image_id,x,y,beta,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
39,1191.2542635658915,2284.5651162790696,24.675037,65.5961,3303.5974,3.2911603,1290,5.52262394199734,0.99951171875,0.7935217051735576
39,810.8542600896861,423.0807174887892,24.76371,45.583103,2320.1191,2.876153,892,2.5868245676206287,0.99853515625,0.6256983780332797
39,2836.625,511.0475663716814,24.640501,85.33435,6717.0986,5.454379,1808,11.350665401844928,0.99951171875,0.9790977555102692
39,1254.7450777202073,656.0911917098446,24.314253,48.257843,2901.989,3.397824,965,2.785259038871113,0.99853515625,0.6978430942260143
39,4073.9616685456594,848.6989853438557,24.2664,43.99545,1440.9784,1.6081415,887,2.0532711234003975,0.99951171875,0.573115269306846
39,1227.09900990099,913.1919268849962,25.471731,64.18937,2684.5044,2.8256114,1313,5.267940320074441,0.99951171875,0.5049867950599182
39,806.2907083716651,953.6660533578657,24.40791,55.077713,2367.2537,2.668159,1087,4.056124570412195,0.99951171875,0.8655253610334191
39,926.3085774058577,997.342050209205,24.512764,49.151184,1026.0334,1.188584,956,2.4318867475959953,0.99951171875,0.6732925374332005
39,3863.925085910653,1046.2515463917525,24.479475,58.88155,3125.312,3.0132072,1455,2.756648889466105,0.99853515625,0.6790982690481658
39,1952.002321981424,1131.2113003095976,24.103912,59.154205,1641.7349,1.7972852,1292,3.5494088593047657,0.99951171875,0.5180856034502028
39,2802.43661971831,1133.5903755868544,25.486225,43.417038,2690.0625,3.540614,852,2.1640074060979893,0.99951171875,0.5115185658087767
39,1390.8356669123066,1147.8599852616064,26.321836,65.31939,2081.0305,2.1715605,1357,4.693246003371778,0.9990234375,0.5420250424016438
39,1850.4071072319202,1169.067331670823,24.806889,71.248955,2936.5667,2.745517,1604,6.4362095223471805,0.9990234375,0.750177398250449
39,3303.011398176292,1227.547112462006,24.760769,61.780304,2167.7139,2.0649276,1316,4.855119240249985,0.99951171875,0.622071500488974
39,3682.3388429752067,1252.2883379247016,24.442642,49.923428,3480.9207,3.8974886,1089,2.2823008870639674,0.99853515625,0.7344221864054017
39,2078.2318339100348,1259.7416378316032,24.527843,39.804806,1478.8867,1.750564,867,1.334103335949113,1.0,0.5467327770734759
39,3176.4981949458484,3037.0592057761733,24.650831,60.376705,2142.2925,2.1568124,1385,3.8231723320503814,0.99951171875,0.7125461476823447
40,3322.2340637450197,796.4462151394422,25.56867,51.502884,2890.6348,3.1842394,1004,3.5552100091580003,0.99951171875,0.553289074269752
40,1319.1965105601469,777.910927456382,24.52907,55.2631,1061.8734,1.1886885,1089,4.168279428490837,0.99951171875,0.5851238733516513
40,1667.335396039604,724.977103960396,24.462414,73.01962,6883.6763,6.3685045,1616,7.255358770524313,0.99853515625,0.9668354682943276
40,1005.0193081255028,469.0305711987128,24.736057,61.701153,3543.2563,3.5499883,1243,5.077104821457957,0.9990234375,0.7508003547081842
40,3677.389801210026,62.63785652549697,25.816246,57.247223,2533.4814,2.8268216,1157,4.380488149992724,0.9990234375,0.7013590245207881
40,424.2806886227545,82.52020958083833,24.701822,63.682217,2372.4038,2.3707132,1336,5.448099556900014,0.9990234375,0.75595507910008
40,3218.0924657534247,85.50513698630137,24.320839,56.4658,3342.745,3.682271,1168,3.973547341226952,0.99951171875,0.60066256197107
40,2320.492028985507,1533.6746376811593,25.67759,63.397125,4866.564,4.4240446,1380,5.238863585061957,0.99951171875,0.9880942783155916
40,676.8556053811659,186.28251121076232,24.642511,54.990147,2038.3926,2.3279316,1115,3.681163672823073,0.99951171875,0.8602006164223405
40,3626.376663254862,1571.7441146366427,24.827444,51.51999,2145.9143,2.529379,977,3.348584299580295,0.99951171875,0.8658424017956552
40,3080.441267387944,1581.6020092735703,24.788218,66.92705,2240.6743,2.0917435,1294,6.198923932858928,0.99951171875,0.9318589566094027
40,2141.7585062240664,1640.4829875518672,24.678116,60.310406,3537.4956,3.6713598,1205,4.734442033511329,0.99951171875,0.8782984528347203
40,250.2062367115521,484.90644932671864,24.703623,68.18413,2670.1274,2.5697322,1411,6.628997709759892,0.998046875,0.5858108438029237
40,3182.6552028218694,362.39770723104056,25.109203,52.096203,3394.7075,3.8901556,1134,2.88500366304929,0.99951171875,0.5662193592844265
40,1069.363329583802,278.0562429696288,24.472757,39.391323,1705.7888,1.9480838,889,1.2724013192289922,0.99951171875,0.5537110344798921
40,3771.4245283018868,232.79245283018867,25.073082,77.36359,4586.0566,3.8789399,1484,8.901332623197245,0.998046875,0.5187363608943125
40,4078.677623261694,3346.553729456384,23.913895,39.22173,8346.035,11.17196,791,1.609059641671355,0.99951171875,0.7951122731172866
40,3784.028333907226,3769.296669782085,36.60017,245.6822,-31.88526,-0.016207986,20329,1.924397825671158,0.83154296875,0.6946301792989686
40,2310.60097323601,646.9683698296838,25.229193,61.365894,5175.992,4.993454,1233,5.087431371455998,0.99951171875,0.9969732586679962
40,1813.0695347673836,598.767883941971,24.55279,93.76647,6377.7246,5.3447266,1999,13.762254264334283,0.9990234375,0.9792238930390249
40,47.93146979260595,538.7204688908927,24.512646,53.226273,2856.0442,3.1166859,1109,3.0234709724648083,0.99951171875,0.8081305663941118
40,810.8133971291866,17.667464114832537,24.071262,42.51119,1451.3304,1.8268995,836,2.1992148841543657,1.0,0.6247709828248559
40,704.3385753931545,3980.305272895467,24.640484,54.918484,4258.249,4.8631024,1081,4.272808677281673,0.9990234375,0.7054826366890057
40,155.27909482758622,719.3502155172414,24.983751,48.40707,4117.927,4.4255333,928,2.979574991748371,1.0,0.9950601489852348
40,1166.3152022315203,3340.7350069735007,24.348734,61.892693,1083.7903,1.0405301,1434,3.9310058348739925,0.9990234375,0.5043046500807038
40,1439.4297082228118,3243.9920424403185,24.456964,38.92055,2635.2021,3.387864,754,1.6622191259749746,0.99951171875,0.6210254433254019
40,998.7131857555341,3092.9547641963427,24.546055,52.59752,3000.852,3.088491,1039,3.6802440462531005,1.0,0.8343504241340551
40,3366.4460719041276,3156.2596537949403,25.317284,75.098,3670.587,3.189038,1502,5.8947959864054695,0.99951171875,0.5878478906959008
40,1685.7018867924528,2968.4090566037735,24.939592,65.76037,2450.183,2.6332102,1325,5.914354312658774,0.99951171875,0.7891141751463493
40,1445.9503267973855,2841.79477124183,24.570242,70.30986,3082.5222,3.0964956,1530,6.323913751113911,0.9990234375,0.8703094003331492
40,981.4441416893733,3419.5286103542235,24.714314,53.144238,2340.307,2.530416,1101,3.4902962560713098,0.99951171875,0.7299091847662253
40,3482.6641414141413,3084.843434343434,24.597376,42.151585,1346.3228,1.7938179,792,1.9965073196723815,1.0,0.6889552658971273
40,3229.437212863706,3418.3874425727413,24.524097,65.829155,4505.252,4.168081,1306,6.070117011892707,0.99951171875,0.912624719371941
40,3745.183953033268,3566.8263209393344,25.28583,101.445335,10284.218,8.698511,2044,12.683044845383037,0.99755859375,0.8370961362545914
40,2216.041304347826,3941.88152173913,24.616753,45.815796,928.1392,1.038983,920,2.1474786028212347,1.0,0.6481486795486615
40,2384.141546526868,3610.67627785059,24.511992,37.895588,1419.0223,1.7037444,763,1.3357972306656867,1.0,0.5063983116522734
40,14.71060382916053,3978.7290132547864,23.531813,66.55071,4831.2256,5.207825,1358,5.271005033634941,0.99951171875,0.8173827382679238
40,3886.7556917688266,3949.788966725044,24.54223,83.707016,5059.974,4.2249637,2284,4.214484979515189,0.99853515625,0.7553057617983716
40,436.31490621915106,3903.6831194471865,26.469471,57.591053,2800.8467,2.9744449,1013,4.2216325894879025,1.0,0.9682729765061895
40,3321.2473684210527,3978.257543859649,24.42123,135.91283,11842.8,8.467979,2850,29.508259077305667,0.9990234375,0.8266067245220282
40,3103.088113813676,3889.986232216613,24.587883,106.83703,12775.247,10.179041,2179,15.685154959922704,0.998046875,0.8661288509976913
40,3932.145979020979,1105.402972027972,24.760479,57.17378,2775.3337,2.896676,1144,4.723321973403909,0.99951171875,0.8809645018594277
40,3160.461111111111,1232.5266666666666,24.603699,46.017494,1109.3562,1.2845293,900,2.617857337324236,1.0,0.5690312534069889
40,2259.223404255319,1260.2990543735225,24.464222,43.457035,1783.4268,2.149361,846,2.2853402447615743,1.0,0.5127830009548825
40,3624.2504638218925,1359.1623376623377,24.788736,52.918297,1547.6333,1.5884495,1078,3.408863939291655,0.99951171875,0.8288466004653128
40,348.67366211962224,2435.5026232948585,26.431108,49.874184,2574.0361,3.0122545,953,2.9956910424138328,0.99951171875,0.558124646968574
40,2369.251467710372,2457.8248532289626,24.760698,47.534397,2972.6,3.3607166,1022,2.004062274453994,0.9990234375,0.8128099141379895
40,3670.1372064276884,2511.4276885043264,25.026436,78.051575,1631.0964,1.4827799,1618,8.70335784427382,0.99951171875,0.7905329337207455
40,3870.9328358208954,2584.9063018242123,24.459024,58.724262,2536.2444,2.624857,1206,4.594257373633025,0.99853515625,0.6182249582754363
40,3991.5686767169177,2625.6917922948073,24.492256,60.152668,2907.7605,3.0699794,1194,5.0788454722379575,0.9990234375,0.9633509151570648
40,2514.7367617107943,2721.4709775967412,24.44649,89.088715,8272.649,6.945463,1964,11.803383103701709,0.99853515625,0.9329161910971315
40,2623.948650427913,2803.9967083607635,26.478466,69.766075,3207.289,2.909385,1519,5.1393869117301305,0.99853515625,0.5131495480489231
40,2273.391489361702,2831.4859574468087,24.594393,61.2485,3744.2002,3.7811263,1175,5.778756393085535,0.9990234375,0.7908652038464926
40,2151.444600280505,1375.602384291725,24.586147,61.351067,1448.212,1.403971,1426,3.602573366376296,0.9990234375,0.5606197942635278
40,1486.0826771653544,1425.4281496062993,24.03769,49.098454,1722.6279,1.7979441,1016,2.5047993732282614,1.0,0.7878634185050342
40,789.8471337579617,1511.3964968152866,24.566422,60.613277,3225.6533,3.3290665,1256,4.771879300620854,0.9990234375,0.760202022716468
40,2930.151773981603,1519.4855453350854,24.951368,70.61078,2141.6536,2.0224185,1522,6.417152005329184,0.99951171875,0.7081963125288033
40,1551.8416326530612,2265.6130612244897,24.680426,57.694756,2221.9438,2.463269,1225,4.389584562056968,0.99951171875,0.6257060557458393
40,955.2460674157303,3630.3280898876405,24.752884,42.882114,2790.9658,3.4704413,890,2.021573419049085,1.0,0.9979282082886313
40,3552.709433962264,3630.3685534591195,24.682327,73.29927,2156.98,2.244918,1590,6.610945623178491,0.9990234375,0.5825350879638491
40,3620.205,2060.2233333333334,24.491554,57.161793,2498.65,2.6772456,1200,4.22676687113409,0.9990234375,0.5044669766503941
40,3930.9388609715243,2321.5519262981575,24.482512,56.551647,3167.4634,3.3059502,1194,4.079265964556061,0.99951171875,0.8673450960884385
40,3993.9348837209304,3672.4439276485787,24.89151,111.207436,17745.484,14.092632,1935,16.99291770254478,0.998046875,0.8424956977435374
40,2513.9270718232046,3621.4983425414366,24.360945,42.172047,2714.3174,3.489576,905,1.7448283692742979,0.99951171875,0.8575295211564861
40,3087.3639240506327,908.1590189873418,24.594791,54.61199,1448.1484,1.575421,1264,3.207535155804427,0.99951171875,0.7986622701339825
40,3732.4576659038903,845.3630816170862,25.19179,58.344505,1311.22,1.4264584,1311,3.39107703012996,0.9990234375,0.5308879213948596
40,411.06206206206207,791.6716716716717,24.502657,42.879253,1195.4797,1.4299829,999,1.4469849703182303,0.99951171875,0.6402684585422175
40,3423.7115737905697,1685.0826699326394,24.614727,83.120514,6640.2627,6.1989045,1633,11.235798463181148,0.99951171875,0.9951676355380132
40,2791.41042047532,1817.4698354661791,24.303371,52.550694,1676.9282,1.8131495,1094,3.3156812946750143,0.99951171875,0.8062523557962094
40,2399.573880597015,1833.0798507462687,24.712755,61.143295,3313.1191,3.3819656,1340,4.5565553528279805,0.99951171875,0.9129553039398116
40,3004.089149965446,1891.022805805114,25.270134,71.42385,3236.523,2.8867636,1447,7.054223982783083,0.9990234375,0.5325756061060044
40,743.7619392185238,972.8183791606367,25.930597,61.97382,2402.6687,2.4072337,1382,2.6416720929232524,0.99951171875,0.5041767449964919
40,2233.018459069021,2022.5128410914929,25.236217,62.04537,3489.5308,3.3996358,1246,5.232862655658537,0.99853515625,0.5901690869425191
41,3689.234976367319,3532.1823092505065,25.064907,74.83126,4028.513,5.9579406,1481,7.35356931473072,0.99853515625,0.8112274803594388
41,1907.4944567627495,3502.9729490022173,25.133722,112.24748,19136.047,22.888138,2255,16.34975385749192,0.9990234375,0.8929409838589112
41,2094.1892537313433,3501.9528358208954,25.259388,85.04999,11325.516,15.516456,1675,11.185968316154085,0.9990234375,0.9147325903153924
41,1035.1927244582043,3460.2770897832816,25.205364,64.12122,3929.3816,6.1228704,1292,5.916919888620544,0.99951171875,0.9539621622029708
41,164.11277330264673,3448.084004602992,26.5654,41.716686,1880.0771,3.5675995,869,1.714289868575036,0.99951171875,0.6535377577216799
41,3862.175141242938,3440.6206618240517,24.46529,58.768917,913.8376,1.6726288,1239,4.569366357123849,0.99951171875,0.6994167369355997
41,2684.042476601872,3491.9366450683947,24.859594,70.48199,3053.2056,4.38176,1389,7.899766552754,0.99951171875,0.8434289254162728
41,613.6150740242261,288.71534320323013,23.97098,69.89523,3613.163,5.529584,1486,6.487053247397302,0.99853515625,0.8243225358423432
41,517.8206972883232,411.4416159380188,26.29312,95.77281,5899.4185,7.5404243,1807,14.59615144984588,0.99609375,0.7349269077675986
41,2369.6250781738586,71.33552220137585,68.23238,121.761635,421.74994,0.51865685,3198,10.23696318086344,0.86767578125,0.5846070795657317
41,513.8381185094686,291.76603543066585,25.00722,80.47902,5159.1807,7.3331265,1637,10.05130220517889,0.99951171875,0.8845976277053412
41,914.7139141742523,28.836801040312093,24.038626,78.02495,8400.98,12.127526,1538,9.541293691089674,0.9990234375,0.7122124726697566
41,1119.6861499364677,23.300508259212197,23.608793,80.797325,6436.497,8.929812,1574,10.49215178328448,0.99951171875,0.7973496933280578
41,488.6469298245614,28.184941520467838,24.914799,64.294464,1330.2054,2.2379842,1368,4.916687048083927,0.9990234375,0.5350089989733223
41,564.4472333143183,3409.098687963491,24.528833,81.03495,4949.085,7.230331,1753,9.873394767396645,0.99951171875,0.9974476802561532
41,1221.772669220945,419.9106002554278,24.565346,76.41569,3697.9116,5.3807845,1566,9.100062223846834,0.99853515625,0.8707908849119911
41,3139.0285714285715,410.3904761904762,23.641628,68.37073,4054.2861,6.34668,1365,6.944362569863014,1.0,0.8288643881364802
41,1322.1906666666666,497.8706666666667,24.22529,68.93241,2712.9604,4.0544167,1500,5.602829080407713,0.9990234375,0.7985150120534169
41,630.009289980093,380.78367617783675,24.563988,74.16711,4717.458,6.9340043,1507,8.129572871892575,0.998046875,0.8017496392919924
41,3372.3301204819277,2944.1957831325303,26.860977,90.585495,9477.419,12.4648905,1660,10.086195871974317,0.99755859375,0.7272188501600545
41,3626.73963963964,2974.4063063063063,24.813694,58.098736,1927.1892,3.400627,1110,5.094138391930718,1.0,0.8878736582754228
41,2145.2143463497455,3689.3688455008487,25.06485,117.49401,18610.68,21.626104,2356,20.832484589954717,0.9990234375,0.834363209636929
41,3802.446704067321,3646.8387096774195,25.642588,70.327644,5335.234,8.058766,1426,7.803657595560879,0.9990234375,0.816979184326688
41,3295.8244869072896,2542.722576079264,24.51376,67.087875,3909.4072,6.0639925,1413,6.411687118569448,0.99853515625,0.8163114865027097
41,747.1035611952517,2551.4277527629965,24.807646,126.91019,17895.13,20.08951,2443,25.396425934708994,0.9970703125,0.7560862486296583
41,649.5574712643678,2432.977011494253,23.743576,36.005726,3240.7979,7.311296,696,1.447028697641728,0.9990234375,0.8063931835866067
41,3171.892043182727,2445.483806477409,24.530655,118.476494,9254.712,10.754221,2501,22.659091977116596,0.9990234375,0.8675326983670156
41,19.42982456140351,2396.987719298246,24.346184,65.240166,1999.1035,3.466874,1140,6.107345972945055,0.99951171875,0.7277209508365698
41,3973.710359408034,2347.4862579281184,26.344267,72.733215,5012.297,7.5065413,1419,7.891916532820057,0.9970703125,0.772041267570307
41,729.6659597030753,2333.384941675504,24.522152,45.05192,1509.897,2.9359076,943,2.118671010546477,0.99951171875,0.5893464965437483
41,2978.1256890848954,3552.8180815876517,25.561033,42.07254,600.59125,1.2829481,907,1.441577170345916,1.0,0.5502831555843716
41,952.1185964912281,3304.241403508772,25.356728,67.674484,4391.631,6.8431597,1425,6.21590512418452,0.99951171875,0.8070502186995075
41,1948.5940425531915,3616.3412765957446,23.959171,51.504692,3295.5522,5.7812676,1175,2.604295923872098,0.99853515625,0.6569052165791518
41,287.9433497536946,2604.9080459770116,24.63461,60.823906,1481.8965,2.3696914,1218,4.811446091412423,0.99951171875,0.5572210306948533
41,3792.992220227409,2649.75763016158,24.679691,84.14379,3577.0552,4.8578463,1671,10.017444817280007,0.9990234375,0.9034763736690645
41,1924.454007106198,3718.253059613107,26.511961,128.8419,8243.586,9.210693,2533,28.93840356035506,0.99658203125,0.5938049772425975
41,2901.8935810810813,3763.1097972972975,25.429012,59.694843,2098.2664,3.5492275,1184,5.266382231026457,0.99951171875,0.9118458670118893
41,2584.9293313069907,3827.701367781155,23.600779,59.226055,2204.9124,4.010425,1316,3.6442673279065763,0.9990234375,0.5156577098605291
41,1182.3936170212767,3908.2978723404253,25.072018,44.74132,653.9303,1.2123561,940,2.0170473677089045,0.99951171875,0.6987601458470174
41,1805.268361581921,2985.3389830508477,24.590107,65.49685,1018.57104,1.6653972,1416,4.647553369575749,0.99951171875,0.568384548500455
41,649.3914081145584,2980.5942720763724,24.073479,39.223904,1990.7234,3.9273586,838,1.4005788186161428,1.0,0.7607283537623283
41,1745.1418918918919,1673.799831081081,27.728159,61.96568,2443.9573,3.936748,1184,5.449506363987558,0.99609375,0.578512587370578
41,1644.8692936088419,1674.8822681403171,24.923859,93.540886,5487.441,7.2290134,2081,12.901574165616514,0.99951171875,0.9322415329147484
41,3175.568458781362,2927.349103942652,24.428228,68.44453,3011.816,4.6717134,1395,6.836372153818754,0.99951171875,0.8489850906992191
41,17.85031847133758,2824.82059447983,24.594147,47.754807,1467.533,2.9499273,942,2.513271916800293,0.99951171875,0.5741322175074992
41,546.7531932426864,2809.6003296250515,24.69417,122.76639,17315.586,19.722692,2427,25.139369553977573,0.99853515625,0.799576593466691
41,1980.06570155902,2770.0723830734964,25.496761,41.020077,965.9402,1.9642843,898,1.5821061571109434,0.99951171875,0.6825733671391516
41,1489.2178060413355,2328.251987281399,24.0354,60.579845,1231.3931,2.0236144,1258,4.380395172481955,0.99951171875,0.8051718063152253
41,3275.1836975782635,3231.541642055523,24.460215,85.00344,3021.295,4.7967,1693,11.805332418595095,0.99951171875,0.9917457709841764
41,1223.7115689381933,3212.362123613312,24.506897,61.726837,3765.6387,5.950176,1262,5.2859004855888765,0.99951171875,0.9071543350423031
41,3194.408670931059,3173.461265103056,24.947771,68.38161,3017.895,4.6391587,1407,6.577137970401517,0.9990234375,0.8654448372157215
41,568.8450807635829,3163.784140969163,25.072687,68.3697,3038.9072,4.6924543,1362,7.311011836688032,0.99951171875,0.9634195940224911
41,1129.754181818182,3139.9665454545457,24.203287,65.74576,3910.2808,6.1933527,1375,5.950993708239192,0.9990234375,0.8638216483441264
41,3416.566705336427,3116.034222737819,24.386133,94.07611,11885.774,15.145296,1724,12.487213914020751,0.9990234375,0.8935707118960176
41,3062.5358056265986,3005.6048593350383,26.896002,40.28788,1706.3684,3.3418915,782,1.7726063850058218,1.0,0.9744238088373836
41,1825.012574454004,1039.8464592984778,24.192049,71.62095,4746.0215,7.0046372,1511,7.435283448401484,0.99755859375,0.7728668993397407
41,228.41853233830847,1691.2388059701493,24.332474,79.57425,3298.202,4.7150517,1608,8.015462810368442,0.9990234375,0.8524079027445137
41,935.3289241622575,1652.2883597883597,25.325188,53.11122,415.61774,0.74667436,1134,2.7770691523399096,0.99951171875,0.7511458992838709
41,96.11500773594636,1588.954100051573,24.55046,94.67843,7076.4717,9.202455,1939,14.784237801861549,0.9990234375,0.8942635474584124
41,213.95387243735763,1587.108769931663,25.412083,87.6688,4163.0117,5.5576158,1756,11.006761280276216,0.99853515625,0.721853885591972
41,3546.802702702703,1312.662162162162,24.799225,58.419872,973.8991,1.7713854,1110,4.681839723474063,0.99951171875,0.6640208510493298
41,1745.4027459954234,1143.5812356979404,24.956432,65.785866,3696.9006,5.682937,1311,6.688239189694563,0.998046875,0.7136946982095951
41,1841.566323024055,1129.4680412371133,27.823778,70.60764,3738.4294,5.671323,1455,7.734419346002784,0.99365234375,0.5184261014518438
41,112.58004640371229,1719.6264501160092,25.61862,110.59568,5994.206,7.2483053,2155,16.265275593039757,0.99609375,0.6031567454056643
41,4063.3341836734694,2230.596301020408,24.556149,76.29619,5250.881,7.5504227,1568,8.418124490225416,0.998046875,0.8487008975434924
41,3922.7676630434785,2210.2554347826085,24.587286,68.57483,3281.1733,5.0438743,1472,6.0800698836581075,0.99951171875,0.9452809961962033
41,452.97725605282466,1970.7784299339692,24.773678,66.56263,2652.4727,4.02389,1363,6.357041770417674,0.99951171875,0.978272278436214
41,3978.6611747851002,1962.055157593123,24.677217,69.20361,3562.1282,5.7099857,1396,7.339942042137023,1.0,0.9758124231589729
41,261.06042090970806,1838.2213170400544,25.314533,72.68658,2603.29,3.9237714,1473,6.829716512794799,0.99853515625,0.8199880911983134
41,1649.8467741935483,1797.4645161290323,25.45069,90.755745,5823.4634,7.659135,1860,12.931209270508386,0.99853515625,0.6886040453270484
41,1760.5973729297543,1763.1878926327813,24.050505,85.33124,6098.49,8.253392,1751,11.781513217681912,0.99755859375,0.8462121995875262
41,2335.0627027027026,2773.4637837837836,24.41396,45.61421,1451.2026,2.82178,925,2.5147545272883396,1.0,0.5923855554499923
41,786.0131004366813,2783.0690750297736,24.72945,132.20802,28667.047,31.695536,2519,22.12833919309645,0.99853515625,0.7917872546404899
41,3924.041871921182,2717.479064039409,24.753584,44.365513,2532.7866,5.0719004,812,2.730853471185377,0.99853515625,0.7595195920441824
41,2110.3593117408905,2713.3127530364372,25.445627,51.290863,1672.328,3.1207485,988,3.637542576194398,0.9990234375,0.6240944384991466
41,4042.443396226415,694.1570080862534,25.587704,77.78266,3183.287,4.4737067,1484,8.482816721038564,0.99853515625,0.7528899918294215
41,4053.3699466056446,785.4317315026697,24.200966,68.56162,4535.6133,6.9722204,1311,7.793934966614284,0.99951171875,0.822046347697611
41,519.2149572649573,2572.042735042735,24.648148,115.66837,27010.098,31.670498,2340,18.785385871117384,0.99853515625,0.7851401085444056
41,4074.6329218106994,2326.427983539095,23.105762,63.009235,5383.16,8.58746,1215,5.263937507696228,0.9990234375,0.5964634658769951
41,3195.0646797717186,2562.3532022828153,25.588596,77.5922,3889.8057,5.637502,1577,9.77403926841006,0.9990234375,0.8071172051409427
41,3626.080497925311,986.4514522821577,24.728249,56.30908,1728.7307,2.9979894,1205,3.796675359265416,0.9990234375,0.6414289812990448
41,1633.3965844402278,929.8823529411765,24.109251,51.06457,1136.5427,2.1279254,1054,2.9008756349607947,0.99951171875,0.6146673667079993
41,1507.1126530612246,921.7330612244898,24.392508,58.229515,2586.5527,4.4603653,1225,4.250972927405224,0.99951171875,0.6953353380273929
41,2771.821232876712,882.5780821917808,24.335318,72.7809,4261.7124,6.2513766,1460,8.223164213879786,0.9990234375,0.8927533277576817
41,751.2336382828994,863.277269528501,24.177074,69.53503,2666.3093,4.053703,1421,6.943688543492359,0.99951171875,0.9399773215529145
41,3964.0506666666665,797.2473333333334,24.75771,74.83381,1792.7645,2.5982568,1500,6.729145742397429,0.9990234375,0.7298731896616253
41,2648.177304964539,784.7501970055162,24.546886,63.473682,2123.3596,3.7249327,1269,5.40700513980738,0.99951171875,0.8267700970629023
41,3938.829917139119,692.554295682512,25.150818,107.31488,5287.4385,6.558812,2293,17.24517335036397,0.9990234375,0.8860963703605421
41,3090.1421356421356,665.9639249639249,23.787664,62.517746,1295.3398,2.2463968,1386,4.382191780258103,0.9990234375,0.5316977806486314
41,351.2179856115108,657.9237410071943,24.073559,64.12803,1291.9471,2.0609725,1390,5.1065443275171924,0.99951171875,0.6897747098655644
41,622.8853135313532,657.4529702970297,24.348228,61.145554,1560.8915,2.5142977,1212,5.303748390004001,0.99951171875,0.6939414723519466
42,2207.463157894737,197.68133971291866,24.221146,53.724766,1530.6167,2.734142,1045,3.6559873050745195,1.0,0.9107863002918922
42,1138.9058919803601,171.58019639934534,24.830826,59.14602,1471.0892,2.3696752,1222,4.92443956867094,0.99951171875,0.813457572100446
42,2259.9761634506244,107.1855845629966,24.460651,67.78604,2072.6191,3.276228,1762,2.31173207517558,0.9990234375,0.7993058971705294
42,3154.2239208633096,102.67086330935251,24.363344,53.003998,2151.4985,3.7676122,1112,3.624927313420871,0.99951171875,0.8337642374324636
42,1706.7238680827277,91.95192845164897,24.996532,86.913315,3167.2827,4.0006123,1789,8.274199997560952,0.99853515625,0.6534326404274666
42,2379.9911067193675,1311.0138339920948,25.81315,50.481155,1415.9436,2.56419,1012,3.147324527445984,0.9990234375,0.6699197776671156
42,3597.0380062305294,1308.3470404984423,24.782747,80.29775,6627.7666,8.701165,1605,10.427486157245479,0.9990234375,0.8948868723741042
42,3511.534069981584,1152.243707796194,24.676102,76.468414,3766.2397,5.7024283,1629,7.818845644796694,0.998046875,0.7932038496703171
42,210.3418439716312,1848.8,25.09423,36.520287,2096.372,4.4888515,705,1.3521496681083518,0.99951171875,0.8760231160364489
42,2958.7174657534247,1873.0097031963471,24.0822,80.31849,5399.4473,7.0885844,1752,8.081569054043808,0.998046875,0.8274888752055118
42,2120.280480101074,687.5022109917877,24.669594,77.49412,2055.1858,2.7805245,1583,7.350826510355952,0.99853515625,0.7371911263239325
42,3517.035041611914,710.2242663162506,25.272806,114.14765,8646.984,9.564373,2283,23.348895347562816,0.99853515625,0.8612963383902902
42,1210.8193736343774,686.3182811361982,26.028728,67.51367,1754.3213,2.5138,1373,6.684899766208544,0.9990234375,0.7237568817300866
42,2004.4373374934999,713.0145605824233,24.5523,93.39337,4739.1226,6.7907777,1923,13.484802472083052,0.9990234375,0.8569610254535566
42,2930.4840425531916,711.209726443769,25.748777,63.389393,1653.0765,2.4442835,1316,4.627312408775044,0.9990234375,0.6141493813126943
42,3356.010075566751,723.7385390428211,24.414564,99.34922,10918.736,12.925368,1985,11.771455826150763,0.99853515625,0.9083053573418015
42,3391.2086416099437,887.7854394791359,24.469542,150.22243,7283.4746,8.3420515,3379,30.686076839295076,0.99755859375,0.856679987085093
42,3538.49401523395,847.6697497279652,24.713625,94.79347,5668.1084,6.864291,1838,13.35991672684921,0.99951171875,0.9347027584585923
42,216.8470824949698,994.1106639839035,24.02938,47.162003,1566.8054,2.8879733,994,1.909136411558839,1.0,0.7714108853906521
42,3292.367959034382,1048.141916605706,24.781036,66.55311,2151.7944,3.1105132,1367,5.899979773034403,0.99951171875,0.7664433515331166
42,82.4519855595668,1054.0563176895307,24.281084,62.84573,2208.105,3.4451199,1385,4.236288425503458,0.99755859375,0.5355507350379282
42,3464.2301587301586,1082.7386243386243,24.662735,83.89356,4389.688,5.950488,1890,9.339034675337608,0.9990234375,0.9963951850658116
42,982.2085365853659,2730.3317073170733,24.187735,41.575787,1367.226,2.8589983,820,1.9463724352801635,1.0,0.890993080046936
42,3611.5025566106647,1139.0628195763331,25.343699,75.83148,2646.0864,4.006415,1369,9.260369679908136,0.99951171875,0.7978839105749159
42,2335.935483870968,2901.529169526424,24.245209,56.94827,1903.9957,3.1188545,1457,2.723182724056827,0.99853515625,0.6584571290377812
42,2709.707946752723,1537.0931827349739,24.595287,138.62906,11823.899,11.864783,2479,31.620651736751007,0.99853515625,0.8438344164074945
42,391.26911907066795,1423.5827686350435,25.042149,51.050114,2487.1714,4.2999425,1033,3.6032784985293076,0.99951171875,0.9281334491319128
42,3498.692347466391,1445.8360910031024,24.667824,99.34259,5932.135,6.9606442,1934,12.514281323320535,0.99609375,0.7931636763580394
