image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
41,1035.1927244582043,3460.2770897832816,35.182274,83.49849,34.6349718151071,3929.3816,6.1228704,1292,5.916919888620544,0.99951171875,0.9876952
41,2684.042476601872,3491.9366450683947,44.69882,45.111557,41.80607666290868,3053.2056,4.38176,1389,7.899766552754,0.99951171875,0.7466502
41,1907.4944567627492,3502.9729490022173,38.504612,33.882126,88.89231116121758,19136.047,22.888138,2255,16.34975385749192,0.9990234375,0.9089894
42,1809.535930154466,510.6635325721961,18.34623,31.760736,45.63685456595265,3438.434,5.1440473,1489,8.145134386921304,0.99853515625,0.89068156
42,135.00755287009065,543.7779456193354,87.93009,102.504684,19.88903043968433,561.6708,0.9710437,662,4.721926323428309,0.9365234375,0.66127616
42,2322.7599067599067,463.81934731934734,147.69266,4.3758473,7.141240135287486,627.84644,1.1531211,858,1.4373734924980517,0.99951171875,0.6833189
42,1651.9298245614036,386.5175438596491,87.996284,102.36097,0.0,1092.535,2.944857,114,2.832888146732932,0.7763671875,0.86953276
42,3341.501769911504,393.6044247787611,118.71103,23.96643,28.939312288613305,259.69525,0.4638939,1130,4.952675104958108,0.99853515625,0.8879007
42,166.30705394190872,506.9751037344398,100.368065,122.89508,0.0,1317.7612,3.018568,241,5.01844642671112,0.69677734375,0.9259408
42,1209.259984338293,60.22239624119029,128.86691,77.77305,31.797739571589634,2705.5955,4.0767746,1277,4.418013838934409,0.99462890625,0.7103969
42,1188.0648648648648,537.3189189189189,93.46256,11.218773,0.0,27.624933,0.061592087,185,9.611555986222983,0.63525390625,0.7971022
42,692.1553205551884,582.8757435558493,101.821,102.70137,49.12828635851183,4853.211,6.9093423,1513,9.904306020914882,0.99951171875,0.99457186
42,1822.2593333333332,600.0613333333333,116.136894,115.329605,44.54235625704622,2498.4897,3.9286776,1500,7.098038007311591,0.99951171875,0.98187053
42,2092.691924227318,588.9491525423729,124.1298,142.78706,19.364617812852316,2551.4065,4.369706,1003,3.060830107911344,0.99755859375,0.7038621
42,1988.801231802912,598.9339305711086,34.822227,29.936506,61.53586809470124,4080.2466,5.145098,1786,10.533400498636771,0.99853515625,0.8222128
42,3554.5955056179773,652.1460674157304,42.040276,122.08075,0.0,651.79694,1.7705485,89,2.317937824687358,0.66357421875,0.8312212
42,1345.4001463057791,336.0936356986101,173.64697,33.838352,33.46372604284104,4133.4688,6.4491024,1367,5.387186787545809,0.99951171875,0.99835986
42,1500.6853020739404,276.3886384129847,110.04658,15.949949,24.747387824126267,841.87683,1.4742587,1109,3.912598316478037,0.98193359375,0.6507527
42,1134.111111111111,224.91666666666663,1.6919863,131.94344,0.0,-380.71432,-1.0771066,36,24.892450081762107,0.5341796875,0.6444066
42,3239.442696629213,3260.584269662921,121.0179,124.41935,64.10995490417136,3297.461,4.0699053,1780,11.30036026019883,0.998046875,0.8875964
42,3019.049042145594,3235.135632183908,118.769066,159.89915,30.76166854565953,4076.2725,7.2327437,1305,4.648622532850297,0.9970703125,0.8745614
42,415.2342007434944,3175.9792883696227,114.526146,105.539055,63.79444193912063,6305.2886,8.919375,1883,11.612828348433572,0.99755859375,0.7413215
42,545.5140186915888,3154.1020249221183,29.683706,33.433517,38.72705749718151,4057.9014,6.397498,1284,7.100047527913811,0.99951171875,0.9523534
42,1990.0804794520548,3116.7277397260277,132.80736,127.49579,13.05768432919955,301.05444,0.53777385,584,3.6779495996850406,0.958984375,0.8056964
42,2018.866364665912,3073.00906002265,138.0828,127.956604,13.777790304396843,2091.447,3.6744018,883,2.178284627100212,0.9990234375,0.97001284
42,3804.585576923077,3031.170192307692,107.67447,107.73706,21.790713641488164,1255.2329,2.2198384,1040,3.940690248530211,1.0,0.92487633
42,3803.389558232932,3562.023092369478,158.76926,19.467726,18.514018038331454,2236.0767,4.1068435,996,3.1004964101745385,1.0,0.999035
42,3882.591422121896,3513.185101580136,53.670834,49.855473,22.02001691093574,1533.5474,2.4702847,886,4.087652993847666,0.9365234375,0.8234264
42,3146.245843230404,3396.0516627078387,123.72873,124.07444,59.09485907553551,3775.6016,4.984103,1684,10.285323915158411,0.998046875,0.88644683
42,3267.145939806928,3376.381601362862,26.41636,33.480545,63.15128523111612,1902.3655,2.8873706,1761,11.404760761237986,0.99853515625,0.8247249
42,1072.8161808447353,3334.560975609756,154.51114,176.92319,53.710896279594145,4112.961,6.081535,1681,10.395610629439512,0.99951171875,0.99619776
42,3883.34169550173,3322.171280276817,76.55686,54.190727,19.604616685456598,1081.5541,1.9126929,1156,2.76039053952878,0.9814453125,0.707444
42,1875.806502775575,2933.513084853291,89.30272,125.63772,37.902683201803825,495.5757,0.75034654,1261,4.952578469626678,0.99951171875,0.635453
42,1496.3047385620914,2848.959150326797,23.235321,28.568707,22.66073506200677,653.35504,1.1831872,1224,2.5682678880883283,0.99951171875,0.7369915
42,982.208536585366,2730.3317073170733,63.27495,66.40184,9.217347237880496,1367.226,2.8589983,820,1.9463724352801637,1.0,0.8650179
42,2004.4373374935,713.0145605824233,118.46843,117.8858,67.63626832018039,4739.1226,6.7907777,1923,13.484802472083052,0.9990234375,0.96108174
42,3356.010075566751,723.7385390428211,32.674717,33.425632,74.35086809470124,10918.736,12.925368,1985,11.771455826150763,0.99853515625,0.8531096
42,1438.071428571429,764.4285714285714,81.050255,40.037365,0.0,189.44872,0.69589406,14,6.991393822262001,0.521484375,0.8300557
42,3391.208641609944,887.7854394791359,119.93673,124.03599,131.70510710259302,7283.4746,8.3420515,3379,30.68607683929508,0.99755859375,0.8223806
42,3538.49401523395,847.6697497279652,30.549887,28.35354,69.21473506200677,5668.1084,6.864291,1838,13.35991672684921,0.99951171875,0.8593831
42,3025.18671454219,942.3007181328546,158.57613,159.03561,21.720187147688844,1448.2125,2.6046019,1114,3.2313905255667668,0.99951171875,0.6493723
42,216.8470824949698,994.1106639839036,165.25299,165.45079,15.515223224351747,1566.8054,2.8879733,994,1.909136411558839,1.0,0.95639
42,2398.4808454425365,3932.120871862616,117.88208,58.109737,50.255158962795946,4100.194,6.3644643,1514,8.768074847338811,0.99755859375,0.7083904
42,2654.9781491002573,3676.314267352185,3.864269,4.6157312,25.816578354002253,1179.7206,1.9720653,1556,2.500928373971625,0.99951171875,0.770553
42,842.9601664684899,3902.281212841855,146.77338,141.70686,54.71823449830891,6328.0093,8.247649,1682,10.776788393948564,0.9990234375,0.9982982
42,2334.2943864229765,3851.701044386423,30.215658,32.186348,45.41229988726044,3861.2683,5.244396,1532,6.651035162117857,0.99853515625,0.8371497
42,792.1807228915662,3953.248995983936,93.648636,139.76665,0.0,-119.93638,-0.27173308,249,3.9661310133792513,0.71240234375,0.6598688
42,2247.853195164076,3933.88831318365,36.30138,36.14612,65.40423900789177,11342.121,14.021695,1737,10.614195750131678,0.9990234375,0.9210408
42,2990.806722689076,3960.571428571429,137.63988,165.32521,0.0,-247.75073,-0.5582889,119,13.37290954119102,0.68359375,0.7960207
42,3126.89524291498,3280.0374493927125,34.212498,33.984608,70.33703494926719,6424.9473,7.6976314,1976,12.508217621107132,0.9990234375,0.872638
42,3996.702472293265,3267.4484228474,110.46291,127.04524,29.000512965050735,2074.0051,3.541097,1173,4.541433580226552,0.99951171875,0.7601661
42,3116.6284760845383,1884.186874304783,108.71929,39.452976,14.286245772266065,1699.9277,3.2153554,899,2.4487906883336445,0.9990234375,0.8666027
42,2958.7174657534247,1873.0097031963471,121.08283,119.88685,52.895704622322434,5399.4473,7.0885844,1752,8.081569054043808,0.998046875,0.94139636
42,210.3418439716312,1848.8,22.247715,40.811104,3.5177981961668596,2096.372,4.4888515,705,1.3521496681083518,0.99951171875,0.9123329
42,2708.9814814814813,1837.1296296296296,51.225792,169.71645,0.0,-440.41278,-1.2355769,54,6.508305304703531,0.55615234375,0.6438282
42,300.4280496712929,1823.5200876552228,116.28911,117.83703,37.452029312288616,2689.3384,4.4823575,1369,6.022286554933443,0.9990234375,0.9149825
42,3662.217496962333,1767.7144592952611,114.92243,42.313663,8.267603156708008,-50.75506,-0.105164334,823,1.663488525543301,0.99951171875,0.8268598
42,2928.4326277749096,1754.3515745998968,33.714226,38.58019,75.35315670800449,7676.298,9.073586,1937,14.73376859578655,0.9990234375,0.890368
42,521.246835443038,3025.923475258918,121.07558,129.64299,58.120101465614425,7549.429,9.617299,1738,10.95819797502423,0.99853515625,0.8858296
42,359.1363220494053,3026.99725526075,36.56529,37.088272,80.2342051860203,9730.0205,11.3184395,2186,15.443612016547142,0.9990234375,0.91884786
42,2114.8392307692307,2931.1607692307693,124.23401,32.245983,38.71208568207442,22340.516,31.80539,1300,5.917617640471625,0.99853515625,0.7391931
42,932.492581602374,2928.588130563798,138.27286,139.11624,47.83100338218715,1951.788,2.6825519,1685,7.178691717563364,0.998046875,0.65220505
42,655.460141271443,3019.2189707366297,81.56252,100.83237,11.50506877113867,907.8178,1.7171065,991,1.6244156679029371,0.99951171875,0.64346474
42,2055.29265770424,3022.3846949327817,130.9603,134.25232,21.667790304396842,2139.6333,3.5249279,967,3.943852470783789,0.96142578125,0.8761869
42,2120.280480101074,687.5022109917877,37.836155,39.828403,49.71152198421645,2055.1858,2.7805245,1583,7.350826510355952,0.99853515625,0.80431193
42,3517.035041611914,710.2242663162506,123.29277,131.37311,91.03455467869222,8646.984,9.564373,2283,23.348895347562816,0.99853515625,0.87820166
42,1210.8193736343774,686.3182811361982,146.45544,141.66772,38.459605411499446,1754.3213,2.5138,1373,6.684899766208544,0.9990234375,0.97524685
42,3611.5025566106647,1139.0628195763331,111.41871,114.19387,47.83706877113867,2646.0864,4.006415,1369,9.260369679908136,0.99951171875,0.7660109
42,275.5157894736842,1099.8909090909092,108.07613,120.07308,22.034983089064266,1328.6912,2.3575664,1045,2.818826596034259,0.9736328125,0.63351107
42,3464.2301587301586,1082.7386243386245,92.838745,97.70465,56.926223224351745,4389.688,5.950488,1890,9.339034675337608,0.9990234375,0.9711601
42,2690.830486202365,1054.123521681997,163.66806,135.22635,12.908493799323566,2323.0903,4.4277177,761,2.4156644074756293,0.994140625,0.6649749
42,3292.367959034382,1048.141916605706,125.75474,149.8331,37.37667418263811,2151.7944,3.1105132,1367,5.899979773034403,0.99951171875,0.8081042
42,1666.032110091743,1046.4029051987768,101.99391,32.612206,28.582074408117247,557.55676,0.91331005,1308,3.830657390900893,0.998046875,0.6481192
42,3455.701492537313,989.223880597015,179.90211,7.083852,0.0,128.67107,0.33184648,67,18.65233302679972,0.5771484375,0.72793436
42,3585.5207756232685,2334.7673130193907,125.63357,133.29219,21.89758962795942,1914.8262,3.08446,1083,3.0385865044135643,0.998046875,0.66475433
42,3663.1181102362207,2288.639763779528,2.428921,17.444715,37.07253664036076,2056.7524,3.1604762,1524,5.012586693942702,0.99853515625,0.6776635
42,1747.137491616365,2174.2005365526493,31.577103,34.1166,37.83152874859075,889.4047,1.2689395,1491,4.819805157874825,0.99853515625,0.7040465
42,2966.7971014492755,2138.072463768116,121.572,126.579605,0.0,-290.69586,-0.7896495,69,5.439650225723476,0.58154296875,0.7505733
42,487.7274562584119,2087.250336473755,73.5163,130.12776,40.476606538895155,2999.8884,4.621299,1486,5.941042252834567,0.998046875,0.6909435
42,2331.8903122498,2046.1649319455564,118.46713,77.37069,32.07636302142052,2073.726,3.619687,1249,5.400896627301217,0.99853515625,0.760069
42,3088.4484126984125,2010.7579365079368,8.264119,153.88425,24.889030439684333,371.91882,0.6235611,756,5.140202945380904,0.8203125,0.6603576
42,220.0118858954041,1943.434231378764,123.81433,123.81049,31.574436302142054,2563.9194,4.000267,1262,4.994456049003299,0.99951171875,0.8713494
42,2212.304761904762,1917.8238095238096,92.96765,57.10081,0.0,-399.38303,-0.87228316,210,10.843943428387314,0.65283203125,0.70146555
42,391.269119070668,1423.5827686350435,0.3657783,0.110481516,19.89866290868095,2487.1714,4.2999425,1033,3.603278498529308,0.99951171875,0.90337235
42,3498.692347466391,1445.8360910031024,120.79334,119.98139,74.34339346110484,5932.135,6.9606442,1934,12.514281323320535,0.99609375,0.7557845
42,3621.817553559088,1419.7138908085694,34.79023,32.873104,36.305494926719284,1860.6387,2.7016153,1447,4.692398999479722,0.99951171875,0.8062966
42,1937.857142857143,1338.4,36.410202,176.94168,0.0,594.3569,1.6959724,70,2.521913727550772,0.767578125,0.70663625
42,58.35842771485676,1352.1385742838108,142.49153,165.24431,41.50363021420518,1762.4631,2.5037882,1501,7.02168496716772,0.99853515625,0.65529823
42,3769.1033386327504,1338.6891891891892,117.49308,145.95148,32.512730552423896,1263.2616,2.183988,1258,5.026249617222767,0.99560546875,0.8255636
42,3015.0,1307.0,152.51114,149.94,0.0,-284.82404,-0.94390416,59,2.8693491756240417,0.59228515625,0.7710392
42,3476.0781507980187,1321.7242707760045,36.22965,26.98232,70.79900225479145,8202.6,9.902948,1817,14.8598608967153,0.998046875,0.71682835
42,2379.9911067193675,1311.0138339920948,109.69823,23.177357,19.25722096956032,1415.9436,2.56419,1012,3.147324527445984,0.9990234375,0.65111333
42,3430.505376344086,1290.8853046594982,106.195526,39.59298,0.0,73.816696,0.17502515,279,2.8570139710282505,0.9873046875,0.6952412
42,3597.0380062305294,1308.3470404984423,123.042564,122.66522,52.87232243517474,6627.7666,8.701165,1605,10.42748615724548,0.9990234375,0.81299126
42,2328.482051282051,1293.2376068376068,84.26843,37.371178,15.765772266065389,821.1249,1.4767884,585,6.628811947941432,0.892578125,0.64540243
42,2737.5009487666034,1281.3500948766605,98.13661,150.56981,25.20903043968433,1641.8372,2.7364726,1054,4.413562635635477,0.9755859375,0.6955241
42,3530.3045722713864,1252.848820058997,125.30917,124.05421,41.411352874859084,3008.9502,4.238498,1356,4.986389806536469,0.9775390625,0.87238926
42,3633.0,1228.9015606242497,50.438953,119.925316,15.64197632468997,1451.0376,2.5166008,833,3.003589246254657,0.931640625,0.7061364
42,3511.534069981584,1152.243707796194,27.5264,35.736916,48.55514543404735,3766.2397,5.7024283,1629,7.818845644796694,0.998046875,0.79611146
42,76.60704751735184,230.45595301655095,21.581135,21.3663,51.65523111612177,2014.789,2.99301,1873,6.7633960891420095,0.99462890625,0.6560148
42,2901.0882352941176,211.32085561497323,104.83035,104.65409,25.675042841037207,1990.8369,3.3886552,1122,4.487767149048165,0.99951171875,0.673967
42,2207.463157894737,197.68133971291863,75.61673,78.234985,22.914054114994368,1530.6167,2.734142,1045,3.65598730507452,1.0,0.8187498
42,367.9013282732448,190.6821631878558,132.75325,86.24646,17.382649379932356,931.2784,1.599945,1054,2.091907943389012,0.99853515625,0.77188295
42,1138.90589198036,171.58019639934534,91.31361,108.94226,29.025952649379935,1471.0892,2.3696752,1222,4.92443956867094,0.99951171875,0.931867
42,1706.7238680827277,91.95192845164895,124.75659,123.44712,60.33068207440812,3167.2827,4.0006123,1789,8.274199997560952,0.99853515625,0.82813853
42,3459.5962660443406,48.61610268378063,24.639132,36.739433,10.240962795941375,884.23926,1.7841291,857,1.9371518457514736,0.9990234375,0.6666184
42,3046.697707736389,1746.5501432664755,122.305824,131.7446,37.338850056369786,2872.233,4.097898,1396,6.331249676195353,0.9990234375,0.8437949
42,2578.1600587371518,1729.6145374449338,119.8153,126.52752,106.4151409244645,8244.116,10.20832,2724,25.619446281452674,0.99658203125,0.804888
42,2724.090242526791,1689.0146644106037,28.24781,31.108055,55.73082299887261,4824.9746,6.913797,1773,8.782659337081702,0.9990234375,0.77751213
42,206.35294117647055,1637.1764705882354,34.74334,114.39277,0.0,567.0327,1.9483349,17,7.533172964872535,0.5234375,0.6674923
42,532.5351014040561,1585.5577223088924,68.09864,26.922272,34.058324689966184,2650.1082,4.3659067,1282,6.016935584104943,0.99951171875,0.9860072
42,1213.7858585858585,1566.3346801346802,51.0599,40.564743,42.38149943630214,1926.6338,2.6913922,1485,7.169873641002496,0.99853515625,0.8285115
42,2533.6230646022423,1558.1361452215697,33.357063,34.210545,63.46844419391207,9650.233,12.488169,1873,11.074127840049456,0.9990234375,0.94520825
42,3470.402985074627,1506.8059701492537,177.70544,138.43205,0.0,-134.26599,-0.37055755,67,9.720218796751638,0.56787109375,0.78519726
42,2709.707946752723,1537.093182734974,121.27369,123.214714,118.63479143179256,11823.899,11.864783,2479,31.620651736751007,0.99853515625,0.9080639
42,3181.456026058632,2678.498371335505,96.72643,153.79391,5.450378804960539,525.6638,1.0606316,614,2.0751846697007683,0.9111328125,0.8284211
42,2323.322580645161,2621.6768219832734,124.918304,86.215,74.366099210823,31264.436,37.176018,1674,15.30205059923482,0.9970703125,0.6915366
42,1917.996904024768,2574.621517027864,50.1413,41.602043,33.54087598647125,2304.6199,3.4396708,1292,5.075405511204877,0.9990234375,0.89977926
42,703.3744855967078,2472.948559670782,52.989193,29.322884,0.0,180.2166,0.3684182,486,1.577099846317378,0.88330078125,0.83130705
42,1582.0774526678142,2458.746414228342,49.72329,130.2212,44.64138669673056,1280.2875,1.7996749,1743,2.370864546287521,0.99755859375,0.6886776
42,124.3347280334728,2414.2928870292885,77.0689,86.4092,0.0,465.3099,1.1599011,239,2.221519558927836,0.8701171875,0.70832014
42,1771.2717842323652,2408.286307053942,13.117702,141.83453,43.67077790304398,3509.0947,5.2497587,1446,7.386345028045114,0.99951171875,0.97259897
42,3013.5615942028985,3314.054347826087,149.30156,138.85403,12.325485907553555,1464.2437,2.5724866,828,2.5315970480874213,0.98828125,0.6975865
43,3043.262093862816,667.9285198555957,109.39767,114.05,37.518196166854565,1640.2875,3.1545846,1385,6.350687491024333,0.99755859375,0.634153
43,2922.020754716981,653.4025157232704,142.6242,121.02761,44.35066967305525,2742.786,4.5960793,1590,6.764206058500235,0.99853515625,0.6880323
43,2726.6745562130177,634.5108481262328,135.4772,45.341595,20.284304396843293,2336.167,4.4221344,1014,3.4033886843287906,0.99951171875,0.92740417
43,1047.9416863672184,530.0591016548464,83.82734,120.59947,30.834931228861336,1017.3771,1.9945003,1269,4.968197471071349,0.99951171875,0.7883058
43,3806.755405405405,433.170945945946,167.4864,167.08081,41.325765501691095,2111.5405,3.8587308,1480,6.847999187337262,0.99951171875,0.98723733
43,2666.1297539149887,375.165548098434,105.75392,18.188637,0.0,138.48065,0.36690593,447,2.1857535494977323,0.81982421875,0.8806449
43,2740.465773809524,1122.0386904761904,98.49914,129.02397,15.799935738444198,807.7385,1.7778916,672,2.4688730181218537,0.92822265625,0.70848155
43,682.4173228346457,1067.6771653543308,130.92094,115.87331,0.0,-474.8683,-1.2846591,127,12.063533515251082,0.599609375,0.8429028
43,1298.101754385965,1028.2,103.539825,72.85895,17.720789177001134,521.8301,1.169358,855,4.05807998829533,0.8681640625,0.79955184
43,3101.3390287769785,982.7904676258992,101.35062,112.23476,25.446023675310038,1667.0499,3.353535,1112,4.273376665134816,0.99951171875,0.6673038
43,1335.4282576866765,926.3294289897512,108.61155,3.6380513,23.53669673055243,640.1357,1.3357407,1366,2.02986256192374,0.9833984375,0.6569667
43,1218.6911764705883,861.0147058823529,175.72943,146.44852,0.0,-221.41882,-0.6892298,68,15.819022217329003,0.572265625,0.7942044
43,3006.936285097192,853.0993520518358,96.13391,122.98697,12.17407666290868,1717.7822,3.849342,926,2.1321377404208333,0.9970703125,0.6340497
43,3261.50826446281,838.5702479338843,0.0,137.98192,0.0,0.0,0.0,726,1.98825557413589,0.78076171875,0.7403667
43,3929.642162162162,836.6648648648649,95.07188,67.366974,9.102559188275087,300.62634,0.6969486,925,1.441461787085001,0.998046875,0.6325714
43,2188.339760638298,842.3936170212766,79.19761,79.46928,45.59067643742954,2966.9778,5.2229576,1504,8.70333051650538,0.99951171875,0.9783951
43,3054.9679487179487,811.150641025641,143.91724,125.6361,5.815411499436304,604.514,1.3596138,312,7.696428262291282,0.71826171875,0.74190384
43,564.2649164677804,816.5811455847255,45.569313,45.135647,7.580493799323561,832.25146,1.8857358,838,1.6588052938603774,1.0,0.8234416
43,1518.8873329089752,751.1483131763208,84.06044,103.97861,32.24247237880496,1215.8694,2.3075383,1571,2.4999642540773293,0.99951171875,0.80038357
43,2714.0023752969123,701.7624703087886,39.484127,45.360386,34.47730890642615,1717.1404,3.0644858,1263,5.854706903957016,0.99853515625,0.80220777
43,1807.375,649.25,104.872444,64.773796,0.0,-21.781319,-0.109946385,16,1.3484793749167174,0.61865234375,0.7298549
43,109.7944732297064,670.5518134715026,109.62102,109.21002,26.082217587373172,1145.2585,2.3897567,1158,4.161325166633271,0.99951171875,0.8512044
43,2469.0176678445227,1659.148409893993,106.52042,91.9226,5.7286099210823,248.18582,0.6096818,283,12.06931276444072,0.73828125,0.6696283
43,2441.4769633507854,1687.5319371727749,54.90296,74.530304,73.18310033821871,1955.0715,2.8058736,1910,6.565975988686344,0.9296875,0.8029456
43,2359.364297253635,1694.6324717285945,31.946085,15.791677,25.762565952649382,1629.973,3.0773752,1238,3.721396836271818,0.99951171875,0.63298863
43,2158.223300970874,1702.3592233009708,174.63643,152.07944,0.0,-43.53064,-0.12311883,206,4.4880852608350255,0.7607421875,0.9025178
43,2069.218124341412,1758.6533192834563,101.71131,135.98047,19.923576099210823,1157.6074,2.4387884,949,3.975474921523884,0.99462890625,0.6540909
43,1948.8311688311687,1847.2577422577424,49.33416,69.69495,16.37993235625705,1093.2294,2.2668874,1001,2.536415617024854,0.99755859375,0.74839896
43,2481.077969174977,1379.015412511333,109.16851,131.95035,22.411391206313414,1925.3638,4.1096325,1103,2.8189685245164213,0.9990234375,0.68351895
43,2718.161443494777,1370.2981956315289,130.9511,124.735916,16.607237880496054,1776.1455,3.6489122,1053,2.175817706459123,1.0,0.8645479
43,3310.532608695652,1343.7918060200668,66.88392,73.81756,22.65726042841037,310.548,0.6933745,1196,3.2053250416322263,0.9814453125,0.6483404
43,1618.91917973462,1325.1338962605548,144.4274,143.55434,54.40563697857947,2705.049,4.262986,1658,10.059886302842408,0.99951171875,0.89274794
43,2537.3558648111334,1333.7892644135188,81.05031,114.68042,39.18175873731679,640.63684,1.1764555,1006,6.3675420335109525,0.89306640625,0.7525205
43,1534.8970251716248,1307.9435545385202,66.65307,19.041288,32.578514092446454,1499.4479,3.007544,1311,5.519812695641657,0.99853515625,0.7527729
43,2842.280521262003,1245.8052126200275,64.31821,61.733467,39.503224351747456,1465.7617,2.8735287,1458,5.997757354029428,0.99853515625,0.77074224
43,814.3981366459627,1243.914906832298,70.90504,70.73126,49.99480270574972,3836.3408,6.7839794,1610,9.570657059884557,0.99951171875,0.9744864
43,1269.0,1166.0555555555557,120.82986,132.65591,0.0,167.65273,0.8794665,18,2.619440066573736,0.58935546875,0.86158687
43,3383.4458544839254,1153.0939086294416,118.556465,95.08701,25.339939120631342,1547.593,3.4306107,1182,3.8959124516114394,0.9775390625,0.7147209
43,1929.3930921052631,2035.9599780701756,60.935757,58.871044,63.106595264938,4585.881,8.109426,1824,11.020849225961385,0.9990234375,0.88744694
43,425.6390827517448,2012.797607178465,40.375645,40.24328,19.426313416009023,364.08078,0.7281355,1003,3.1546714315455677,1.0,0.80950934
43,2087.524734982332,1985.316843345112,138.40515,107.00389,58.13271138669673,323.40277,0.5069246,1698,6.747818766769189,0.99755859375,0.8623519
43,1838.4223602484471,1976.5820763087845,74.81607,80.53879,23.80497745208568,1544.5381,3.2027078,1127,3.0799638302773302,0.99951171875,0.7686952
43,370.0444915254237,1874.5572033898304,162.84245,19.733278,15.423768883878243,1207.7087,2.7162607,944,2.5486485227153426,1.0,0.8955557
43,2187.399664147775,1859.6507136859784,126.540054,90.27608,23.692540022547917,1677.528,3.1589851,1191,2.9195019947872343,0.92431640625,0.6395426
43,1596.5701519213585,1401.2377122430742,56.77333,57.600826,27.175182638105976,2349.4763,4.3794255,1119,4.912655782135611,0.9970703125,0.73960507
43,2270.190155091032,1436.8401888064734,128.66803,127.65769,29.887922209695603,825.8917,1.5166546,1483,3.1387022187432296,0.99951171875,0.9253166
43,2437.465373961219,1444.027700831025,176.13055,157.34499,12.227993235625704,705.91974,1.5648402,361,13.13735025809089,0.7265625,0.6744525
43,3085.509009009009,1476.5603603603604,113.78762,10.006894,25.79954340473506,1172.1377,2.5186288,1110,4.430555928380143,0.99951171875,0.78419054
43,2772.660205245154,1519.5313568985175,51.946312,157.87515,7.8876685456595315,627.61835,1.4115779,877,1.321752434490126,0.99951171875,0.74192417
43,1832.5421686746988,1529.487951807229,103.69366,30.707043,10.051402480270573,181.45882,0.42400548,498,5.4910586643710815,0.8154296875,0.886093
43,2748.2631578947367,1527.342105263158,60.8105,179.82745,0.0,28.80169,0.13792278,38,1.3634841851926311,0.7578125,0.7375918
43,2368.318181818182,1535.9545454545455,35.57999,127.56927,0.0,30.708015,0.1257878,22,2.4898007951081045,0.6865234375,0.6436718
43,106.9075286415712,1578.7823240589198,57.439106,59.539787,33.517118376550165,3079.3584,5.470294,1222,6.134327921421153,0.99951171875,0.9537973
43,2220.1065830721004,1626.5862068965516,80.78309,116.521095,28.934278466741823,1233.6096,2.4116826,1276,4.030976646918326,0.99951171875,0.8147254
43,2081.297709923664,3092.506361323155,67.95997,67.38732,27.16838331454341,-74.8483,-0.15718037,1179,3.692552206439808,1.0,0.63824517
43,532.935170178282,3091.2471636953,171.10841,162.62302,28.5023190529876,1825.7897,3.5893798,1234,4.374198800832202,0.99951171875,0.91265607
43,634.9370892018779,3120.21220657277,137.3302,129.90366,19.68484216459978,1657.8965,3.3449738,1065,2.590976240187279,0.99853515625,0.70018375
43,1077.8800821355237,3149.7129363449694,147.72853,146.09624,101.50715219842165,10738.691,13.793104,2435,26.68599241867864,0.998046875,0.97912073
43,1229.12,3187.575471698113,57.548218,57.0232,126.73357384441938,14611.822,17.208467,2650,37.268339559846005,0.998046875,0.7709934
43,130.2188796680498,3155.9377593361,80.51511,165.01328,17.825414881623452,612.1501,1.3521568,964,3.190779017542589,0.99853515625,0.63294196
43,2069.193914956012,2250.842741935484,56.68866,55.248302,116.98268320180381,12918.273,15.798078,2728,33.6291914986708,0.998046875,0.8376034
43,1883.5262145262143,2205.118807118807,147.06845,145.63156,79.82269447576098,10289.823,14.385179,2079,18.015294317726443,0.99853515625,0.94304377
43,385.138014527845,2186.870460048426,54.00403,52.389103,7.883556933483657,477.28223,1.0468535,826,1.6522351535504816,0.9990234375,0.727559
43,3522.714285714286,2145.1428571428573,3.9415696,82.80587,0.0,102.039536,0.47312093,7,25.394635209503413,0.509765625,0.74701214
43,1697.142857142857,2134.5714285714284,88.54458,73.7995,0.0,467.62296,2.1682007,7,20.94545422262013,0.509765625,0.71774936
43,1707.6774193548388,2131.8064516129034,87.25216,77.10901,0.0,-54.472595,-0.22590546,31,4.471376497998517,0.6279296875,0.7966557
43,1498.518161180477,2137.702610669693,177.70662,146.66805,39.35612175873732,2527.8643,4.553701,1762,3.0348151860505554,0.998046875,0.79716736
43,1047.4504132231405,2117.1735537190084,30.794819,72.72693,37.43437880496054,1299.3971,2.2472773,1452,4.797388360584264,0.99853515625,0.71318716
43,2084.1022408963586,2074.28081232493,148.2533,145.6111,48.19529875986472,11209.211,18.411264,1428,8.95970945036243,0.9990234375,0.95216674
43,1848.078431372549,2019.0980392156864,172.1521,111.79975,0.0,-247.71182,-0.90978825,51,7.025957807303606,0.5732421875,0.77936476
43,3598.155128205128,256.7525641025641,69.439926,99.30448,4.064468996617814,1210.5841,3.084045,780,1.3628675508975188,0.9326171875,0.90211093
43,1020.711888111888,267.2853146853147,52.478348,122.28099,40.54556933483652,2289.726,3.926036,1430,7.363881232224377,0.99951171875,0.9183304
43,2708.059829059829,214.82692307692307,60.92354,84.48687,40.001882750845546,1276.6786,2.5607207,1404,6.967224678807522,0.99951171875,0.83672374
43,2437.7046317388003,72.3925588458618,155.00671,43.34509,24.891056369785794,1017.573,2.1938827,1317,2.2069091858827745,0.97998046875,0.7236118
