image_id,x,y,beta,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
40,676.994623655914,186.42921146953404,24.393057,54.55726,2070.7134,2.4060688,1116,3.6348757470062973,0.99951171875,0.8538730195984858
40,810.877990430622,17.570574162679424,23.764654,42.485344,1451.2993,1.8268232,836,2.2088267233189582,1.0,0.5600494057237502
40,4075.24200913242,3487.3552511415523,23.758926,55.8197,3422.6365,4.0052443,1095,3.7616997186852172,0.99951171875,0.789132408219233
40,3229.7283192632385,3418.708365310821,24.101149,65.80124,4381.661,4.053657,1303,5.83461045760088,0.99951171875,0.972522407441799
40,3552.593572778828,3630.192816635161,24.5904,73.183235,2149.6396,2.2372332,1587,6.573629795120304,0.9990234375,0.6480006361773518
40,3745.3017779913503,3567.1797212878423,25.161022,102.36511,10930.235,9.176505,2081,13.192070054603676,0.998046875,0.8396421619279951
40,3994.6310629514965,3672.219298245614,24.63676,108.02966,16830.28,13.544959,1938,16.972763235657716,0.998046875,0.8323474961582635
40,3786.686585195855,3769.08619487942,33.669094,243.91382,0.0,0.0,21521,1.7771270238547305,0.83154296875,0.6899135877520903
40,3102.7046279491833,3888.9410163339385,24.1437,108.09388,13072.847,10.415951,2204,16.21872175469332,0.998046875,0.8722713795192185
40,3282.6981776765374,3772.9897494305237,29.188877,45.23083,1390.467,1.5514314,878,2.2397897385292,0.9990234375,0.6450951467823767
40,3886.91875274484,3949.951251646904,24.269178,83.85893,4417.0654,3.668121,2277,4.226665998516738,0.998046875,0.6871343949895841
40,14.570175438596491,3978.2624269005846,23.007349,67.062386,4632.1245,4.9931026,1368,5.426976562446162,0.9990234375,0.8137236160487888
40,3511.2023411371238,3881.8026755852843,25.612577,100.17568,3019.3425,2.5348961,2392,8.114577165637227,0.9990234375,0.5748883244483476
40,209.7604955264969,3887.2477632484515,24.090069,69.19495,2402.8154,2.312424,1453,7.172036649659522,0.99951171875,0.9675160489068875
40,3320.483465132998,3978.4676491732566,24.257626,135.31505,12732.951,9.16559,2782,30.02161371214874,0.9990234375,0.8546959926046328
40,704.3430391264786,3979.835304822566,24.067886,55.28252,4932.4297,5.557822,1099,4.372555742087725,0.9990234375,0.724245822812465
40,1615.6470137825422,1247.6408882082694,23.756926,63.44891,5791.6343,5.547026,1306,5.606394470234653,0.99951171875,0.9890792624848663
40,226.90051020408163,933.6394557823129,24.094873,58.54849,4784.572,4.99366,1176,4.88563927106501,0.99951171875,0.9946676758828991
41,1897.0256089943784,667.7207995003123,24.666613,78.29888,2018.6665,3.1382167,1601,8.980498726545042,0.99951171875,0.9727376389108041
41,1322.223569023569,497.4996632996633,24.072176,68.37574,1753.1025,2.9414997,1485,5.948770815636671,0.99853515625,0.6951400496196817
41,4044.9503287070856,1375.6464572680788,24.410032,66.62427,2333.7502,3.5793447,1369,5.718822505203275,0.99951171875,0.6347114503760838
41,1745.5584218512897,1143.4324734446132,24.74088,66.197014,4055.7815,6.234347,1318,6.728773998278945,0.998046875,0.7355435570621365
41,3845.6741071428573,1129.4053571428572,25.313416,54.990887,1327.5868,2.2701998,1120,3.3867232964809637,0.99951171875,0.5926553869053639
41,1375.8491978609625,996.6994652406418,24.336138,48.772655,2362.8896,4.661379,935,3.030919691854848,1.0,0.9751815757755227
41,2727.8191738113796,1005.1527669524552,24.894266,61.68945,1416.1184,2.5918593,1283,4.910396301333322,0.99951171875,0.6178939351171161
41,2771.8135709389994,882.5627141877999,24.34243,72.78218,4285.415,6.2858753,1459,8.231272369611332,0.9990234375,0.9013089477240531
41,9.452631578947368,871.6421052631579,24.554895,66.14327,2874.8386,4.642008,1045,6.853869995993953,0.99365234375,0.5365116502383577
41,751.0764912280702,863.0315789473684,24.046537,70.11681,2667.8528,4.055875,1425,6.98721778493077,0.99951171875,0.9349951633168233
41,3964.267748478702,797.1088573360379,24.661318,74.178215,1912.6926,2.8463392,1479,6.629942201619353,0.99853515625,0.534747963007626
41,2648.3227091633466,784.816733067729,24.474016,62.999046,2125.0032,3.7276556,1255,5.269932003153869,0.99951171875,0.8336905537984768
41,4053.4928301886794,785.4505660377358,24.076273,69.26866,5416.6836,8.252897,1325,8.043924488911138,0.99951171875,0.7947893041177164
41,4042.547698465644,693.9993328885923,25.499668,78.02575,3386.4617,4.7413793,1499,8.607243185815422,0.99853515625,0.7368570702341389
41,3938.651000870322,692.4630113141862,25.071121,107.27103,5346.0195,6.631194,2298,17.12751254441776,0.9990234375,0.8861090823504427
41,623.03073089701,657.1287375415283,24.392633,60.984787,1554.3511,2.5036547,1204,5.219595882030811,0.9990234375,0.5471812322530282
41,2435.792056074766,1434.0116822429907,22.901308,40.970757,2198.0972,4.736253,856,1.6321206489970868,1.0,0.9334937343064
41,214.56356631810678,1586.4650522839845,24.735949,89.88473,4440.6387,5.8982778,1817,11.009129229059988,0.99853515625,0.7537995726951899
41,3922.8304054054056,2210.308783783784,24.431345,68.56511,3289.8135,5.0569386,1480,5.951635163768553,0.99951171875,0.9432575292970894
41,1752.1032934131736,2167.295658682635,24.792057,68.04227,2283.2612,3.9261737,1336,7.277452306703297,0.99951171875,0.8821985500330318
41,2927.0369967355823,2082.12513601741,24.47673,45.46021,2514.646,5.0545397,919,2.3377204043461908,1.0,0.9760743640946878
41,1222.4977749523205,420.8664971392244,24.122164,76.95828,4594.2197,6.684704,1573,9.248302659646125,0.9990234375,0.9275359133599279
41,667.3844393592677,411.0747520976354,24.047668,61.62026,2415.7576,3.8722212,1311,4.7347659335859325,0.99951171875,0.9229536064737005
41,2377.803114278174,73.34890472420165,70.65708,121.56937,86.67652,0.11512808,3789,2.719930505476764,0.8662109375,0.5558514952750288
41,889.7721291866029,1800.7183014354066,25.885555,81.84818,2622.526,4.1833916,1672,9.648914448670382,0.99951171875,0.8901361097395712
41,1650.1089743589744,1797.2825854700855,25.29538,90.75846,5795.075,7.6214705,1872,13.012300039094521,0.998046875,0.6384845870329072
41,1760.7041453719478,1763.2407722884725,23.9452,85.82754,6192.2236,8.379887,1761,11.913865058902545,0.998046875,0.8512289502374177
41,112.68627450980392,1720.2684095860566,25.468697,113.31171,6279.8813,7.4706097,2295,18.288968876561437,0.99853515625,0.8199094017824766
41,228.34415990006246,1691.106808244847,24.096268,78.71322,3050.3704,4.3355317,1601,7.846962111159604,0.9990234375,0.843929078004153
41,1644.9399903984638,1674.9433509361497,24.867926,93.4517,5476.539,7.214341,2083,12.798210276620628,0.99951171875,0.9358152805929826
41,1747.0316875460576,1669.6160648489315,27.6141,73.775,4144.024,6.053922,1357,7.292641090155077,0.99609375,0.7128661915581636
41,95.98498964803312,1588.8783643892339,24.495924,94.67884,7142.6387,9.288101,1932,14.80161034266981,0.9990234375,0.8999191457816133
41,1488.52421875,2327.78359375,24.002134,61.31147,2020.7852,3.1202118,1280,4.532886960455157,0.99951171875,0.8161011181877332
41,3973.533147243545,2347.7201674808093,26.398247,73.46584,4962.929,7.3854938,1433,8.127066212057002,0.9970703125,0.755559748619932
41,17.02258726899384,2391.584188911704,24.269464,50.955467,1450.676,2.927111,974,3.0667356355459816,0.99951171875,0.606986689692825
41,3316.8274111675128,2408.6649746192893,25.469437,58.476788,5250.802,8.296561,1182,4.670038289636884,0.99853515625,0.7335668054273421
41,3171.808,2445.4796,24.492773,118.47614,9343.424,10.85684,2500,22.859902608043217,0.9990234375,0.8755780570344208
41,649.5491329479769,2432.998554913295,24.402134,36.00043,3124.3728,7.0824685,692,1.409718106638408,0.9990234375,0.8088451420019337
41,3275.072276159655,2459.15857605178,24.107218,50.07287,3559.3975,6.3749228,927,3.3740400412404306,0.99365234375,0.5497221942315652
41,747.4277059773829,2551.0072697899836,24.921745,128.3208,18602.047,20.783478,2476,25.515990120480858,0.99658203125,0.7456692648472821
41,1825.1002638522427,1039.7018469656991,24.184366,71.7981,4928.337,7.2884154,1516,7.4908059294929465,0.9970703125,0.7453095538752613
41,450.34388489208635,1096.2417266187051,25.828924,66.126564,1434.6656,2.1858668,1390,5.910908327345691,0.99951171875,0.7463465916856885
41,1841.532191780822,1129.391095890411,27.247662,70.59965,3740.5723,5.6743293,1460,7.678972204448607,0.9931640625,0.5213866885485863
41,3748.208092485549,2614.8924855491327,24.486446,43.05487,1465.1671,2.808965,865,1.9783106877636163,1.0,0.6441127165668138
41,785.9493269992082,2783.0384006334125,24.574091,133.48302,27498.562,30.43747,2526,22.576149769952465,0.99853515625,0.7933287327702033
41,546.4517579721995,2809.937448896157,24.676464,123.37314,16889.537,19.189613,2446,25.186826856457333,0.99853515625,0.7943039564312866
41,4063.359693877551,2230.5516581632655,24.55329,76.45976,5259.8164,7.5629463,1568,8.451321970745965,0.998046875,0.849504913843097
41,4074.6329218106994,2326.427983539095,23.11551,63.009235,5332.943,8.506986,1215,5.263937507696228,0.9990234375,0.600109226152407
41,17.91949152542373,2824.866525423729,24.582497,47.749363,1600.4647,3.229348,944,2.5303855581469867,0.99951171875,0.6302991818325432
41,3175.589670014347,2927.380918220947,24.31342,68.44919,3103.063,4.813042,1394,6.851207422407946,0.99951171875,0.8607326418650544
41,3689.282138024357,3532.2144790257103,25.052315,74.83224,4027.7053,5.95649,1478,7.3446195754940415,0.99853515625,0.8143460701030285
41,2094.5860631328173,3501.406789755807,25.232088,85.19156,11522.276,15.702047,1679,11.117004629357059,0.9990234375,0.9121806234180223
41,1907.224534986714,3502.6957484499558,24.91647,112.231865,19616.785,23.367586,2258,16.1691519389642,0.9990234375,0.9081421634377328
41,3840.8282899366645,1917.0992258972556,24.502048,69.14823,3360.417,5.075626,1421,6.792163940812243,0.99951171875,0.9842004121479474
41,1997.5764331210191,1874.104458598726,24.773241,73.2266,1964.8867,3.0616088,1570,7.37671321697678,0.9990234375,0.8459498641145958
41,261.0980392156863,1838.2663962136578,25.44914,72.68481,1974.6967,2.957228,1479,6.894559445886718,0.9990234375,0.8956688562697623
41,1223.7270550678372,3212.339984038308,24.356508,61.119244,3621.5166,5.722199,1253,5.193581644538787,0.99951171875,0.9114015250149088
41,3194.556183745583,3173.3448763250885,24.483074,69.112656,3275.65,4.9908037,1415,6.746256053562137,0.9990234375,0.8527612699141391
41,1129.6393917451123,3139.874004344678,24.318819,66.42966,4001.47,6.2065268,1381,6.054885471068506,0.9990234375,0.8902482784001038
41,3406.532161036557,3107.6506247107823,24.667442,121.60098,15610.793,17.823885,2161,26.012161621081155,0.9990234375,0.8580576984341731
41,3742.2751212751214,3087.5343035343035,24.40579,69.80197,3035.151,4.9374843,1443,7.455025968018545,0.99951171875,0.9612428872658756
41,414.2898852971846,3007.517205422315,24.96347,49.359234,2214.3909,3.7762349,959,3.330551207600684,0.99951171875,0.9641726107116771
41,649.436385255648,2980.6218787158145,24.053108,39.224598,1990.3594,3.9264717,841,1.4087492575799831,1.0,0.7555747720982688
41,3372.228777844672,2944.351595424443,26.846638,90.98668,9474.319,12.460278,1661,10.172142990977541,0.99755859375,0.7281511793264426
41,1926.1862422246616,3716.0706183680936,25.55342,135.24365,10819.313,11.812685,2733,29.90247633788685,0.99853515625,0.8330215405316247
41,2845.35286859963,3704.901295496607,24.310476,73.170456,2731.0303,4.1980047,1621,6.512529459609351,0.99853515625,0.6249698888431008
41,273.6501049685094,3815.1294611616513,24.208937,70.48183,4209.786,6.935586,1429,7.376199506226656,0.99951171875,0.9975307433310006
41,3296.120701754386,2542.820350877193,24.225155,67.728,3970.7788,6.158923,1425,6.400211369407523,0.99853515625,0.8144348515495616
41,3193.9023508137434,2563.6491862567814,25.289284,81.351654,3967.226,5.6386704,1659,10.847503540377394,0.99951171875,0.8405389079605264
41,519.2915775972638,2572.1162890123983,24.618105,115.66346,27014.48,31.674274,2339,18.795476445994456,0.99853515625,0.7850430884473856
41,2684.0382119682768,3491.943763518385,24.986183,70.48128,3050.9404,4.3783207,1387,7.873219793471691,0.99951171875,0.8383881234555676
41,16.755499153976313,3354.8206429780034,23.865582,59.217384,1631.7306,2.661107,1182,4.012374911766521,0.9990234375,0.5137164787360009
41,942.5292291774443,3297.63735126746,25.351841,92.23005,4079.8086,5.3308854,1933,11.532920064638603,0.99951171875,0.7790214497636877
41,2143.5748135146996,3688.4142167617374,25.032364,117.53823,19734.838,23.108955,2279,19.847065267386213,0.9990234375,0.8187284006449272
41,3802.763305322129,3647.060224089636,25.583462,70.208275,5420.1963,8.169162,1428,7.836061953018682,0.9990234375,0.8253386721416701
41,911.7117064647641,32.37157833430402,24.377815,97.57864,9928.04,13.186918,1717,13.207955874173386,0.99853515625,0.747806793738298
41,1119.9604205318492,23.735312306740877,23.454718,81.656105,6124.167,8.450162,1617,10.764951738683722,0.99951171875,0.7989817115223189
42,3999.414235705951,3833.238623103851,25.630861,77.70205,3024.5063,4.3058863,1714,5.745604652512936,0.998046875,0.5731913698010974
42,1955.5763033175356,3733.19336492891,24.344341,50.781796,1561.31,2.788973,1055,3.160674043959758,1.0,0.5698150128939963
42,3261.8054089709763,3373.5976253298154,26.011732,72.17461,2590.4487,4.073281,1516,6.773112887218517,0.99853515625,0.7784128687499325
42,2829.2673434856174,3473.2580372250422,24.273493,59.476055,2399.774,4.2023864,1182,5.016262246704668,1.0,0.9944275993666394
42,3145.5634458672876,3396.430733410943,24.322142,85.83416,4574.508,5.7977133,1718,10.189374842011384,0.9970703125,0.787046246769565
42,2217.0609118086695,2797.6437468858994,82.326996,194.45937,51.606064,0.044966757,8028,4.606636243205892,0.830078125,0.7033186919013815
42,2352.879743452699,2752.1704970603955,24.249516,90.92426,4803.1846,6.294322,1871,10.645458829841703,0.99169921875,0.5392380382795259
42,2398.715886618326,3931.745550428477,24.129196,78.28585,3862.5369,6.026398,1517,8.878436030328864,0.99755859375,0.6181005556792337
42,2333.969289827255,3851.5035188739603,26.359472,74.50152,3354.015,4.5377564,1563,6.799201177701009,0.99853515625,0.7720757773290599
42,2247.146368715084,3933.482681564246,24.229818,93.62183,11289.701,13.801457,1790,11.038124065324268,0.9990234375,0.9173922059479955
42,2003.804129032258,2625.9842580645163,24.043694,169.03207,29211.088,26.612007,3875,43.00383339038914,0.998046875,0.8203463943803136
42,3636.5473251028807,3393.0466392318244,23.966637,71.951904,3863.9304,5.7669663,1458,8.242006911349499,0.99951171875,0.9972609720102668
42,2207.3450905624404,197.39942802669208,23.89996,53.962597,1739.1316,2.9878478,1049,3.7109349576290245,1.0,0.914047291472819
42,2257.807576668671,109.21046301864101,23.847,55.838825,2035.2622,3.3724241,1663,1.9627112031198088,0.9990234375,0.7867309153405431
42,140.25381263616558,270.2380174291939,24.6688,90.461945,13829.594,17.23688,1836,10.951139242679451,0.9990234375,0.9094974714411319
42,361.008984375,421.53984375,23.984537,119.66707,13794.073,14.840498,2560,22.315169833858924,0.99853515625,0.8610405780624557
42,1139.002425222312,171.2805173807599,23.933231,60.012684,1338.0968,2.1379015,1237,4.959634195066109,0.99951171875,0.8583456306576237
42,3274.029605263158,3696.75,24.255054,46.828346,1463.3665,2.6593232,912,2.52274635770127,1.0,0.6193993889521557
42,2561.408356545961,3702.814484679666,25.473318,88.59063,3597.1707,4.775069,1795,12.350732668100871,0.9990234375,0.9208798407944526
42,1979.9461983103602,593.9906625166741,24.532804,112.693375,5073.622,5.6191907,2249,18.772767282516444,0.9990234375,0.9002640674767897
42,1809.3840052875082,510.5736946463979,24.845125,74.54026,3558.1113,5.3230963,1513,8.294636012237998,0.99853515625,0.8873939362901957
42,171.30400395452298,485.4948096885813,24.403906,93.86903,9201.498,11.143373,2023,12.165815478690776,0.99658203125,0.7584659365896795
42,2092.1864235055723,589.5775075987842,24.659061,50.75742,3006.4268,4.9247065,987,2.8538587920631406,0.998046875,0.5664836461851841
42,2004.334370139969,713.1171591498186,24.168848,93.389435,4768.9985,6.833596,1929,13.269174557156646,0.9990234375,0.8589651556728316
42,1821.1023622047244,602.2841207349081,24.08202,74.640335,2662.4246,4.186457,1524,7.995988113309415,0.9990234375,0.8905454454176589
42,3520.8662272198526,705.6203955021326,24.249077,132.07187,9035.595,9.318613,2579,27.93558151807112,0.99853515625,0.8548096819015601
42,2120.4421119592876,687.6145038167939,24.484995,77.15165,2031.3096,2.748225,1572,7.246945364431603,0.99853515625,0.725092268302
42,3540.041204437401,848.4167987321712,24.219439,95.96253,6205.422,7.4459553,1893,14.00741994187956,0.99951171875,0.932248588882012
42,3391.82344257455,886.7838795394155,24.169582,150.73341,6171.4736,7.0294967,3387,30.154113524272216,0.99560546875,0.7837744387037493
42,3358.7300380228135,725.8184410646388,23.98734,112.74241,10635.075,11.840339,2104,14.99664218044605,0.99853515625,0.8863489179318891
42,54.81593927893738,1111.3178368121442,24.046728,55.46541,703.6648,1.292373,1054,3.779190083091281,1.0,0.540737281429795
42,3611.986178299931,1138.0870767104354,24.938126,77.52384,2523.1248,3.7927272,1447,9.187676091510019,0.99951171875,0.8871697474118637
42,3501.2052382996994,1143.3963074280807,24.71216,100.60653,5464.7256,6.4786534,2329,11.611550744839153,0.99853515625,0.880202526637086
42,2984.740704973443,1128.497827136649,24.185623,92.29233,6073.39,7.887479,2071,12.730843049529966,0.9990234375,0.9871782421296913
42,413.89478584729983,1274.461824953445,25.046589,54.086765,2400.9622,4.3785186,1074,3.9481318749679493,1.0,0.9953828447376097
42,3599.1958997722095,1305.3041002277905,24.283152,95.87005,6700.2744,8.039735,1756,14.102358619754948,0.9990234375,0.9063380328138253
42,3455.3012111637704,1307.535018430753,25.367023,87.59313,6681.5005,8.439451,1899,8.356226775630384,0.998046875,0.7398875431143643
42,3622.1398747390394,1419.955462769659,23.772251,65.85258,1921.7543,2.9168022,1437,4.7576204496129915,0.99951171875,0.8889355314660857
42,3497.250847457627,1448.1946731234866,24.635342,104.49339,6593.0176,7.5723166,2065,14.671483094850744,0.99658203125,0.7910159481740981
42,692.9290573372206,1458.1924198250729,24.377415,53.0901,831.1589,1.3500304,1029,3.762059181312945,1.0,0.7666319145064099
42,2711.465742879138,1534.473441108545,24.403883,145.30988,11621.355,11.385714,2598,37.50448198415941,0.99853515625,0.8468737145819685
42,1418.4977744807122,1518.4710682492582,24.124699,62.14156,2009.6967,3.4744654,1348,3.9744823202555586,0.99951171875,0.7173041957678661
42,2531.951975987994,1556.9854927463732,23.938025,93.589806,9943.939,12.624398,1999,12.213599496064631,0.9990234375,0.9281927812469218
42,3655.33658008658,187.74891774891776,24.470707,43.98554,1568.9077,2.9675393,924,1.911072804534561,0.99951171875,0.7490892817948174
42,333.9136021267169,243.4027470093044,24.229877,114.112656,14892.078,16.429543,2257,22.15235881308812,0.9970703125,0.7039378669783554
42,3300.81328125,267.7390625,24.240156,63.766857,2730.4814,4.260145,1280,6.292400351876036,1.0,0.9924331920519267
42,2578.174039158811,1729.3807106598986,24.59574,130.39487,9134.37,11.202109,2758,25.94461248345289,0.99658203125,0.7790457322186112
42,300.52173913043475,1823.3623188405797,23.697815,63.548912,2541.9739,4.3135533,1311,5.375214709585781,0.9990234375,0.8525000028207892
42,210.8648275862069,1848.8331034482758,24.64719,36.94134,1840.2046,3.8841789,725,1.4589698003316294,0.99951171875,0.8418691154765764
42,1704.083943387018,97.22840409956076,24.65222,94.693665,3726.152,4.4847455,2049,11.324073989706571,0.99853515625,0.6426710209847247
42,3479.2216216216216,65.62555282555283,24.291792,91.15375,3666.306,4.630937,2035,8.503403789792442,0.99853515625,0.7406471482340673
42,219.96918335901387,1943.6694915254238,23.702297,62.32628,2570.2598,3.8271303,1298,4.956786381628858,0.99951171875,0.9073471327410569
42,3116.379005524862,1884.4386740331493,23.968878,46.049755,1645.0643,3.088279,905,2.4287855163987215,1.0,0.8895128764268595
42,2221.884931506849,2060.5424657534245,23.869831,36.37517,4011.4153,8.200578,730,1.329516649482338,1.0,0.9246310691684623
42,487.4493809176985,2085.1281864530224,24.385372,63.181324,3367.0222,5.453757,1373,4.947988822067861,0.99853515625,0.7789917141999437
42,3540.2357301704965,2315.068198665678,24.43934,62.637466,1718.0125,2.782762,1349,5.038035278963257,0.99951171875,0.8109407290814826
42,2219.021680216802,2350.9688346883468,23.470093,36.883587,2629.3794,5.3752675,738,1.356876348261975,1.0,0.9674370844920592
42,2489.3146853146854,2089.788811188811,23.480305,34.06171,604.65967,1.2702966,715,1.1828112071402916,1.0,0.7239243375684705
42,2219.660642570281,2187.881526104418,23.388897,46.63122,1636.5991,2.811696,996,1.9329897434914185,1.0,0.8140476832133047
42,644.603640634175,969.9929536112742,24.458382,88.62966,5287.1743,7.355543,1703,12.805396266258672,0.99951171875,0.9909801287459454
42,216.2851711026616,994.7309885931559,23.648607,50.31709,1470.9845,2.6276243,1052,2.222114102900759,1.0,0.8131638268467363
42,1453.2949234488317,1074.5124899274779,25.03077,65.14252,2661.1453,4.4095106,1241,6.166012861483734,1.0,0.9991196264420592
42,1636.656526005888,2770.550539744848,23.995726,52.82255,3054.687,4.9205885,1019,3.812451726546622,1.0,0.9912516377741326
42,2086.617442286552,2797.0080615610113,23.60241,115.697105,5784.9644,6.7197437,2729,16.144455849224812,0.9951171875,0.6200067083029097
42,2427.592530282638,2911.5528263795422,24.45509,141.56741,22166.2,22.078714,2972,33.88676277240615,0.9990234375,0.8777922152784703
42,1614.1348940914158,2418.098104793757,24.517698,45.55604,1219.1567,2.3792207,897,2.324584512479925,0.9990234375,0.557469383587417
42,2367.281770833333,2556.030208333333,23.633472,192.58847,33704.703,28.840096,3840,62.8181470380553,0.99609375,0.7275073751560038
42,522.3013623978202,3024.332970027248,24.29878,91.81411,7033.246,8.598017,1835,12.659216915768253,0.99853515625,0.6876530714602557
42,2080.0635220125787,2984.1701257861637,24.503513,151.02164,18687.943,18.752584,3180,35.100942156088855,0.99365234375,0.6876528396616205
42,359.5895979020979,3027.2674825174827,24.130865,110.39328,11236.72,12.677647,2288,16.928348508263312,0.9990234375,0.9141678004344294
42,2018.9559819413093,3072.8363431151242,27.23095,45.714596,2295.55,4.019874,886,2.176190392623901,0.99853515625,0.7579091117131025
42,416.1029009304871,3174.854953475643,23.974375,90.08028,5540.22,7.83713,1827,11.37171678213033,0.99755859375,0.7956899227421841
42,4004.753858651503,3170.3948009748174,23.664225,61.798485,3423.4253,5.085574,1231,5.586831529838188,0.99951171875,0.9662257261822506
42,3090.0094966761635,3135.074074074074,25.84564,59.907936,976.9023,1.7051842,1053,4.7597652606082095,0.99951171875,0.595426578574483
42,546.2662192393736,3154.6368381804623,23.914669,69.11704,3824.1257,6.0131426,1341,7.410228960073766,0.99951171875,0.868819350771517
42,3126.959390862944,3279.981725888325,24.93808,96.35363,6380.5723,7.644476,1970,12.502529895962633,0.9990234375,0.8720604055982776
42,3239.688888888889,3260.245,25.463552,90.60668,3560.4136,4.380354,1800,11.564341111524822,0.998046875,0.5504529250159483
42,1868.06678539626,1619.9047195013356,24.407764,56.41358,2034.6366,3.463212,1123,4.226298777053192,0.9990234375,0.5854752581604805
42,538.6545454545454,1592.6720538720538,24.160908,72.69017,3318.6018,5.151256,1485,7.977160455499907,0.99951171875,0.998301449352057
42,2723.249169435216,1688.763012181617,23.863834,84.09418,5138.904,7.363641,1806,8.83837293949757,0.99853515625,0.840351259298173
43,66.57092448835569,506.3514467184192,25.032112,69.79491,3160.9722,6.0793285,1417,7.295472464020214,0.99951171875,0.9978586217211844
43,4085.5664335664337,2557.6177156177155,23.5369,49.471897,1017.86487,2.1655078,858,4.2792334417900735,0.9990234375,0.6259887765907457
43,2708.8524857375714,217.9396903015485,24.360842,63.35759,1998.3246,3.5500069,1227,5.899054971148956,0.99951171875,0.808363912039039
43,625.5237020316027,282.85891647855533,24.417534,46.178852,1031.327,2.270093,886,2.872219430906888,0.99951171875,0.7129763924183757
43,3481.613606340819,686.2813738441215,24.443197,75.70705,3115.0557,5.3875747,1514,8.635983297077338,0.99951171875,0.9985271841390061
43,596.3157894736842,633.5948592411261,24.61937,40.390232,1391.4949,3.3887851,817,1.62788041401686,1.0,0.8925356867058953
43,2711.7319737800435,701.7152221412964,25.546383,67.57052,2154.491,3.6942658,1373,4.949478369565531,0.99853515625,0.5274551599111826
43,2726.502012072435,634.5643863179074,24.278074,50.91172,2542.8345,5.145823,994,3.2726606641243827,0.9990234375,0.777834809985417
43,3601.6163711806867,3794.081101471143,24.498842,131.03398,15644.138,19.517847,2651,29.732530960017648,0.9970703125,0.7039215180311514
43,672.0211102423768,304.9397967161845,24.865038,61.40467,1554.4941,3.0822046,1279,5.327899961563751,0.9970703125,0.500274987087448
43,3815.6211180124224,427.23425022182784,24.260489,55.2631,961.78375,2.0597913,1127,4.130889809071052,0.99951171875,0.8138295163244056
43,1070.875117370892,3154.2037558685447,25.027239,105.721695,11306.576,15.630443,2130,17.232200505478332,0.998046875,0.7558212501206312
43,1242.1170512099043,3042.6933033202026,24.610264,96.90562,12637.366,18.24698,1777,17.54488929872436,0.99853515625,0.7901690632043837
43,226.35817805383022,3029.891304347826,24.162138,52.3331,2704.0366,5.376868,966,3.870030096370096,1.0,0.9969029812804607
43,1111.718309859155,3009.6205007824724,24.233078,125.75329,8406.9375,10.708936,2556,27.517287364883817,0.9990234375,0.9174445071015548
43,4086.1838235294117,3585.5588235294117,24.101076,43.023567,1100.4875,2.4935849,680,3.082382601709087,0.9990234375,0.6478222637737528
43,2175.1622364802934,2943.6691109074245,25.230711,56.151165,979.3819,1.97606,1091,4.103275234076247,0.9990234375,0.7314582304479529
43,296.9988726042841,2930.5033821871475,24.615551,80.66369,2389.3108,4.0453715,1774,8.084020469923724,0.9990234375,0.6676088868399308
43,4086.2530303030303,2643.5848484848484,23.190786,41.553005,1069.9058,2.4804585,660,2.9418329322097474,1.0,0.7626798034232314
43,3783.1518131530424,2796.060233558697,24.525124,75.16237,2140.8735,3.8386238,1627,7.984570828754698,0.99951171875,0.7687065098683138
43,1869.0446358653094,2589.023492560689,24.547003,64.905945,2215.84,4.029936,1277,6.455974507001908,0.99951171875,0.7710488648429169
43,3324.9757365684577,2476.175909878683,24.876637,58.76595,1601.4778,3.4884164,1154,4.8920503291833715,0.99853515625,0.5677729598716773
43,2069.525350593312,2251.3203883495144,24.568481,137.45122,12939.482,15.790189,2781,32.88057815571401,0.998046875,0.6842790806675649
43,1883.334122101278,2205.553241836252,24.07364,104.14575,10477.219,14.647587,2113,17.367232740107475,0.99853515625,0.89953115372686
43,2084.4585332419465,2074.159013022618,24.470741,77.18236,12154.998,19.696798,1459,9.22351147088726,0.99853515625,0.8455483121463454
43,1929.7808295964126,2036.8940582959642,24.871613,87.23042,4715.581,8.455119,1784,10.383469850970343,0.9990234375,0.9188511322330096
43,3524.511655011655,1717.5693473193473,24.411863,81.97176,4755.213,8.296734,1716,10.290380801728748,0.9990234375,0.9849296194114138
43,4085.120660216278,1385.4393853158792,23.874325,109.998795,2538.1729,3.6373928,1757,19.46240322826851,0.998046875,0.5151578384582679
43,1618.9892857142856,1324.9839285714286,24.497936,82.270584,2712.963,4.2755833,1680,9.824384281994847,0.99951171875,0.749893017702121
43,1534.7519083969466,1308.0488549618321,23.911896,62.523785,1527.7435,3.0643883,1310,5.517228846157195,0.9990234375,0.7100992981858164
43,4085.6856561546288,1222.116988809766,23.1543,58.990433,2020.3317,3.9280624,983,5.595394405849221,0.998046875,0.5331476331957151
43,2189.465425531915,838.3102836879433,25.754486,57.358055,1217.4801,2.4492257,1128,4.635707470219245,1.0,0.9020193389329679
43,919.3660565723794,3824.2240709927896,24.197273,88.68724,6622.9814,9.963413,1803,12.915561175719372,0.99853515625,0.9182931126856353
43,1209.1338582677165,3590.601799775028,26.019993,47.27451,2556.4644,5.2044773,889,2.834210966943917,1.0,0.9880456818800195
43,3418.0802357207617,3765.843155031732,24.248362,109.28922,12124.39,16.466331,2206,17.674444144712275,0.9990234375,0.9195651808366878
43,810.4415300546448,3806.931693989071,23.775627,85.82165,5444.4536,8.272515,1830,11.546138968586797,0.9990234375,0.915164571859331
