image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
41,3174.8462732919256,2839.6288819875776,9.7599945,21.101423,22.097501691093576,36.499207,0.06638407,644,10.284113500674785,0.81005859375,0.65680397
41,2435.792056074766,1434.011682242991,111.20284,163.344,8.53523900789177,2198.0972,4.736253,856,1.6321206489970868,1.0,0.9942213
41,1119.9604205318492,23.73531230674088,33.5962,33.567146,54.403726042841036,6124.167,8.450162,1617,10.764951738683722,0.99951171875,0.95259094
41,942.5292291774444,3297.63735126746,37.774055,38.128967,66.32474633596394,4079.8086,5.3308854,1933,11.532920064638605,0.99951171875,0.7757334
41,1223.7270550678372,3212.339984038308,34.406723,35.100773,31.250556933483654,3621.5166,5.722199,1253,5.193581644538787,0.99951171875,0.67504203
41,3194.556183745583,3173.3448763250885,133.02492,127.649765,40.26229537767757,3275.65,4.9908037,1415,6.746256053562137,0.9990234375,0.7798758
41,1129.6393917451123,3139.874004344678,43.053604,42.755264,37.23749718151071,4001.47,6.2065268,1381,6.054885471068506,0.9990234375,0.7717852
41,3973.533147243545,2347.7201674808093,132.73593,144.93977,45.1700563697858,4962.929,7.3854938,1433,8.127066212057002,0.9970703125,0.76964337
41,3316.8274111675128,2408.6649746192893,134.72832,134.75911,28.271463359639235,5250.802,8.296561,1182,4.670038289636884,0.99853515625,0.9671891
41,842.3425742574258,2415.063366336634,75.19487,121.24853,0.0,1054.9995,2.4771771,505,1.2894967539234603,0.94970703125,0.91176915
41,3171.808,2445.4796,38.74181,39.79087,95.91447576099212,9343.424,10.85684,2500,22.859902608043217,0.9990234375,0.86428994
41,911.711706464764,32.37157833430402,129.29384,129.61038,72.35472378804961,9928.04,13.186918,1717,13.207955874173386,0.99853515625,0.9471931
41,1222.4977749523205,420.8664971392244,46.950714,46.486008,49.1074182638106,4594.2197,6.684704,1573,9.248302659646123,0.9990234375,0.91223884
41,1926.1862422246616,3716.0706183680936,130.2237,130.69969,114.81809470124013,10819.313,11.812685,2733,29.90247633788685,0.99853515625,0.82696044
41,2143.5748135147,3688.4142167617374,38.657852,39.392574,94.85708004509581,19734.838,23.108955,2279,19.847065267386213,0.9990234375,0.85237485
41,3802.763305322129,3647.060224089636,39.301582,44.869934,41.49749154453213,5420.1963,8.169162,1428,7.836061953018682,0.9990234375,0.6740707
41,1535.8894070619588,3724.8847435043294,28.614843,30.949995,37.84529875986471,1465.6119,2.47231,1501,3.409900334165836,0.9892578125,0.6788385
41,273.6501049685094,3815.1294611616513,68.486885,68.42103,41.805896279594144,4209.786,6.935586,1429,7.376199506226656,0.99951171875,0.9808427
41,1094.256931608133,3391.3142329020334,70.879135,13.886795,24.26198421645998,747.43274,1.3811686,1082,3.8920804884175273,0.9970703125,0.6485149
41,3550.0,122.5,90.0,95.26023,0.0,322.3609,1.454441,4,1666666.6666666667,0.50830078125,0.85830504
41,3922.8304054054056,2210.308783783784,46.85832,41.648964,39.644994363021425,3289.8135,5.0569386,1480,5.951635163768553,0.99951171875,0.9484498
41,2699.6,2277.4,45.0,175.64476,0.0,319.80264,1.2095438,15,1.3157894736842106,0.591796875,0.7695689
41,1752.1032934131736,2167.295658682635,65.12061,62.76566,39.055546786922214,2283.2612,3.9261737,1336,7.277452306703297,0.99951171875,0.90595025
41,862.6916070266753,1374.953155497723,73.099724,77.95317,31.891781285231115,947.85547,1.6437138,1537,3.424385141153093,0.9990234375,0.6346489
41,3862.282476024412,3695.76983435048,29.779308,38.599373,37.05242390078918,1258.4158,1.9257963,1147,5.447139034122544,0.99365234375,0.65246207
41,1211.0599284436494,3136.220930232558,117.70037,129.40259,27.395039458850054,1787.9465,3.404227,1118,4.789063884057872,0.99755859375,0.7584768
41,3406.519888991674,3107.6433857539314,38.5884,39.360077,99.43753100338218,15610.793,17.823885,2162,26.01735046108452,0.9990234375,0.9753611
41,519.2915775972638,2572.1162890123983,38.653156,38.311466,92.74347237880497,27014.48,31.674274,2339,18.795476445994456,0.99853515625,0.9381547
41,302.91743119266056,3937.935779816514,146.54848,5.6382685,0.0,481.6198,1.216202,109,9.721737541999968,0.724609375,0.6969106
41,414.2898852971846,3007.517205422315,135.89024,130.50435,17.992372040586247,2214.3909,3.7762349,959,3.330551207600684,0.99951171875,0.9975163
41,3742.275121275122,3087.5343035343035,72.941444,71.76026,41.039425028184894,3035.151,4.9374843,1443,7.455025968018545,0.99951171875,0.9834432
41,261.0980392156863,1838.2663962136576,44.057003,42.735477,44.28952649379932,1974.6967,2.957228,1479,6.894559445886718,0.9990234375,0.7168748
41,1997.5764331210191,1874.104458598726,169.85832,171.12016,44.90033821871477,1964.8867,3.0616088,1570,7.37671321697678,0.9990234375,0.8051941
41,3840.828289936665,1917.099225897256,128.23332,129.28928,40.30240135287486,3360.417,5.075626,1421,6.792163940812243,0.99951171875,0.99457836
41,3748.208092485549,2614.8924855491327,47.24419,103.01387,10.884859075535516,1465.1671,2.808965,865,1.9783106877636163,1.0,0.67307466
41,3296.120701754386,2542.820350877193,46.480804,41.97827,38.70124013528748,3970.7788,6.158923,1425,6.400211369407523,0.99853515625,0.7022759
41,3193.9023508137434,2563.6491862567814,132.35254,132.64734,54.060489289740694,3967.226,5.6386704,1659,10.847503540377394,0.99951171875,0.9641916
41,1907.224534986714,3502.695748449956,38.632183,38.73191,88.87470687711385,19616.785,23.367586,2258,16.1691519389642,0.9990234375,0.9113774
41,964.1593984962406,3411.394736842105,138.50381,147.64209,38.50001691093574,2184.403,3.3728476,1330,6.526394587460271,0.998046875,0.837788
41,2684.0382119682768,3491.943763518385,44.71518,43.694096,41.80527621195039,3050.9404,4.3783207,1387,7.873219793471691,0.99951171875,0.7430453
41,1747.0316875460576,1669.6160648489315,127.24403,124.934006,45.5186020293123,4144.024,6.053922,1357,7.292641090155077,0.99609375,0.717699
41,231.3140243902439,506.8475609756098,95.72856,120.0332,0.0,73.52893,0.1708778,328,2.9755149304950432,0.767578125,0.67930365
41,1322.223569023569,497.4996632996633,29.700386,61.90517,39.43149943630213,1753.1025,2.9414997,1485,5.948770815636671,0.99853515625,0.64210117
41,1897.0256089943784,667.7207995003123,108.883286,107.476166,50.61880496054115,2018.6665,3.1382167,1601,8.980498726545042,0.99951171875,0.95785964
41,1277.3629489603024,619.2514177693762,141.21342,8.334565,0.0,62.19008,0.13284113,529,1.2816030810216787,0.90576171875,0.65163666
41,95.98498964803312,1588.878364389234,40.69028,40.583694,69.08550169109357,7142.6387,9.288101,1932,14.80161034266981,0.9990234375,0.9663901
41,214.5635663181068,1586.4650522839845,128.34229,128.54768,63.680642615558064,4440.6387,5.8982778,1817,11.009129229059988,0.99853515625,0.8378923
41,1644.9284341978866,1674.940441882805,41.426456,45.82254,67.70135287485907,5476.539,7.214341,2082,12.80944938954315,0.99951171875,0.87956864
41,3175.589670014347,2927.380918220947,43.58735,43.96973,39.514306651634726,3103.063,4.813042,1394,6.851207422407946,0.99951171875,0.74730814
41,1774.5094339622642,1624.3854447439353,175.0911,128.45961,0.0,995.80927,2.2464664,371,2.8601367188733344,0.79638671875,0.84236234
42,2723.249169435216,1688.763012181617,27.383598,31.674618,57.152401352874854,5138.904,7.363641,1806,8.83837293949757,0.99853515625,0.7270054
42,3358.717814726841,725.8175771971496,33.142715,33.30202,89.45070462232242,10635.075,11.840339,2105,14.9775587531487,0.99853515625,0.8753786
42,2004.334370139969,713.1171591498186,118.54292,117.977585,67.63183201803834,4768.9985,6.833596,1929,13.269174557156646,0.9990234375,0.96016496
42,140.25381263616558,270.2380174291939,35.6688,35.58848,64.33139233370913,13829.594,17.23688,1836,10.951139242679451,0.9990234375,0.90553725
42,361.008984375,421.53984375,33.608795,34.713688,97.25712514092446,13794.073,14.840498,2560,22.315169833858924,0.99853515625,0.690077
42,3300.81328125,267.7390625,100.56271,123.115616,34.23546448703495,2730.4814,4.260145,1280,6.292400351876036,1.0,0.98836714
42,487.4493809176985,2085.1281864530224,72.76861,134.56787,33.57533709131905,3367.0222,5.453757,1373,4.947988822067861,0.99853515625,0.72138643
42,219.96918335901387,1943.669491525424,122.89656,122.5978,32.611364148816236,2570.2598,3.8271303,1298,4.956786381628858,0.99951171875,0.8831243
42,3391.82344257455,886.7838795394155,119.73903,122.61575,132.28118376550168,6171.4736,7.0294967,3387,30.154113524272216,0.99560546875,0.65365624
42,3375.9609375,1868.625,84.56431,64.513985,0.0,453.57416,1.0628822,128,10.233674074312692,0.72509765625,0.6741883
42,3455.3012111637704,1307.535018430753,34.54533,32.62897,61.09710259301015,6681.5005,8.439451,1899,8.356226775630384,0.998046875,0.8654642
42,2323.9453781512607,1317.735294117647,91.645065,51.119175,0.0,176.16898,0.41282523,238,3.3772849122989115,0.6640625,0.6481181
42,3341.936170212766,1378.5531914893618,110.58412,42.880253,0.0,381.42902,1.3814925,47,1.4477928829425926,0.73974609375,0.6568216
42,211.5,1390.2916666666667,53.166695,103.993866,0.0,-151.62366,-0.32949817,216,4.994713464008197,0.67626953125,0.6448153
42,3622.13987473904,1419.955462769659,33.989254,32.28693,36.58689966178129,1921.7543,2.9168022,1437,4.757620449612992,0.99951171875,0.8077872
42,1809.384005287508,510.5736946463979,18.64414,35.116104,46.38135287485908,3558.1113,5.3230963,1513,8.294636012237998,0.99853515625,0.9102465
42,171.30400395452298,485.4948096885813,123.47792,122.80244,68.1725253664036,9201.498,11.143373,2023,12.165815478690776,0.99658203125,0.8013084
42,2120.442111959288,687.6145038167939,37.912315,40.622887,49.32542277339346,2031.3096,2.748225,1572,7.246945364431603,0.99853515625,0.8009237
42,3520.8662272198526,705.6203955021326,124.05201,124.988106,111.24224351747462,9035.595,9.318613,2579,27.93558151807112,0.99853515625,0.87720096
42,2984.740704973443,1128.497827136649,1.9747695,1.8943933,66.39496054114996,6073.39,7.887479,2071,12.730843049529966,0.9990234375,0.92243963
42,3634.89552238806,1230.015991471215,42.81623,118.50534,20.622344983089064,1582.9005,2.6152704,938,3.76679872079529,0.9287109375,0.7087589
42,413.89478584729983,1274.461824953445,63.303482,80.6941,23.322170236753102,2400.9622,4.3785186,1074,3.948131874967949,1.0,0.9685098
42,3529.329139072848,1255.1437086092717,124.87341,124.28252,45.44403043968433,3536.1453,4.8312097,1510,5.057656043640511,0.97607421875,0.8159528
42,3421.5724563206577,1740.474820143885,66.19017,72.648445,20.430462232243517,2061.0862,3.8127878,973,3.7075836525364902,0.99560546875,0.8086793
42,2578.170475154153,1729.398258977149,119.90798,119.86274,109.35189402480269,9134.37,11.202109,2757,25.97503104806709,0.99658203125,0.7329377
42,210.8648275862069,1848.833103448276,19.301968,40.770245,3.9924915445321285,1840.2046,3.8841789,725,1.4589698003316294,0.99951171875,0.88030875
42,3599.195899772209,1305.3041002277905,122.71094,124.780815,70.42846674182638,6700.2744,8.039735,1756,14.102358619754948,0.9990234375,0.8759946
42,300.52173913043475,1823.36231884058,115.400734,110.841965,33.98975422773394,2541.9739,4.3135533,1311,5.375214709585781,0.9990234375,0.8850145
42,2257.807576668671,109.210463018641,2.8175938,171.3037,25.297435174746337,2035.2622,3.3724241,1663,1.9627112031198088,0.9990234375,0.6937043
42,1636.656526005888,2770.550539744848,54.305416,54.625675,21.896899661781287,3054.687,4.9205885,1019,3.812451726546622,1.0,0.9921233
42,2352.879743452699,2752.1704970603955,174.0582,1.9055141,64.85260428410372,4803.1846,6.294322,1871,10.645458829841704,0.99169921875,0.7047476
42,3501.2052382996994,1143.3963074280807,36.408318,36.19903,75.76835400225481,5464.7256,6.4786534,2329,11.611550744839152,0.99853515625,0.8755783
42,3611.986178299931,1138.0870767104354,111.69494,114.64243,49.74502818489291,2523.1248,3.7927272,1447,9.18767609151002,0.99951171875,0.7729461
42,54.81593927893738,1111.3178368121442,117.779816,127.623795,24.876448703494926,703.6648,1.292373,1054,3.779190083091281,1.0,0.8406708
42,1453.2949234488317,1074.512489927478,114.20349,117.34438,35.78638105975198,2661.1453,4.4095106,1241,6.166012861483734,1.0,0.9937748
42,2691.958193979933,1052.510033444816,160.27917,158.04364,11.367567080045099,1005.2396,1.9617552,598,2.6836426540933638,0.99267578125,0.80239433
42,1699.7111111111112,2307.6666666666665,87.22263,74.63433,0.0,-470.57483,-1.1433251,180,4.77460253506475,0.712890625,0.7721922
42,2489.314685314685,2089.788811188811,89.48497,88.69948,0.7460090191657265,604.65967,1.2702966,715,1.1828112071402916,1.0,0.99295264
42,1821.1023622047244,602.2841207349081,118.318886,117.09497,46.49417700112739,2662.4246,4.186457,1524,7.995988113309415,0.9990234375,0.97023374
42,333.9136021267169,243.4027470093044,124.03245,124.30461,90.99510259301016,14892.078,16.429543,2257,22.15235881308812,0.9970703125,0.86265606
42,1979.94619831036,593.9906625166741,31.498247,32.335228,89.39501127395715,5073.622,5.6191907,2249,18.772767282516444,0.9990234375,0.8611555
42,216.2851711026616,994.730988593156,165.20903,165.94719,19.072254791431796,1470.9845,2.6276243,1052,2.222114102900759,1.0,0.9619352
42,1704.083943387018,97.22840409956076,121.32799,120.61851,69.10221533258174,3726.152,4.4847455,2049,11.324073989706571,0.99853515625,0.9143566
42,879.6627078384798,962.0071258907363,142.1085,64.20411,10.85621195039459,1113.1915,1.9884976,842,2.086698936542952,0.99951171875,0.74988705
42,644.603640634175,969.9929536112742,152.19101,146.12688,62.26568207440812,5287.1743,7.355543,1703,12.805396266258672,0.99951171875,0.99836177
42,3540.041204437401,848.4167987321712,30.580032,29.108047,70.53272829763247,6205.422,7.4459553,1893,14.00741994187956,0.99951171875,0.8912414
42,538.6545454545454,1592.6720538720538,112.69703,111.43893,44.29556933483652,3318.6018,5.151256,1485,7.977160455499907,0.99951171875,0.9872399
42,2531.951975987994,1556.9854927463732,33.741776,33.978676,67.85772942502818,9943.939,12.624398,1999,12.213599496064631,0.9990234375,0.93614215
42,2711.465742879138,1534.473441108545,121.60269,121.05123,126.16671927846673,11621.355,11.385714,2598,37.50448198415941,0.99853515625,0.92510635
42,1995.6491803278689,3109.8426229508195,164.48686,126.11722,0.0,-398.4944,-0.8838379,305,3.7294175531149736,0.77099609375,0.7549066
42,2018.9559819413091,3072.836343115124,137.26828,126.278076,13.883422773393463,2295.55,4.019874,886,2.176190392623901,0.99853515625,0.9703591
42,2152.5,3036.5,0.0,123.165085,0.0,130.03308,0.554183,4,1.0,0.5244140625,0.6493955
42,1830.2307692307693,3837.0,108.702675,177.71536,0.0,466.84763,1.9172652,13,2.6091493595163264,0.5322265625,0.63500756
42,2398.715886618326,3931.745550428477,117.73315,50.28942,50.604114994363016,3862.5369,6.026398,1517,8.878436030328864,0.99755859375,0.7228875
42,3999.414235705951,3833.238623103851,78.135506,42.79746,49.94594137542278,3024.5063,4.3058863,1714,5.745604652512936,0.998046875,0.6926361
42,3319.0677966101694,3822.277966101695,48.718407,53.553596,0.0,1207.3853,2.5131514,295,5.680992643058239,0.8837890625,0.6719228
42,171.3254716981132,1814.2724056603772,16.53916,42.983994,12.50123788049606,771.38904,1.4702386,848,1.481321646118416,0.91357421875,0.75858706
42,2333.969289827255,3851.50351887396,30.779894,39.689728,46.337677564825256,3354.015,4.5377564,1563,6.799201177701009,0.99853515625,0.84425586
42,2080.06320754717,2984.182704402516,123.44427,124.449196,132.6073844419391,18687.943,18.752584,3180,35.1518705748742,0.99365234375,0.75396395
42,2427.592530282638,2911.5528263795422,33.847847,35.35,121.94747463359639,22166.2,22.078714,2972,33.88676277240615,0.9990234375,0.86337155
42,2086.617442286552,2797.008061561012,175.222,177.25854,92.78140360766628,5784.9644,6.7197437,2729,16.144455849224812,0.9951171875,0.67189234
42,692.9290573372206,1458.1924198250729,57.103817,73.33102,22.198534385569335,831.1589,1.3500304,1029,3.762059181312945,1.0,0.9571857
42,3497.250847457627,1448.1946731234866,121.75141,120.91072,80.1503833145434,6593.0176,7.5723166,2065,14.671483094850744,0.99658203125,0.8836218
42,522.3013623978202,3024.332970027248,120.60766,129.19814,65.85581736189403,7033.246,8.598017,1835,12.659216915768251,0.99853515625,0.9286753
42,2561.408356545961,3702.814484679666,86.37513,67.77326,62.22167981961669,3597.1707,4.775069,1795,12.350732668100871,0.9990234375,0.96663976
42,3239.688888888889,3260.245,120.95234,124.0322,64.49456595264938,3560.4136,4.380354,1800,11.564341111524822,0.998046875,0.9150105
42,487.29468599033817,2699.391304347826,60.697315,130.91437,0.0,67.88028,0.17148013,207,5.417736883346342,0.669921875,0.7322918
42,774.6666666666666,2648.0,97.627556,146.645,0.0,519.0896,1.9345899,9,15.267836167327586,0.51611328125,0.79000545
42,2003.804129032258,2625.9842580645163,33.816383,38.685085,152.91101465614432,29211.088,26.612007,3875,43.00383339038914,0.998046875,0.8733019
42,3479.2216216216216,65.62555282555283,47.189087,47.59226,65.11133032694477,3666.306,4.630937,2035,8.503403789792442,0.99853515625,0.85909843
42,1120.209007741027,78.14707952146375,25.73905,31.402206,40.40729425028185,1404.3922,2.2317917,1421,5.261284799924133,0.99755859375,0.6456051
42,1955.576303317536,3733.19336492891,165.37134,165.2909,19.59616234498309,1561.31,2.788973,1055,3.160674043959758,1.0,0.67249197
42,2247.146368715084,3933.482681564246,36.07886,35.33269,67.89383314543404,11289.701,13.801457,1790,11.038124065324268,0.9990234375,0.8798982
42,3261.8054089709763,3373.5976253298154,24.685167,32.617466,43.71432919954904,2590.4487,4.073281,1516,6.773112887218517,0.99853515625,0.8354721
42,3126.959390862944,3279.981725888325,34.07551,32.69778,70.9736527621195,6380.5723,7.644476,1970,12.502529895962631,0.9990234375,0.8830824
42,3540.2357301704965,2315.068198665678,164.22633,140.68167,32.96219391206314,1718.0125,2.782762,1349,5.038035278963257,0.99951171875,0.90347004
42,2367.281770833333,2556.030208333333,123.42784,125.44579,179.4683990980834,33704.703,28.840096,3840,62.8181470380553,0.99609375,0.7270303
42,2829.2673434856174,3473.2580372250422,63.857292,53.554222,29.398032694475766,2399.774,4.2023864,1182,5.016262246704668,1.0,0.9652202
42,3116.379005524862,1884.4386740331493,106.77199,105.89816,14.261279594137541,1645.0643,3.088279,905,2.428785516398721,1.0,0.8551387
42,3145.563445867288,3396.430733410943,122.81381,121.309875,59.11404735062006,4574.508,5.7977133,1718,10.189374842011384,0.9970703125,0.81305474
42,3636.5473251028807,3393.0466392318244,96.83429,85.23257,43.46325140924464,3863.9304,5.7669663,1458,8.242006911349499,0.99951171875,0.9941134
42,2207.3450905624404,197.39942802669208,75.97051,77.67931,23.182183765501694,1739.1316,2.9878478,1049,3.710934957629025,1.0,0.68610096
42,1139.002425222312,171.2805173807599,90.403,90.001144,30.00302593010147,1338.0968,2.1379015,1237,4.959634195066109,0.99951171875,0.9231743
42,3655.33658008658,187.74891774891776,169.54956,66.85577,11.934092446448705,1568.9077,2.9675393,924,1.911072804534561,0.99951171875,0.9688741
42,359.5895979020979,3027.2674825174827,36.79683,37.14879,86.8018940248027,11236.72,12.677647,2288,16.928348508263312,0.9990234375,0.9063697
42,3018.9549961861176,3235.2471395881007,118.38415,158.86557,31.238122886133034,3637.3203,6.3695273,1311,4.773175654826225,0.9970703125,0.892776
42,4004.753858651503,3170.3948009748174,149.31258,149.14131,32.01633032694476,3423.4253,5.085574,1231,5.586831529838188,0.99951171875,0.9876187
42,416.1029009304871,3174.854953475643,114.30679,119.097755,63.901104847801584,5540.22,7.83713,1827,11.37171678213033,0.99755859375,0.69150454
42,546.2662192393736,3154.6368381804623,29.722883,29.74073,40.26723788049606,3824.1257,6.0131426,1341,7.410228960073766,0.99951171875,0.9339794
43,919.3660565723794,3824.2240709927896,147.83366,145.57161,62.33059751972943,6622.9814,9.963413,1803,12.915561175719372,0.99853515625,0.9328578
43,1456.0607476635514,3879.481308411215,173.83255,108.40221,4.175878241262689,20.039581,0.04880351,642,1.5659434702498838,0.8134765625,0.6901603
43,790.071682464455,3909.5770142180095,146.4028,146.38966,53.786493799323566,6079.9595,9.564664,1688,10.672051151074498,0.9970703125,0.89234626
43,963.796573875803,3589.4368308351177,67.41025,70.253784,16.635329199549044,540.6367,1.1984859,934,3.1118493076976863,0.99853515625,0.67159706
43,1986.1149068322984,3548.604037267081,110.49324,21.747534,21.74788275084555,414.25787,0.899261,644,5.143230024330524,0.92431640625,0.7394451
43,1209.1338582677165,3590.601799775028,120.009056,69.48011,15.642063134160091,2556.4644,5.2044773,889,2.834210966943917,1.0,0.9971512
43,1883.334122101278,2205.553241836252,146.50757,145.67657,79.75845546786924,10477.219,14.647587,2113,17.367232740107475,0.99853515625,0.93421626
43,2084.4585332419465,2074.159013022618,148.36278,146.0652,49.36004509582864,12154.998,19.696798,1459,9.22351147088726,0.99853515625,0.94969934
43,85.41960784313726,2248.567973856209,161.27489,13.7058525,44.21888387824127,1476.5112,2.659869,1530,6.246941888081425,0.9990234375,0.92870945
43,3049.169296116505,3304.296723300971,9.348306,7.963034,40.61344532130778,1006.6399,1.8307704,1648,4.628188014425537,0.9970703125,0.63492686
43,284.05,3508.75,101.6263,161.15515,0.0,454.61218,2.1079364,20,1.5280290346161007,0.62548828125,0.6521622
43,1399.300064808814,2395.890473104342,120.949486,122.640686,47.86652198421647,1430.9202,2.3549948,1543,7.8587848593119904,0.99462890625,0.68992645
43,3481.613606340819,686.2813738441215,174.77075,174.82178,47.69678692220969,3115.0557,5.3875747,1514,8.635983297077338,0.99951171875,0.98105305
43,3324.9757365684577,2476.175909878683,61.917427,52.675148,28.59746335963923,1601.4778,3.4884164,1154,4.892050329183372,0.99853515625,0.8084941
43,2189.465425531915,838.3102836879433,104.04019,55.98735,27.010208568207442,1217.4801,2.4492257,1128,4.635707470219245,1.0,0.9916403
43,596.3157894736842,633.5948592411261,17.309542,134.21803,7.880757609921081,1391.4949,3.3887851,817,1.62788041401686,1.0,0.795401
43,2225.6,1141.2,40.934948,163.99278,0.0,-53.52443,-0.2653166,5,2.783611624891224,0.5419921875,0.72121316
43,1691.470588235294,1155.6470588235295,101.30993,140.75497,0.0,136.19763,0.6751215,17,1.3058823529411765,0.71826171875,0.8066407
43,2711.7319737800435,701.7152221412964,31.421442,61.312347,38.52369785794814,2154.491,3.6942658,1373,4.949478369565531,0.99853515625,0.7485209
43,2892.573356807512,1188.1097417840376,158.59163,169.40387,57.87895152198422,1405.6284,2.4205716,1704,5.509125787001196,0.98046875,0.6487202
43,1814.396694214876,2219.818181818182,113.83605,127.841194,0.0,343.80908,1.2753334,121,1.6129351782508663,0.7373046875,0.68377304
43,1816.195688225539,2251.3830845771145,114.19753,133.8621,13.533386696730554,219.19403,0.5248431,603,3.20924749229871,0.89013671875,0.7064378
43,2726.502012072435,634.5643863179074,132.73854,124.00313,19.742638105975203,2542.8345,5.145823,994,3.2726606641243827,0.9990234375,0.88234264
43,2069.525350593312,2251.3203883495144,56.6983,55.238743,117.30689966178129,12939.482,15.790189,2781,32.88057815571401,0.998046875,0.8662452
43,3601.6163711806867,3794.081101471143,146.36673,138.5061,110.07213077790306,15644.138,19.517847,2651,29.732530960017648,0.9970703125,0.9244386
43,3372.0038743004734,3944.46147223418,147.52132,146.49478,97.76495603156707,17896.229,23.126202,2323,23.14412413641122,0.998046875,0.98465157
43,3418.0802357207617,3765.843155031732,58.67046,57.26295,85.55718151071025,12124.39,16.466331,2206,17.674444144712275,0.9990234375,0.98294294
43,2698.4727272727278,3875.7454545454543,16.879675,22.318289,0.0,-301.40872,-1.0380857,55,10.905091190667166,0.55908203125,0.6909517
43,1530.763417305586,3872.0575027382256,56.331062,55.760757,175.10038331454342,14717.808,15.30756,3652,61.243555931014775,0.9990234375,0.77993894
43,3815.6211180124224,427.23425022182784,159.10013,145.50899,24.648365276211955,961.78375,2.0597913,1127,4.130889809071052,0.99951171875,0.9576631
43,3858.93100143747,631.4456157163393,0.0,130.68843,0.0,0.0,0.0,2087,8.328394902973573,0.99609375,0.66291946
43,66.57092448835569,506.3514467184192,114.07559,59.78648,41.031465614430665,3160.9722,6.0793285,1417,7.295472464020214,0.99951171875,0.99629956
43,1070.875117370892,3154.2037558685447,147.27458,143.98517,81.53516910935738,11306.576,15.630443,2130,17.232200505478332,0.998046875,0.95198435
43,3878.4166666666665,3241.25,105.767395,4.3084755,0.0,77.576935,0.3845431,12,2.0389520597418302,0.57861328125,0.65934694
43,517.6166500498505,3246.829012961117,10.286987,177.54698,44.09319729425028,1182.9003,2.1111188,2006,3.478446982888592,0.998046875,0.7152859
43,1234.4435250310305,3196.064956557716,57.222977,58.541225,104.8350281848929,13561.346,17.193817,2417,26.26391406037831,0.998046875,0.8834698
43,3861.641958967571,233.27862342819324,41.787865,39.26423,37.790372040586256,746.6332,1.3143839,1511,3.048833261642142,0.9990234375,0.63788533
43,672.0211102423768,304.9397967161845,170.03682,44.19293,31.572344983089067,1554.4941,3.0822046,1279,5.327899961563751,0.9970703125,0.83260596
43,625.5237020316027,282.85891647855533,96.76032,37.494907,14.406822998872604,1031.327,2.270093,886,2.872219430906888,0.99951171875,0.9621385
43,2651.202290076336,608.8425572519084,54.386517,53.879677,22.281437429537768,2159.0105,4.197691,1048,3.59050455441722,0.99658203125,0.66665584
43,2187.70796460177,1370.8141592920354,177.05385,156.33788,2.0473675310033825,201.63928,0.50427824,226,14.4638908657909,0.63134765625,0.6935247
43,1596.63,1401.0927272727272,57.29314,67.11087,25.99130214205186,2328.3523,4.3401775,1100,4.8305436840959945,0.9970703125,0.73112476
43,1534.7519083969466,1308.048854961832,67.67587,67.44219,32.83403043968433,1527.7435,3.0643883,1310,5.517228846157195,0.9990234375,0.78567785
43,1618.9892857142856,1324.9839285714286,144.19987,143.4286,55.09648703494927,2712.963,4.2755833,1680,9.824384281994847,0.99951171875,0.8974697
43,1576.96,1676.8,0.0,46.133507,0.0,0.0,0.0,25,5.347186437064816,0.537109375,0.63951874
43,3544.753424657534,1766.2876712328766,177.07657,57.318726,0.0,379.74875,0.97672224,365,3.1254925053488334,0.779296875,0.7226177
43,3524.511655011655,1717.5693473193471,21.078047,40.06535,54.75959413754228,4755.213,8.296734,1716,10.290380801728748,0.9990234375,0.97655916
43,1827.51871657754,3945.671122994652,122.36815,123.833534,6.19167981961669,-350.2382,-0.78774464,374,7.696648560218391,0.8896484375,0.84196603
43,3465.65,3077.225,148.98705,158.90048,0.0,138.19649,0.49327776,40,6.018502908922796,0.72021484375,0.6722889
43,1869.0446358653091,2589.023492560689,133.93341,145.78363,35.519667418263815,2215.84,4.029936,1277,6.455974507001908,0.99951171875,0.97302556
43,810.4415300546448,3806.931693989071,58.517937,58.717422,59.09994363021421,5444.4536,8.272515,1830,11.546138968586796,0.9990234375,0.8429258
43,3125.525,3790.4,8.244713,70.62457,0.0,-174.97366,-0.74451303,40,1.8892231238638677,0.76611328125,0.73433447
43,1692.7469810235768,3924.433582518689,146.02106,146.03984,69.75602029312289,16456.762,23.98078,1739,13.187628760728789,0.99853515625,0.94638103
43,2587.9375,3936.8125,81.029785,120.310196,0.0,-503.70615,-1.9917843,32,6.464775286518392,0.60498046875,0.7887375
43,3546.951017811705,3964.030534351145,57.504242,52.98653,48.56449830890642,10490.523,17.064827,1572,8.928909680718068,0.998046875,0.81177765
43,1242.1170512099045,3042.693303320202,146.73477,146.8661,71.5959639233371,12637.366,18.24698,1777,17.54488929872436,0.99853515625,0.93281764
43,99.2054794520548,3707.753424657534,104.72613,42.01762,0.0,162.69608,0.5702621,73,4.257212795495883,0.6025390625,0.75923365
43,1297.0533333333333,3006.52,8.044948,145.82094,0.0,288.17,1.0481864,75,2.20272751185441,0.8564453125,0.76795036
43,1111.718309859155,3009.6205007824724,56.550674,51.14161,104.11870349492673,8406.9375,10.708936,2556,27.517287364883817,0.9990234375,0.8812571
43,2175.1622364802934,2943.6691109074245,3.842708,83.05794,25.64956595264938,979.3819,1.97606,1091,4.103275234076247,0.9990234375,0.9761396
