image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
44,1812.5833333333333,108.91666666666667,80.93627,37.99984,9.252635,72.4962,0.29155788,12,8.03911910988587,0.55419921875,0.25585598
44,2290.7347140039446,124.92899408284023,164.74149,115.599365,49.87019,1021.2089,1.9227495,1014,2.9754833996062193,0.998046875,0.3165145
44,3913.26285046729,133.05957943925233,88.66492,125.129524,40.966656,249.89435,0.5024999,856,1.257569740775559,0.9794921875,0.0829642
44,514.8744479495268,150.78359621451105,151.82681,133.10452,69.82746,1270.1669,2.080016,1585,5.204206537079285,0.9931640625,0.17329511
44,813.184,151.316,130.27492,131.09117,57.609993,1871.8623,3.0733204,1250,3.756677263928155,0.9931640625,0.0767719
44,1400.715698393078,146.22867737948084,55.21153,43.59925,57.00135,1354.9752,2.2018507,809,4.563863757688014,0.9169921875,0.10276405
44,2548.167095115681,144.77634961439588,124.9835,98.690414,36.441692,-63.334915,-0.12637351,389,2.087354535980272,0.76708984375,0.19871059
44,1135.671511627907,146.70348837209303,32.936794,148.3997,36.44716,999.9945,1.9953104,688,1.3969897553067196,0.9248046875,0.10730138
44,1537.206328279499,167.44627554383652,23.8229,11.16364,59.56475,270.04663,0.49346626,1517,3.248112827732463,0.98046875,0.08578466
44,1482.5471698113208,163.0754716981132,153.49023,169.63414,39.328564,1000.4882,2.170202,848,1.374101695068824,0.96240234375,0.25685087
44,2671.1800486618004,174.79075425790754,124.604935,136.6985,58.64429,1454.3655,2.327997,1233,4.150571801671439,0.9990234375,0.12002326
44,1106.6471647164717,183.28532853285327,86.83714,126.19787,54.310055,893.4465,1.5871981,1111,3.3778342979590406,0.99658203125,0.19828685
44,3376.5028169014086,174.5549295774648,53.970867,147.63284,36.716812,502.79675,1.0272263,710,1.502916398813402,0.92919921875,0.11153163
44,3912.620626151013,189.74861878453038,46.698353,81.72851,52.229794,604.0215,1.0447536,1086,2.0488281380110807,0.99560546875,0.26739267
44,3659.071590909091,189.7215909090909,98.312355,39.370792,40.078007,1649.5659,3.3837764,880,1.4110358836372137,0.98828125,0.16132425
44,1213.6216216216217,202.6891891891892,59.008156,60.92476,45.504166,1515.2496,2.725265,888,2.9233124586224166,0.94921875,0.4320499
44,2969.7131874630395,215.53814311058545,83.33296,83.366486,64.22641,591.4553,0.9660634,1691,3.188335549598216,0.9921875,0.20504908
44,2868.235872235872,215.23464373464373,140.03178,177.19325,36.277523,262.65128,0.53660315,814,1.0467930616211867,0.9521484375,0.1186753
44,295.0,203.8,0.0,57.14854,0.0,0.0,0.0,5,4.183169007238659,0.5380859375,0.14371893
44,663.0671296296297,222.80439814814815,53.045776,134.3814,40.796135,-7.941231,-0.015107908,864,1.581440977195068,0.998046875,0.20716311
44,2387.3807982740022,229.21143473570658,103.69351,20.808289,48.618504,950.6686,1.8023221,927,3.1905343701894737,0.99951171875,0.27813712
44,1809.980241492865,242.20087815587266,39.847713,15.827669,41.25599,372.9749,0.71458614,911,1.3202842600860965,0.95068359375,0.15772854
44,2105.7881188118813,246.04455445544554,51.382248,143.64899,45.234333,487.31738,0.89049315,1010,2.0198813787363763,0.9609375,0.38223612
44,3395.90252293578,245.87385321100916,87.718956,161.76324,42.2087,347.01138,0.68975145,872,1.9598681766386365,0.998046875,0.12952542
44,55.9478021978022,257.54945054945057,93.49299,126.24004,53.27453,2114.5957,3.7565567,1092,3.89207113684139,1.0,0.9781718
44,410.24888392857144,261.1796875,90.40565,104.693695,40.048656,253.80591,0.51645356,896,1.497338347707524,0.986328125,0.09171721
44,3228.159227985525,262.7044632086852,62.183075,117.30627,40.750698,903.29175,2.0150967,829,1.6984521510681634,0.99609375,0.07931293
44,627.0892255892256,260.6026936026936,29.921635,144.70346,32.28323,580.7679,1.400529,594,1.1723189491697221,0.95654296875,0.15502292
44,153.68361581920905,262.909604519774,102.903175,95.63109,26.032854,404.626,1.0104139,177,5.4698907434990724,0.65771484375,0.2349274
44,2575.2545454545457,261.43636363636364,108.74932,108.674965,16.970348,264.04742,0.833038,55,5.246271340743902,0.609375,0.1501583
44,3998.607460035524,279.9715808170515,57.44214,58.57748,53.92971,977.5736,1.6220158,1126,3.3974334112554625,0.98681640625,0.089848906
44,2641.1679731243003,282.16349384098544,95.96974,42.38557,41.21536,1480.9629,2.9779935,893,1.4229606312763368,0.99169921875,0.11260817
44,3921.724849527085,293.0163370593293,76.06897,59.632584,57.841038,1540.3972,2.779193,1163,3.984808521678027,0.96142578125,0.20082922
44,872.299511002445,287.5464547677262,117.058105,143.44812,44.702625,1693.4465,3.608308,818,2.6507355269934614,0.96875,0.42835644
44,1493.5391304347827,302.8434782608696,112.74176,111.37689,61.295944,1117.9868,1.9860917,1380,3.9381735118573045,0.99951171875,0.9854418
44,3483.702875399361,292.3466453674121,145.96826,9.534051,42.83163,467.73865,0.8746956,626,2.972820544775372,0.82958984375,0.092265844
44,1897.6451612903227,291.0,11.793515,47.205814,12.810015,-154.98318,-0.5315484,31,4.052613599731383,0.54443359375,0.08955166
44,139.70432692307693,317.71033653846155,173.59676,120.95771,41.326805,545.44257,1.0968028,832,2.212980369994788,0.94921875,0.0949636
44,3198.272547076313,324.05450941526266,174.96844,115.629715,43.845863,304.52652,0.5919014,1009,1.5367995555148164,0.99365234375,0.11637743
44,510.21456692913387,330.2716535433071,110.34002,87.85476,37.795967,1257.3492,2.7783537,508,1.4768152027714112,0.94775390625,0.2961185
44,3351.25,344.6677852348993,72.644455,43.65644,54.647034,585.14685,1.0762265,1192,3.426348733336916,0.99951171875,0.09693028
44,702.1150293870697,346.31654072208227,58.557022,165.99927,58.89484,1471.0872,2.3844588,1191,3.779626003778797,0.998046875,0.24831744
44,1927.940915805022,340.0354505169867,89.90041,108.73466,35.015594,324.47424,0.7038311,677,1.509547869210426,0.94970703125,0.11898126
44,3051.1844660194174,340.37864077669906,39.973797,45.889557,23.722858,-83.28937,-0.20925082,103,6.9792390933873705,0.6123046875,0.33779693
44,1439.4424489795917,384.75428571428574,138.53288,95.94299,56.749336,1479.525,2.4419122,1225,3.86256996786689,0.99462890625,0.08545789
44,3278.8799489144317,392.97828863346103,88.502914,110.56499,39.040306,114.42875,0.23568925,783,1.3569133827110929,0.955078125,0.07760264
44,1161.561224489796,385.984693877551,45.691765,112.64818,25.228731,985.6433,2.4179933,196,3.380332931573342,0.9150390625,0.23205176
44,1773.8533685601058,397.6525759577279,176.26999,117.13926,37.99303,1278.7126,2.6780365,757,1.5036825512127103,0.9560546875,0.075715914
44,1259.3188775510205,412.06802721088434,101.15628,92.76948,45.17898,450.74365,0.87931544,1176,1.360298393786262,0.99658203125,0.29508278
44,1744.6,394.53333333333336,98.30024,75.1619,13.1944475,-593.3649,-2.0350733,45,2.869837505672241,0.6142578125,0.2065291
44,769.1543624161073,413.18680089485457,47.5548,39.068035,49.102314,529.0903,0.9515998,894,2.1045346635041127,0.92626953125,0.19870739
44,2375.9517470881865,413.87437603993345,135.72972,16.925974,54.997616,1131.3867,1.9131821,1202,3.4517506460616154,0.994140625,0.14219421
44,2007.937323943662,419.1661971830986,45.230656,35.526924,53.571083,820.06934,1.3292357,1420,2.0573790604029294,0.99853515625,0.124189876
44,1536.609271523179,410.07019867549667,33.758583,7.6006713,51.983524,254.7796,0.43202904,755,5.00140692391386,0.92529296875,0.2705816
44,1117.6223776223776,418.4737762237762,24.641533,142.01797,38.239277,-874.01666,-1.9884022,572,2.524718385062548,0.79150390625,0.3979813
44,1886.2666666666667,413.93333333333334,95.86592,118.409615,15.044602,-129.55893,-0.4168376,30,11.758053032510853,0.57275390625,0.096528016
44,3194.4812734082398,421.97940074906364,3.240152,39.694576,34.837402,960.15906,2.0827224,534,1.6110236088205343,0.92431640625,0.083086185
44,1445.1053984575835,424.7660668380463,9.822019,81.35685,32.139538,292.2964,0.6683291,389,2.175450181032447,0.77783203125,0.63311416
44,3800.4445283018867,454.3283018867925,32.01274,54.90138,64.84354,2743.6123,4.189197,1325,5.56202742175335,0.99951171875,0.96033984
44,1353.8095808383234,450.7892215568862,32.859768,51.390804,38.126556,801.1709,1.574553,835,1.3093588037193937,0.99755859375,0.13450815
44,150.2155591572123,471.25121555915723,123.86744,104.64539,64.16837,864.3308,1.3257242,1851,2.094754637992505,0.986328125,0.08784585
44,311.3699604743083,470.697233201581,82.15304,49.73445,58.859634,641.9256,1.0915477,1265,4.519283672234863,0.9990234375,0.2585527
44,3022.8802588996764,459.2556634304207,112.188126,63.367077,34.629005,485.95926,1.1283629,618,1.4474274523856734,0.89501953125,0.34685713
44,2592.4411764705883,461.84398976982095,130.48683,74.53157,36.7599,-461.64365,-0.94314957,782,1.1806907868038785,0.99951171875,0.1185078
44,658.1037131882202,469.14212548015365,134.50468,38.15557,36.5746,895.6322,1.7408203,781,1.1625203708009535,0.9990234375,0.16354515
44,2912.0388349514565,480.79056865464634,120.27523,29.66129,43.15656,1459.0208,2.6923046,721,3.008060758890703,0.85498046875,0.4592111
44,1070.7301587301588,479.7005291005291,25.58805,134.31769,46.00909,414.97336,0.84780097,945,2.1218731968089006,0.99755859375,0.084452875
44,1918.060917721519,496.96835443037975,179.04965,174.82738,55.12567,419.14246,0.73134404,1264,3.2393925287844714,0.9853515625,0.12499802
44,3397.0591549295773,492.76338028169016,34.161556,178.90439,33.99616,819.645,1.7022358,355,3.0184406626733744,0.7880859375,0.07677888
44,827.6383561643836,513.2842465753424,118.59913,122.940475,60.424522,66.586044,0.12327621,1460,3.621653011051676,0.9794921875,0.17922357
44,3415.0,487.6,73.99731,36.46321,7.1594286,-74.56713,-0.33269426,5,3.202652428740586,0.50341796875,0.24956837
44,2166.6934865900384,512.3295019157088,136.66377,142.83687,47.341164,189.12524,0.3422989,1044,2.2502887516900323,0.958984375,0.29988265
44,1750.3573333333334,513.9022222222222,5.369863,97.40874,48.368404,531.1565,1.0035131,1125,2.0007618595871626,0.99072265625,0.081600785
44,1995.80404685836,528.65708200213,114.84543,130.25188,49.18849,851.01294,1.6725084,939,3.1552055485319186,0.9990234375,0.19153011
44,4071.3579676674367,525.1836027713625,145.15424,92.403046,42.01161,1028.2407,1.9228636,866,1.7618104753446413,1.0,0.20521946
44,3720.9851337958376,567.4886025768087,107.532486,133.33601,49.471382,1590.4847,3.0364761,1009,3.0215656107241817,0.994140625,0.4595471
44,1286.8175331294597,584.3323139653415,63.040596,95.97588,47.82897,995.8488,2.034544,981,3.2017460310317505,0.9892578125,0.08464505
44,2557.469421487603,583.1289256198347,146.03789,102.78753,53.35986,1312.0952,2.2760704,1210,3.021016367575053,0.9921875,0.26394188
44,652.4358974358975,569.5299145299145,65.41362,48.451984,18.317743,507.7563,1.5719653,117,2.064498374093489,0.78955078125,0.24607387
44,2197.0394912985275,597.7041499330657,150.8822,138.46063,65.67415,1056.3945,1.7765815,1494,4.27655208154111,0.97216796875,0.24863164
44,3471.0908326324643,600.2043734230446,144.6767,92.58065,49.90227,684.766,1.1948193,1189,2.035491432093387,0.99365234375,0.4845911
44,115.83505154639175,595.7680412371134,34.399353,176.02478,30.887165,-39.428947,-0.085527025,388,2.105750968235996,0.81396484375,0.2414581
44,219.09333333333333,613.6283333333333,60.660236,57.211433,55.09577,59.229713,0.11640503,1200,3.6176656808667045,0.99853515625,0.12955566
44,666.7833981841763,617.1154345006485,150.95085,75.815384,38.189873,638.9042,1.4252912,771,1.3044224625354315,0.9775390625,0.19285944
44,3027.762711864407,619.7118644067797,95.89857,19.301416,18.13141,261.04495,0.7731679,59,8.113671354883145,0.57666015625,0.3182405
44,1643.6027633851468,631.2115716753023,163.8428,172.18265,60.068115,1286.1364,2.2310398,1158,3.437032238962071,0.99462890625,0.35131678
44,2992.8571428571427,617.0,152.76884,167.72928,7.1250844,938.86816,3.966342,7,2.6546632757756785,0.572265625,0.41322795
44,3178.587234042553,638.8195744680851,156.35622,101.205154,52.72852,1374.0032,2.6609256,1175,2.243587056758444,0.9609375,0.19983295
44,2553.5406437534098,664.075831969449,89.71923,93.078865,80.04809,1806.9321,2.626294,1833,4.563427933759219,0.98193359375,0.09697095
44,2915.6569872958257,650.4573502722324,26.216488,28.093952,64.37272,553.231,1.0276505,1653,3.183270492921472,0.998046875,0.10825422
44,3775.7161172161173,642.3031135531136,1.641117,12.645646,51.095276,-172.8323,-0.3128102,1092,2.3242046618261294,0.98291015625,0.11923022
44,1270.8274907749078,648.7841328413284,63.43396,149.45288,50.510277,247.35577,0.49355426,1084,2.6904373882471573,0.9501953125,0.31700352
44,2729.425925925926,644.141975308642,84.15906,2.262144,32.2617,451.71777,1.0276654,324,4.236793115800454,0.68115234375,0.2341135
44,2822.884020618557,646.9175257731958,49.008442,138.81058,31.361416,491.8615,1.0817714,388,2.393375893969095,0.91943359375,0.09511866
44,2685.745414118955,663.8943857698722,66.99849,167.14308,67.91288,1348.2151,2.2861645,1799,3.075512069824571,0.9853515625,0.565109
44,86.61653543307087,675.4165354330709,152.24367,4.1439548,61.286755,-814.6776,-1.413208,1270,4.436621236446948,0.962890625,0.10139464
44,3694.539408866995,679.128078817734,137.15039,33.01817,30.064928,383.5254,0.86819637,406,1.1268919068129402,0.75,0.09587127
44,3863.7504244482175,693.1578947368421,177.9183,84.82759,56.03833,1011.3615,1.7595147,1178,2.985686508500957,0.97705078125,0.13689543
44,1794.1736011477763,695.0817790530847,59.602524,64.07058,36.454025,743.02124,1.7720056,697,1.6233471764393463,0.97509765625,0.10199261
44,2220.840410958904,720.8856164383561,14.858449,151.34546,59.07428,208.63522,0.36403883,1460,2.9068928584893285,0.99462890625,0.16584754
44,1092.2877697841727,719.7985611510792,154.97395,143.70605,38.858067,156.2663,0.34860465,417,4.752910748157838,0.79296875,0.26977205
44,354.36437546193645,730.9179600886918,19.176168,15.847914,63.749775,797.0868,1.3668908,1353,5.195025986404945,0.912109375,0.10210247
44,134.12577447335812,755.3333333333334,87.01611,118.2527,75.78867,2997.6147,4.4676833,1614,8.385805588565535,0.9990234375,0.97082484
44,999.3371559633027,738.4587155963303,94.05419,178.05927,34.631927,-256.17545,-0.55568117,436,3.576975142682119,0.78125,0.07037433
44,1590.2222222222222,732.2222222222222,15.325334,96.64386,8.122062,45.06951,0.19732654,9,6.404033599714973,0.5146484375,0.07294124
44,2114.935779816514,741.4311926605504,7.769114,43.982254,26.473967,5.9078445,0.014842487,218,3.8004718392805015,0.6953125,0.5189923
44,843.5332480818414,753.8286445012787,83.88366,124.00192,37.451435,10.608593,0.022408528,782,1.3444258546553347,0.9951171875,0.4814362
44,1074.408966148216,763.5178408051236,123.71718,125.86714,49.48528,726.52295,1.2676793,1093,2.3188397916255816,0.94775390625,0.10144353
44,1160.644933920705,770.3259911894273,76.07696,71.16505,54.455936,1346.1257,2.4210858,1135,3.6509604928381223,0.990234375,0.28712806
44,1569.4193548387098,749.741935483871,102.15518,170.47961,14.40749,305.55057,1.024917,62,2.6986367978438164,0.58935546875,0.44746268
44,2730.939629990263,771.0038948393379,69.90517,33.159798,49.284035,433.67126,0.8398576,1027,2.2687584485361287,0.984375,0.08225029
44,291.7901234567901,761.7777777777778,101.42805,137.3945,19.495163,-297.2662,-0.85888344,81,6.376428712853051,0.58349609375,0.07546835
44,1257.2313253012048,789.0064257028113,120.35485,124.02923,62.601818,2638.6914,4.075147,1245,5.450534388356369,0.95263671875,0.16322894
44,1377.1565557729941,779.4246575342465,6.2331057,104.54995,44.18091,-143.43146,-0.2798076,1022,1.6006288266881896,0.994140625,0.21108066
44,1584.52802359882,787.6165191740413,36.206715,57.562668,35.39558,-114.45302,-0.23383038,339,4.688040662089926,0.72998046875,0.22467342
44,4085.3717201166182,801.631195335277,87.979225,88.5842,40.153923,3166.3787,6.468991,686,2.585487948467796,0.9990234375,0.21386123
44,2293.979381443299,792.8865979381443,20.822493,91.9412,27.051414,-168.70428,-0.43181437,194,4.693528174172652,0.67578125,0.39261958
44,3789.7131313131313,808.8646464646465,127.84971,145.16994,52.589474,1008.08685,1.7046813,990,3.75763136373458,0.99462890625,0.1208905
44,235.79373040752353,819.3956112852665,146.71565,115.24416,76.39638,2014.317,2.836561,1595,8.294819359795811,0.99462890625,0.08850253
44,681.4943396226415,808.8943396226415,14.743461,58.074406,36.32064,895.3077,1.9420505,530,2.1450655567143055,0.86962890625,0.13613665
44,2745.0717488789237,805.9506726457399,165.79085,12.777477,26.79971,-198.09807,-0.49468157,223,3.4975337038459484,0.70703125,0.13484703
44,1693.6155507559395,822.2325413966882,17.276855,130.10101,67.890526,1738.088,2.8686628,1389,5.858115616303163,0.986328125,0.23837104
44,3916.2,804.4,18.434948,47.604168,7.0,-38.491753,-0.17875023,5,2.9999999999999996,0.51171875,0.13024883
44,3746.0608465608466,827.5542328042328,103.81499,169.08412,40.1366,928.6984,1.9287175,756,1.8155976082994858,0.9873046875,0.13790345
44,1151.3338078291815,839.6213523131672,6.5841355,171.38608,55.046173,0.0,0.0,1405,1.713944874821456,0.7744140625,0.39340752
44,3496.4427157001414,844.0657708628006,141.6926,138.37923,57.868362,243.20808,0.395216,1414,2.7753949372305486,0.99658203125,0.1374993
44,2880.122112211221,844.6512651265126,24.604229,15.948116,49.26454,274.27078,0.53902847,909,2.4875188171067992,0.8515625,0.24972421
44,3667.568181818182,833.0,158.94301,122.190956,11.96975,198.70885,0.7534431,44,1.8395142347071867,0.65478515625,0.08202361
44,1994.8673285198556,854.0613718411553,37.128334,36.130478,51.004032,1942.2051,3.3211844,1108,2.909466151168857,0.99951171875,0.22724064
44,588.4244541484716,851.4681222707424,162.13321,164.07956,57.20518,1125.7119,1.9877317,1145,4.415078400689795,0.99609375,0.3187643
44,3260.6002372479243,853.5421115065243,69.855354,70.433846,42.27483,1371.9849,2.8980432,843,2.017419989982694,0.99658203125,0.14613742
44,364.19682768565247,864.3503965392935,120.6432,118.46687,63.36061,1225.8536,1.871745,1387,4.149259380356364,0.9248046875,0.24751927
44,2942.593917710197,853.5402504472272,2.6515903,45.40811,42.329414,-150.22914,-0.29524755,559,3.321194361407127,0.83056640625,0.49268752
44,1872.875,861.8,9.721119,131.9188,13.37733,-134.4452,-0.46110892,40,4.475814668046421,0.55810546875,0.15623842
44,3142.2428571428572,867.2857142857143,8.841056,131.096,19.436554,-163.84064,-0.47338045,70,9.855089447869526,0.5634765625,0.13177527
44,2583.9483695652175,909.1911231884058,44.11449,52.667915,55.710983,1032.4109,1.7410107,1104,3.0741226989200077,0.982421875,0.13637306
44,114.10344827586206,908.735632183908,131.90776,32.690495,30.907223,450.04895,1.0039859,348,2.667022792932946,0.86962890625,0.09898484
44,168.88679245283018,904.9433962264151,115.88265,111.34291,14.279857,2.2716048,0.00873541,53,2.697371076601003,0.62353515625,0.121008344
44,125.4,916.8,108.43495,117.64365,7.0,71.32566,0.33122623,5,2.9999999999999996,0.541015625,0.07600402
44,3264.9435406698562,944.9425837320574,103.90084,86.45798,53.47713,695.07135,1.246238,1045,3.721110383593749,0.99755859375,0.25281718
44,2071.777777777778,940.2655367231638,47.75614,87.972015,37.901863,348.56506,0.69818985,531,2.679621371639147,0.92236328125,0.3727901
44,2393.275566442131,945.5407225964483,3.8953311,3.528505,73.38407,670.4388,1.0191067,1633,5.7569329892503545,0.99755859375,0.2858724
44,137.27586206896552,950.2093596059113,143.96272,149.96927,40.981564,654.6438,1.2498142,812,1.8870307841746383,0.99951171875,0.47149676
44,2150.3353115727004,954.6023738872403,99.99955,104.90431,42.290947,996.01306,2.0186653,337,9.718073302536524,0.71826171875,0.072600976
44,1774.4066937119676,960.3843813387424,93.66452,78.99665,45.299656,74.84848,0.14391415,986,1.923818754877793,0.98486328125,0.529423
44,1511.3846153846155,949.4615384615385,105.720276,148.09862,13.747128,-29.603405,-0.10153128,26,8.864768503497658,0.54443359375,0.38436493
44,3980.2853628536286,966.6937269372694,73.043,158.49274,38.64495,919.998,1.977709,813,1.169304905622088,0.93701171875,0.18961166
44,1188.2635658914728,963.2015503875969,81.916695,80.92474,22.243002,-250.08914,-0.68003356,129,4.497411207858054,0.62255859375,0.73010975
44,860.8741794310722,984.8008752735229,171.68968,167.65883,42.612732,864.1707,1.7177044,914,1.6312295518584357,0.99609375,0.116189055
44,3826.06640625,981.15625,34.374306,66.64395,25.631765,52.598503,0.12408419,256,2.3292185604753906,0.712890625,0.083760895
44,1701.9166666666667,983.5416666666666,88.87006,106.140755,21.036135,-127.24926,-0.35106322,72,9.703038698599295,0.61865234375,0.15102279
44,3889.3968253968255,982.9047619047619,33.069313,75.198654,22.0267,19.499847,0.048990157,126,4.759579163833506,0.611328125,0.093033485
44,2254.356683804627,1009.01735218509,68.73326,77.728966,73.228424,1028.7539,1.6549354,1556,6.242796010405326,0.99853515625,0.18565597
44,62.871320437342305,1003.7115222876366,45.717274,23.909893,55.6059,854.0794,1.4402806,1189,3.3657095124873964,0.99951171875,0.11969943
44,1287.1188299817184,1004.8126142595978,43.14911,116.92909,48.775707,794.0569,1.4281577,1094,2.2901187810251447,0.99609375,0.18918182
44,1165.0181818181818,999.2121212121212,29.491707,53.74466,23.834402,-58.82879,-0.1469046,165,3.7671411036033335,0.64697265625,0.0710207
44,1181.4814814814815,997.3703703703703,91.37517,51.351562,11.021983,310.93756,1.147535,27,3.464157965086238,0.57861328125,0.1691888
44,2096.7301587301586,1026.3959435626102,70.50434,53.546932,55.588978,253.72893,0.45922548,1134,4.130709313340949,0.98388671875,0.24584146
44,1510.8698884758364,1017.3011152416357,107.29609,135.18222,29.950695,-104.03183,-0.24947643,269,3.326205954442104,0.73291015625,0.124834634
44,4065.9176882661995,1027.1243432574431,151.89197,149.98972,69.353806,1205.9963,2.022654,1713,3.3989399807325236,0.97607421875,0.1242479
44,2475.3821656050955,1024.8566878980891,63.689407,75.811554,29.965939,-203.23207,-0.51693004,314,3.07346336605353,0.8408203125,0.25706387
44,459.4938675388389,1035.2706459525757,35.81217,20.689545,49.803272,1653.6283,2.8685222,1223,1.12406554895318,0.99853515625,0.080545485
44,1442.6704918032788,1039.5622950819672,86.75692,148.87434,46.55503,1015.72174,1.9124181,610,3.17423619108833,0.8486328125,0.09682203
44,3546.234390009606,1033.5965417867435,125.52793,124.47158,49.568756,1393.0778,2.4165494,1041,2.5579185515580836,0.97216796875,0.17592749
44,3390.0135363790187,1038.6573604060914,90.315865,140.70523,50.010326,1278.8766,2.3369386,1182,2.0982519384830884,0.99755859375,0.19201957
44,2395.8529411764707,1052.0730223123733,125.64609,126.88759,43.76102,1043.4097,1.9190826,986,1.3902814432479016,0.99951171875,0.2655502
44,297.2003105590062,1050.2189440993789,146.09406,159.1195,46.44994,-215.75488,-0.38684076,644,4.550170415700586,0.9130859375,0.59244627
44,2974.0061728395062,1052.625,56.49953,81.21922,37.5656,798.1905,1.5926466,648,1.8030390654289383,0.84375,0.23025146
44,1832.2142857142858,1055.0,102.53901,99.630104,9.314951,104.68495,0.40256384,14,5.031471394619577,0.54443359375,0.18688166
44,1785.8109965635738,1072.6632302405499,122.528404,71.57956,44.728348,495.48157,0.89962643,873,2.2189162880259587,0.95068359375,0.08556683
44,385.44055944055947,1082.042735042735,25.104145,37.779934,61.327347,805.5822,1.4311082,1287,4.637020794262649,0.99609375,0.18698286
44,1648.0922374429224,1090.0310502283105,9.048684,155.10799,46.26368,291.9662,0.55545527,1095,1.7674223769692121,0.99462890625,0.07925416
44,2898.598006644518,1094.7763012181617,107.09321,106.19618,45.172386,348.58276,0.69553465,903,1.9492767751351667,0.99853515625,0.07227789
44,3737.3605870020965,1104.795248078267,120.88847,93.59107,65.39734,426.80627,0.6458938,1431,5.472613415519684,0.97021484375,0.14887242
44,3109.7010869565215,1095.5,72.71443,54.0031,28.338295,-135.408,-0.33218473,184,6.870878809320913,0.65576171875,0.4287525
44,2179.92,1103.3233333333333,19.950266,4.900028,42.61647,157.96805,0.32806748,600,3.662579103985784,0.87744140625,0.25932097
44,459.2062812276945,1105.1013561741613,4.2456937,172.25697,82.1213,1953.2623,2.804841,1401,5.487175463593334,0.9951171875,0.17864348
44,2794.109215017065,1143.665529010239,108.39298,172.5505,28.033768,1725.9657,4.234162,293,2.2606377577170162,0.8056640625,0.42696252
44,2407.4441913439637,1152.2164009111618,84.566574,134.58401,39.221497,538.97,1.1101182,439,5.21328162886375,0.78076171875,0.55227625
44,3150.8358208955224,1147.7611940298507,129.37239,34.473793,35.517467,508.58432,1.056226,536,1.3288362703351246,0.88330078125,0.46166134
44,3581.2601755786113,1161.1500399042297,75.34659,88.763336,58.147617,1784.7361,3.114111,1253,3.8933188272735464,0.99951171875,0.96349174
44,3756.058035714286,1154.532738095238,82.93368,48.99298,41.088017,10.775009,0.021666922,672,2.113794085534906,0.88330078125,0.32114005
44,2575.626126126126,1162.5504504504504,119.14061,64.221886,57.812386,1052.4998,1.9816644,1110,4.301904343407686,0.99951171875,0.124155484
44,2695.089552238806,1145.5671641791046,118.071976,48.427654,16.529411,-346.385,-1.1618892,67,3.718321378894557,0.873046875,0.15759534
44,393.6963636363636,1161.0654545454545,143.60062,139.34833,55.396626,1939.4929,3.2010756,1100,3.9701217317933377,0.96728515625,0.09413538
44,1064.561403508772,1165.5071770334928,68.823395,105.75843,52.404877,628.8391,1.1839889,1254,2.3688113247166838,0.99853515625,0.11212582
44,2884.9140625,1157.19140625,103.804375,62.10932,26.55759,-75.43268,-0.18836708,256,2.132271334626625,0.8388671875,0.23138987
44,733.5538079470199,1196.591059602649,123.05827,130.59508,59.170963,1958.2937,3.119229,1208,4.322758431234904,0.998046875,0.09550835
44,1361.5228426395938,1176.766497461929,163.18417,152.89798,28.620176,-792.7738,-1.96786,197,6.252648948272294,0.619140625,0.073356
44,3725.039301310044,1209.848617176128,0.0,86.510284,0.0,0.0,0.0,687,2.573452168274078,0.88916015625,0.16328704
44,2258.8347613219094,1218.7735618115055,77.474304,172.38971,42.830574,1257.8304,2.5293076,817,2.203576572707229,0.99658203125,0.18988544
44,1325.0332889480692,1221.9414114513982,65.45127,148.15468,46.122192,604.3866,1.2397863,751,3.2015121099402046,0.89111328125,0.24843225
44,1388.0209424083769,1227.5130890052355,53.039932,74.57138,23.999975,351.2085,0.87178606,191,2.406476606800927,0.6767578125,0.33722642
44,662.8990384615385,1246.28125,96.93083,124.76744,35.73884,806.4939,1.7494006,416,3.395407927773058,0.80029296875,0.12260393
44,3953.1666666666665,1233.9583333333333,36.900894,28.946955,12.599891,-368.17126,-1.1965653,24,8.453145622174352,0.6728515625,0.15765025
44,3821.7339331619537,1250.4293059125964,53.76871,173.16768,41.257874,183.92499,0.35114065,778,1.485970353457315,0.93896484375,0.14283419
44,3934.0,1236.5,90.0,46.073875,7.0,0.0,0.0,4,1666666.6666666667,0.50830078125,0.3367927
44,3380.4,1241.911111111111,11.892063,29.494038,15.17605,-52.95874,-0.17038728,45,5.7084292456023,0.576171875,0.20799793
44,3111.12,1248.8,103.39077,25.173105,10.06847,0.0,0.0,25,1.7653547842435031,0.59423828125,0.2347196
44,3160.5722033898305,1263.7179661016949,173.40094,11.930608,63.64339,1113.3716,1.8185439,1475,4.556619470483498,0.99658203125,0.19849676
44,845.1567679558011,1275.8957182320441,131.80843,112.847145,59.619934,1583.6589,2.5800545,1448,3.0327061282341483,0.99267578125,0.12108321
44,233.45108695652175,1263.6032608695652,123.483864,155.98595,25.633167,-115.424,-0.27084246,184,3.930157667630871,0.650390625,0.19406931
44,3502.7539608574093,1284.6272134203168,73.72814,42.51592,57.44022,1473.6182,2.6020489,1073,3.7886575176401305,0.94482421875,0.19242622
44,1090.431661750246,1284.360865290069,170.25589,143.76906,51.36736,653.0392,1.1819395,1017,2.4311014860759124,0.9814453125,0.076546066
44,117.17376830892144,1303.460053262317,130.7312,9.169507,65.37936,652.2305,1.009622,1502,3.577791829555426,0.9951171875,0.15492712
