image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
40,382.98344693281405,288.3388510223953,95.546814,136.34076,52.645172,2242.0027,2.4241138,1027,4.012147924603721,0.9990234375,0.6380966
40,1632.5176056338028,42.08450704225352,105.17389,45.383217,37.861618,2033.1562,2.7605326,568,2.5320953124228613,0.978515625,0.7725091
40,993.8125,1478.5,45.952038,179.38191,11.070091,613.4848,1.3107443,16,5.84515684134093,0.5263671875,0.7793119
40,2930.151773981603,1519.4855453350854,82.292206,114.798096,70.61078,2141.2817,2.0220568,1522,6.417152005329184,0.99951171875,0.6435807
40,2208.721411192214,1557.0401459854015,112.14078,66.96705,42.99864,866.51416,1.0731475,822,2.2810671662362636,0.986328125,0.78936756
40,924.8156723063223,1554.2573463935887,77.15964,72.78656,56.083183,1614.6531,1.7248979,1123,4.033198147111811,1.0,0.8492222
40,595.4142857142857,1306.687755102041,140.86887,140.83673,68.80478,5905.854,5.4156933,1470,6.204976986174627,0.99951171875,0.9781386
40,2151.4322807017543,1375.618947368421,133.45403,131.41473,60.70057,1332.3246,1.3110409,1425,3.5933692918991325,0.9990234375,0.8430882
40,1196.0,289.1666666666667,0.0,35.672802,8.0,359.92038,0.92543566,6,11.999999999999998,0.51123046875,0.7329667
40,2489.66455026455,1637.1873015873016,167.32306,2.3209212,46.951244,1922.2462,2.2575657,945,2.742986579502573,0.99951171875,0.8618299
40,676.6612758310871,186.26864330637915,63.940277,74.30715,54.988255,2079.964,2.4168541,1113,3.7117806206561705,0.99951171875,0.84945595
40,1063.3531746031747,1275.952380952381,92.023674,132.7817,27.162218,-266.57245,-0.393471,252,2.9485455769140727,0.73388671875,0.77227056
40,262.85128205128206,1259.3905982905983,91.05237,37.53718,57.19309,1389.3254,1.4500616,1170,3.7156830776197185,0.99658203125,0.7113478
40,2724.741573033708,1163.2808988764045,70.20336,107.21197,22.36609,18.083145,0.030820578,89,8.980670697311963,0.60107421875,0.6821536
40,3527.423708920188,1159.469483568075,58.602207,18.28736,42.022224,822.44244,0.9424707,852,1.8993536405442293,0.93603515625,0.6487999
40,3670.1372064276884,2511.4276885043264,77.58372,77.31929,78.051575,1631.0984,1.482774,1618,8.70335784427382,0.99951171875,0.65786594
40,3104.7368421052633,2493.559480894016,55.353966,38.87067,59.406773,2519.312,2.4423375,1387,3.8089721599862982,0.99853515625,0.9162265
40,3847.8964421855144,2484.741423125794,137.39975,137.47801,79.74211,7428.948,6.41652,1574,9.341696882020868,0.99951171875,0.99311453
40,2200.4148571428573,2463.054857142857,138.86906,16.76724,44.356365,2362.3354,2.6887443,875,2.1856771519934917,1.0,0.8125036
40,2774.687255668491,2457.958561376075,14.785958,15.79186,57.998302,1070.3301,1.1753249,1279,3.5630628469500936,0.923828125,0.6812877
40,4043.663426488457,2446.565006075334,57.427452,75.80023,42.27244,3339.5686,3.8269496,823,2.0203440612902033,0.99560546875,0.8397248
40,3076.163996229972,2389.9773798303486,110.86575,124.40756,55.263275,1677.1416,1.8774259,1061,4.257344815857722,0.99951171875,0.72586346
41,3371.376937383757,2945.5468071915684,127.00437,129.9519,90.411964,9549.165,12.559079,1613,9.52147095520986,0.99755859375,0.79038805
41,749.6666666666666,2918.1666666666665,150.7674,59.71513,7.5946455,-127.62065,-0.57582086,6,12.011443026117865,0.5068359375,0.7075809
41,1826.5189753320683,2073.928842504744,29.234217,13.698026,42.844543,1060.2588,2.226765,1054,1.249829772437867,0.99951171875,0.7019278
41,3922.7862957937587,2210.291723202171,47.03108,42.01557,68.58196,3267.4019,5.0226355,1474,6.091872436333326,0.99951171875,0.94878566
41,1968.8581560283687,2205.2494089834518,19.608877,32.71599,43.552567,1367.026,2.8243535,846,2.1545249871550185,1.0,0.9257295
41,2555.6111111111113,2219.1111111111113,70.38354,165.63733,9.381249,-4.184723,-0.017019423,18,2.8322245440089184,0.72509765625,0.6544911
41,1252.408371040724,2276.535067873303,79.04444,134.384,42.669315,900.9138,1.8465075,884,1.6488313152651446,0.9716796875,0.7007824
41,963.967125382263,3411.4151376146788,137.67233,146.45601,67.35859,2051.301,3.1674228,1308,6.55807067154126,0.998046875,0.8110346
41,3973.710359408034,2347.4862579281184,132.68764,138.8481,72.733215,5011.6885,7.5055265,1419,7.891916532820057,0.9970703125,0.82067025
41,844.3477801268499,2416.335095137421,129.64987,122.19609,41.400547,793.5873,1.5321583,946,1.218897319649295,0.98095703125,0.84837765
41,3171.914068745004,2445.500799360512,38.83832,39.835533,118.32497,9216.302,10.70944,2502,22.610667550159143,0.9990234375,0.8815754
41,1805.268361581921,2985.3389830508477,170.87859,171.20782,65.49685,1018.56836,1.6653699,1416,4.647553369575749,0.99951171875,0.66016084
41,3062.5263157894738,3005.5750962772786,138.42252,0.5087354,40.29362,1632.0488,3.196294,779,1.7648584680846509,1.0,0.99768376
41,3416.4264107038975,3115.919139034322,35.711582,38.78741,94.08269,13843.102,17.639153,1719,12.378608918038665,0.9990234375,0.93564004
41,1210.9829443447038,3136.458707360862,117.91928,128.1909,57.23526,1786.7568,3.4020612,1114,4.6747342943122066,0.99755859375,0.72919726
41,1129.745269286754,3139.9701601164484,43.077824,43.423344,65.74457,3910.3933,6.1934457,1374,5.9638342455298945,0.9990234375,0.7613914
41,3175.5971326164877,2927.3770609318995,43.580463,44.028057,68.44959,3001.5632,4.655746,1395,6.837557143976454,0.99951171875,0.69732916
41,3862.157258064516,3440.618548387097,157.42369,157.46011,58.770092,913.82983,1.6725916,1240,4.566467245438048,0.99951171875,0.95625705
41,564.5252293577981,3408.9977064220184,1.2008842,0.69035685,81.06692,4452.8955,6.5053368,1744,9.970938079935461,0.99951171875,0.99233174
41,2094.7393111638953,3501.1989311163898,128.36526,131.65666,85.63846,11597.549,15.805087,1684,11.142403313064172,0.9990234375,0.96366686
41,3862.4324324324325,3695.9040976460333,29.961876,38.584507,65.3991,1386.0403,2.363705,1147,5.253805443216956,0.994140625,0.6315418
41,1924.454007106198,3718.253059613107,130.77611,131.25894,128.8419,8244.051,9.211086,2533,28.93840356035506,0.99658203125,0.8715931
41,1908.0473892057921,3503.4545853444492,38.49766,33.89492,112.248314,19600.135,23.379795,2279,16.779837902760132,0.9990234375,0.961859
41,2684.042476601872,3491.9366450683947,44.69882,45.111557,70.48199,3053.1987,4.3816895,1389,7.899766552754,0.99951171875,0.74654955
41,1035.1430781129156,3460.2652745552978,35.123886,87.81161,63.881924,3899.594,6.0763707,1293,5.884356978590601,0.99951171875,0.98707736
41,3802.582332155477,3646.9201413427563,39.384613,45.062904,69.57193,5280.5044,8.0105915,1415,7.744158306351868,0.9990234375,0.6740322
41,1948.5666949872557,3616.2982158028885,48.827103,55.172894,51.50649,3297.5222,5.7846437,1177,2.623648587993438,0.99853515625,0.713087
41,912.3106738223017,31.67262969588551,129.12173,129.61507,94.75793,9028.9795,12.198116,1677,12.420979904384808,0.99853515625,0.9555353
41,2145.3290762026395,3689.455938697318,37.907833,38.854176,116.704704,18195.89,21.307514,2349,20.756567915947958,0.9990234375,0.9093046
41,1860.6205357142858,3562.6473214285716,153.46173,12.374277,31.72745,224.71338,0.5449552,448,1.5000287757993138,0.8935546875,0.6690976
41,2357.5852803738317,289.67056074766356,123.99592,26.841581,45.04871,723.0415,1.3318461,856,2.323137876869283,0.9990234375,0.73706293
41,1650.2317596566525,1797.0456008583692,126.204765,124.20325,90.76629,5614.7373,7.348578,1864,12.94189085244761,0.998046875,0.8876629
41,1841.566323024055,1129.4680412371133,43.283672,27.600119,70.60764,3738.1997,5.670896,1455,7.734419346002784,0.99365234375,0.73908454
41,1769.7081339712918,1624.2918660287082,145.0037,151.5964,23.415785,-45.068924,-0.113133356,209,2.0061831887881834,0.76708984375,0.8031327
41,96.13247422680412,1588.970618556701,40.675415,40.61703,94.67854,7078.152,9.204513,1940,14.810199125804395,0.9990234375,0.9679748
41,213.94829545454544,1587.1142045454546,127.81983,128.43745,87.66809,4168.03,5.564238,1760,10.983832662774056,0.99853515625,0.8927306
41,862.4079794079794,1375.2773487773488,75.24217,79.7052,61.110474,1251.0562,2.1573465,1554,3.2728190401509614,0.9990234375,0.7632504
41,1066.685380116959,1301.7590643274855,175.75143,1.045167,39.49649,794.29315,1.6544514,855,1.479933202606632,0.99951171875,0.6605593
41,447.9758064516129,1220.9274193548388,64.07244,117.26129,25.484827,-191.2623,-0.533615,248,2.791070950325614,0.97900390625,0.6834803
41,1745.4027459954234,1143.5812356979404,127.16355,129.0743,65.785866,3695.966,5.681422,1311,6.688239189694563,0.998046875,0.8177959
41,1761.0,1640.5,147.25371,140.55348,11.751044,33.168304,0.11014271,36,2.050598982837845,0.6171875,0.81400514
41,394.3448275862069,1763.942528735632,18.841663,47.925514,15.702377,349.2957,1.1364788,87,1.9356010057875892,0.6123046875,0.7248434
41,88.4421768707483,1763.2244897959183,176.74086,123.972534,24.138208,-599.87286,-1.5830897,147,5.507301901093223,0.6494140625,0.7408499
41,613.5940860215054,288.747311827957,133.58453,133.24452,69.89806,3118.8315,4.731307,1488,6.49931509612096,0.99853515625,0.673267
41,3625.1014492753625,62.01449275362319,12.360925,50.99004,16.578098,303.09723,0.9961782,69,4.57331900712249,0.64404296875,0.79516053
41,1119.456005138086,23.11111111111111,32.81082,33.631714,80.006256,5812.962,8.0793295,1557,10.24048799132676,0.99951171875,0.94196254
41,716.9798994974874,1669.8509212730319,126.314926,15.917484,34.212143,409.94492,0.8504055,597,1.5104645371765062,0.9658203125,0.73217654
41,1644.860576923077,1674.8653846153845,41.38015,45.746758,93.54272,5487.339,7.2287793,2080,12.914182275744206,0.99951171875,0.87673926
41,261.0924541128484,1838.2304554724676,44.10044,44.18996,72.68082,1956.4556,2.9299965,1471,6.841263348238349,0.99853515625,0.7180484
41,2146.992688870837,1933.1502843216897,149.78525,148.26454,56.977325,122.08787,0.22275479,1231,3.4761375361137414,0.9990234375,0.63459235
41,3978.6700071581963,1962.0572655690767,77.12624,95.30951,69.204056,3562.329,5.7102294,1397,7.324241829650791,1.0,0.98624194
41,453.0212298682284,1970.7306002928258,120.505844,142.9087,66.56894,2653.4795,4.025362,1366,6.385744920205067,0.99951171875,0.9940538
41,2648.124012638231,784.7124802527646,26.009901,40.17061,63.45062,2122.271,3.7229717,1266,5.376255509691394,0.99951171875,0.7422232
41,2110.714285714286,732.5054945054945,174.2061,135.59743,22.210897,-362.99353,-0.99816644,91,10.023912506859242,0.57666015625,0.6682648
41,751.2832980972515,863.3333333333334,48.501003,49.05686,69.36422,2654.8594,4.036239,1419,6.9374823815966655,0.99951171875,0.79934424
41,4053.4012204424102,785.4683447749809,43.166725,41.296722,68.562614,4561.7754,7.0123405,1311,7.940210581289929,0.99951171875,0.75716114
41,3139.019809244314,410.3983859134263,55.700283,54.017284,68.070145,4002.1758,6.265019,1363,6.924180785871037,1.0,0.98740584
41,1221.6505717916136,419.79733163913596,48.424828,48.097755,76.50298,3717.8032,5.409654,1574,9.094913437508168,0.99853515625,0.9046971
41,1632.2532088681446,530.3967327887981,154.20782,141.46559,53.53364,845.004,1.6200583,857,3.8296380537108767,0.93798828125,0.65661174
41,3939.2667836770515,692.8709960508995,44.397,43.516975,107.26164,5503.1904,6.8263483,2279,17.53226688767211,0.9990234375,0.92390454
41,518.0011019283746,411.163085399449,124.56972,128.80135,96.90985,6441.008,8.169754,1815,14.998960984682103,0.99609375,0.8107433
41,629.9695162359178,380.78131212723656,41.97278,42.198975,74.16728,4711.2393,6.924768,1509,8.146301131610715,0.998046875,0.8717897
41,513.8381185094686,291.76603543066585,41.08621,41.330967,80.47902,5168.6445,7.346477,1637,10.05130220517889,0.99951171875,0.9433228
41,3964.4148648648647,796.9371621621622,138.78369,137.72375,73.518715,1815.5576,2.6962337,1480,6.497669132336707,0.99853515625,0.7643377
41,451.31877323420076,2513.85687732342,26.410334,71.10732,59.901497,1545.8882,2.7857194,1076,4.124775272594867,0.96728515625,0.64816546
41,1223.6687797147385,3212.3185419968304,34.305405,35.04869,61.724216,3764.0693,5.947614,1262,5.272081109284755,0.99951171875,0.6834478
41,568.8450807635829,3163.784140969163,45.39754,122.22037,68.3697,3038.8887,4.692361,1362,7.311011836688032,0.99951171875,0.9729677
41,3275.183914843288,3231.5393258426966,61.735718,62.62813,85.00289,3009.4023,4.7777534,1691,11.791165138813565,0.99951171875,0.9859972
41,3194.408670931059,3173.461265103056,133.02863,147.16519,68.38161,3017.899,4.6391006,1407,6.577137970401517,0.9990234375,0.6589173
41,952.156381486676,3304.282608695652,44.06466,38.48111,67.6773,4386.706,6.8353915,1426,6.254624854822298,0.99951171875,0.6662888
41,913.7257525083612,3277.3377926421404,125.505424,55.88311,30.273533,28.972527,0.0641398,299,3.7140421659592575,0.8955078125,0.6808971
41,2901.892074198988,3763.107925801012,97.28246,65.84388,59.82394,2080.3486,3.518871,1186,5.290732197287522,0.99951171875,0.82605773
41,785.4610441767069,2782.605220883534,39.550636,40.235687,129.90288,28490.08,31.60913,2490,21.65879869407293,0.99853515625,0.943405
41,547.0761904761905,2809.2037267080746,127.637596,128.37915,122.58668,17605.908,20.053097,2415,25.039778220807754,0.99853515625,0.96885735
41,3174.577639751553,2839.8990683229813,8.129871,16.664776,55.477375,-279.685,-0.496441,644,12.07278510909559,0.79541015625,0.6393488
41,3195.0646797717186,2562.3532022828153,132.45966,131.08107,77.5922,3888.7524,5.635898,1577,9.77403926841006,0.9990234375,0.9453628
41,519.2418664383562,2572.0727739726026,38.644947,38.300243,115.66249,26980.195,31.635,2336,18.755909458142277,0.99853515625,0.9394041
41,3740.059347181009,2610.418397626113,105.7764,9.438557,32.15798,-69.64511,-0.16353403,337,3.144077967542701,0.7568359375,0.81409836
41,3792.930787589499,2649.6921241050118,41.459385,40.911728,84.14357,2920.037,4.0147867,1676,10.050981226654061,0.9990234375,0.8121055
41,3924.041871921182,2717.479064039409,79.279366,3.2876732,44.365513,2530.2678,5.066787,812,2.730853471185377,0.99853515625,0.90180695
41,1745.12299915754,1673.8567818028644,133.44568,130.10904,61.961422,2229.4111,3.6088398,1187,5.441401074399204,0.99609375,0.6848402
41,747.14,2551.3951020408163,128.72482,129.13364,126.910446,17887.98,20.081205,2450,25.399788887768153,0.9970703125,0.82026476
41,3295.8244869072896,2542.722576079264,46.62764,42.353756,67.087875,3908.7476,6.0628858,1413,6.411687118569448,0.99853515625,0.6960949
41,1437.29270544783,2474.0590951061863,110.601006,103.8154,50.23188,1347.9324,2.6209407,1083,2.296474587561118,0.99951171875,0.72738576
41,1094.256931608133,3391.3142329020334,70.879135,14.060657,54.92038,747.8545,1.3819883,1082,3.8920804884175273,0.9970703125,0.6387325
41,1760.771590909091,1763.3,39.383068,41.02526,85.468895,6152.877,8.326882,1760,11.90322904487391,0.99755859375,0.8400647
41,228.01661341853034,1690.8613418530351,48.8392,44.61086,77.37874,3065.9014,4.434565,1565,7.62064787536808,0.9990234375,0.8988276
41,115.66148263348884,1714.4416796267496,133.8021,104.43724,97.52465,4961.6807,6.421528,1929,14.48936315761631,0.99609375,0.67367727
41,1507.3186274509803,921.8635620915032,85.88625,55.59157,58.14782,1744.8707,3.000474,1224,4.094671802030724,0.99951171875,0.7191778
41,2492.990342405619,2901.6804214223002,39.749794,170.29987,49.201984,745.3026,1.330858,1139,1.8867001443639786,0.99169921875,0.6559583
41,82.09212730318258,1671.5435510887771,151.07559,40.10998,64.50676,2328.7627,4.0157657,1194,5.197663235873932,0.98974609375,0.83892524
41,1825.0112582781458,1039.8609271523178,127.88218,127.66869,71.62125,4737.862,6.9924984,1510,7.445420939327908,0.99755859375,0.7415246
41,2699.8,2277.2,45.0,174.43031,7.0,416.70126,1.6947395,5,8.333333333333327,0.54833984375,0.76000744
41,2771.821232876712,882.5780821917808,37.434273,40.789806,72.7809,4261.879,6.251535,1460,8.223164213879786,0.9990234375,0.7830112
42,3803.389558232932,3562.023092369478,158.76926,19.310797,49.821934,2238.4507,4.1111093,996,3.1004964101745385,1.0,0.99903893
42,2212.304761904762,1917.8238095238096,92.96765,68.61283,32.117767,-400.76974,-0.8752917,210,10.843943428387314,0.65283203125,0.67783844
42,692.8753680078509,1457.9146221786066,56.639576,35.4776,52.256523,681.49133,1.1069024,1019,3.686090140414517,1.0,0.9300187
42,1974.1055312954877,3641.6593886462883,101.025154,136.03938,79.09498,710.9114,1.0099108,1374,9.828962994041786,0.9833984375,0.80377406
42,2660.382823871907,3682.166909267346,35.225338,35.766697,81.03619,2139.0164,2.8081112,2061,3.521222993278641,0.9990234375,0.69828045
42,1483.8566904196357,3697.3547110055424,136.99344,137.20738,61.265583,1005.4601,1.5373212,1263,4.4496425368811385,0.99951171875,0.66445327
42,196.3193717277487,3878.2961854899027,101.900696,128.78456,63.434185,1657.2269,2.6265068,1337,4.086162647015842,0.99462890625,0.742183
42,2398.542780748663,3932.0300802139036,117.91475,45.35669,77.459625,3476.627,5.4523406,1496,8.672280708288223,0.998046875,0.7369289
42,2245.6523605150214,3932.297363580625,35.837357,33.91531,80.609184,8947.002,11.788772,1631,8.63070794770776,0.99853515625,0.89543205
42,1706.7238680827277,91.95192845164897,124.75659,123.43308,86.913315,3166.64,3.9997082,1789,8.274199997560952,0.99853515625,0.82901126
42,2163.559670781893,86.40329218106996,21.015629,40.661583,27.189362,232.99442,0.5732891,243,2.8395157228245145,0.72705078125,0.8265738
42,3907.2135416666665,137.98090277777777,152.70844,162.55885,34.928974,526.4518,1.155636,576,1.5272648557547273,0.974609375,0.6586449
42,3834.448231511254,498.93762057877814,108.39511,176.53313,75.15013,2519.901,3.7432778,1555,8.107513950695948,0.9990234375,0.836287
42,1809.535930154466,510.6635325721961,18.34623,31.217499,73.87989,3437.675,5.1427937,1489,8.145134386921304,0.99853515625,0.8896641
42,1438.0714285714287,764.4285714285714,81.050255,39.923866,10.08252,189.11664,0.6946583,14,6.991393822262001,0.52197265625,0.8292633
42,1188.1935483870968,537.1182795698925,93.33307,6.6458707,30.13044,26.451477,0.05897441,186,9.417837986811064,0.63232421875,0.7934532
42,3391.2501487209993,887.9036287923855,120.06881,124.07244,150.21147,7231.2383,8.282032,3362,31.420490683988984,0.99755859375,0.82654446
42,3539.4651162790697,848.1115221987314,30.461655,28.923904,95.82186,6892.3516,8.24491,1892,13.844229451525168,0.99951171875,0.87147593
42,1651.9448818897638,386.6062992125984,91.00437,101.78518,22.032291,1206.5525,3.1116629,127,2.903195464392849,0.783203125,0.87324756
42,1500.5354838709677,276.73917050691244,109.74828,17.474358,54.99352,759.94055,1.3307447,1085,3.911340934485666,0.9794921875,0.6711642
42,2322.7599067599067,463.81934731934734,147.69266,4.378219,39.73428,628.8439,1.1549264,858,1.4373734924980517,0.99951171875,0.68521875
42,391.26911907066795,1423.5827686350435,0.3657783,0.110481516,51.050114,2483.8298,4.2940664,1033,3.6032784985293076,0.99951171875,0.9018998
42,3356.054462934947,723.7650025214322,32.69879,33.38995,99.350975,10911.209,12.91616,1983,11.748233493786522,0.99853515625,0.85680354
42,3558.3187250996016,706.597609561753,88.50324,118.35655,27.939571,579.0454,1.3413644,251,3.8181590574201127,0.68798828125,0.7580346
42,2004.435550935551,713.1148648648649,118.49618,118.176704,93.39192,4681.508,6.708066,1924,13.450805913839263,0.9990234375,0.963227
42,3621.742203742204,1419.6902286902287,34.9524,32.9474,65.60566,1853.1318,2.6906536,1443,4.677353948179702,0.99951171875,0.8032121
42,3517.2969090117545,709.882020026121,123.42826,130.80325,115.2365,8556.577,9.439733,2297,23.59805556422024,0.99853515625,0.885295
42,2119.847678018576,686.8216718266253,39.19638,40.464428,78.366165,1939.4536,2.6037798,1615,7.439429406911734,0.99853515625,0.8276531
42,3430.5107913669067,1290.841726618705,106.38748,36.3352,27.87141,73.56991,0.17443597,278,2.821835418183464,0.9873046875,0.6996095
42,4038.3502879078696,600.1343570057581,138.15324,129.02983,59.38199,1680.6838,2.6154366,1042,4.019765519780151,1.0,0.8169112
42,3597.2034632034633,1308.0723562152134,122.97311,123.58845,80.88937,6247.041,8.186221,1617,10.591823449368498,0.9990234375,0.81570745
42,2328.1581920903955,1291.4237288135594,86.46364,44.89964,42.11269,907.10925,1.7222629,531,5.207419953148764,0.8505859375,0.78175884
42,3528.5102040816328,1277.0408163265306,134.9323,119.92114,22.386435,737.27747,1.837806,98,4.521545628355636,0.7734375,0.799633
42,3498.877870563674,1445.723382045929,121.12966,120.71198,98.506744,6096.677,7.249289,1916,12.465561175191786,0.99658203125,0.7740044
42,3882.831661092531,3513.298773690078,52.526154,49.335575,53.44153,1380.3777,2.2174196,897,4.070521608337371,0.93896484375,0.82271755
42,3742.6396321070233,50.397157190635454,108.02424,107.91158,61.561043,2227.357,3.648455,1196,5.567449211049345,0.99951171875,0.86040306
42,3459.639115250291,48.625145518044235,24.428759,36.569183,42.567005,878.13184,1.7717654,859,1.951156228161695,0.9990234375,0.6547553
42,3470.4827586206898,1506.8103448275863,177.4865,137.60959,17.075203,-24.57238,-0.0713557,58,7.214459717554531,0.55908203125,0.79059565
42,2689.5887961859357,1054.9535160905841,159.33937,138.77757,47.901253,1903.9607,3.5742183,839,2.838746953252503,0.99462890625,0.6938131
42,134.94502228826153,1057.2265973254086,93.73729,37.661156,64.52422,1760.8892,2.7544117,1346,5.839541862865122,0.99755859375,0.7337203
42,1138.9133278822567,171.56173344235486,91.36597,109.20926,59.151237,1477.1686,2.3794131,1223,4.927344501425615,0.99951171875,0.9331154
42,3292.367959034382,1048.141916605706,125.75474,149.8331,66.55311,2152.038,3.1107938,1367,5.899979773034403,0.99951171875,0.80823183
42,217.01513622603431,994.0716448032291,166.47993,166.5933,47.173958,2240.0854,4.1141114,991,1.8787441750120453,1.0,0.9605159
42,2709.377741673436,1537.566206336312,121.221985,122.8662,138.11053,11542.65,11.569966,2462,30.602998877392807,0.99853515625,0.9384148
42,3513.006544502618,1152.901832460733,28.93055,36.62548,72.867584,3181.2178,4.8760805,1528,7.073239452099021,0.99853515625,0.8451359
42,2093.1866931479644,587.9910625620655,127.23618,146.52266,51.57857,2477.9424,4.0360513,1007,3.468460522880853,0.99658203125,0.7325888
42,2725.4027420736934,3525.438731790917,124.9614,49.514412,56.264362,1583.3386,2.4702928,1167,4.043461877944834,0.99951171875,0.6882134
42,1074.7183967112026,3515.5827338129498,96.52803,95.51844,46.75089,1860.2129,3.3455052,973,2.4062089230403703,0.99951171875,0.662339
42,1209.4459247648904,59.96865203761756,129.43582,79.43178,61.53611,2704.2974,4.0747247,1276,4.485460286492654,0.9951171875,0.7216608
42,3025.185983827493,942.2893081761006,158.59778,159.38747,52.666523,1449.721,2.6072547,1113,3.2396625541977055,0.99951171875,0.6468827
42,1980.4229374433364,594.2302810516773,31.789341,27.237259,112.02301,5011.9287,5.572482,2206,18.56222756370003,0.9990234375,0.8422843
42,692.1800791556728,582.815963060686,101.87725,102.6172,76.97881,4799.007,6.937015,1516,9.93565404745785,0.99951171875,0.99453086
42,2737.5009487666034,1281.3500948766603,98.13661,150.56726,55.76041,1642.4507,2.7374322,1054,4.413562635635477,0.9755859375,0.69606227
42,758.1203703703703,1266.8814814814814,90.18598,63.134865,32.022575,465.96667,1.007557,540,1.5090767318621254,0.92724609375,0.8220055
42,500.8335403726708,893.5602484472049,50.601727,76.842026,38.82788,1147.6375,2.1624913,805,1.4557590015727753,0.9990234375,0.73834854
42,1821.7295880149813,852.0501872659177,9.776015,35.310158,59.253433,1907.5929,3.0983799,1335,4.246440771589402,0.99951171875,0.83081955
42,1820.7611256544503,602.8507853403141,118.81323,117.561195,74.31638,2568.5713,4.1148896,1528,8.033466032348821,0.9990234375,0.9542681
42,2088.557603686636,1260.6486175115208,6.632244,64.09838,41.329876,1258.1887,2.4166641,868,1.6939171900503307,1.0,0.7068141
42,3634.8045112781956,1230.031149301826,43.140892,116.28564,51.649433,1607.8015,2.6563473,931,3.851342213054976,0.92822265625,0.72117096
42,228.71619812583668,1168.3647925033467,61.098724,88.15954,64.53351,711.3744,1.2145523,1494,3.8770498581873305,0.9990234375,0.7075702
42,2207.5379241516966,198.15768463073852,75.53597,75.26089,51.78905,1616.6606,2.8495255,1002,3.3713460969289617,1.0,0.82178736
42,1134.0,224.95,1.600731,138.31769,18.02247,-379.40964,-1.0733907,40,21.87192123522596,0.5361328125,0.6461311
42,90.63262411347517,238.20189125295508,32.946205,29.118351,99.259895,3289.9434,3.88871,2115,12.700693968743067,0.998046875,0.75590885
42,2901.0943900267143,211.33748886910064,104.76628,104.595245,56.17183,1990.4598,3.3879352,1123,4.481028223625093,0.99951171875,0.6731027
42,2342.8836565096954,176.595567867036,87.35659,162.11179,31.155748,356.4198,0.7823918,361,2.593005824832803,0.77197265625,0.8292972
42,521.2441125789776,3025.899483055715,121.05757,129.84499,84.95171,7574.7744,9.649364,1741,10.966816756394902,0.99853515625,0.8800227
42,1072.4173703256936,3334.732810615199,154.45975,157.71964,80.134125,4078.08,6.02982,1658,10.104104431171267,0.99951171875,0.9963322
42,3883.1718618365626,3321.8458298230835,75.46951,54.172623,51.82586,974.45764,1.7175788,1187,2.786870478368902,0.986328125,0.73251754
42,3013.601694915254,3314.047215496368,149.15097,138.5576,43.969734,1468.6216,2.588592,826,2.525691138564881,0.98779296875,0.6813145
42,3127.373721881391,3280.359918200409,34.452606,34.02211,94.696526,6048.439,7.347571,1956,12.297272023929757,0.9990234375,0.87095726
42,3996.7208510638297,3267.331063829787,110.27016,126.64763,59.116936,2073.583,3.5402946,1175,4.528533239851489,0.99951171875,0.75921685
42,3397.4864864864867,3104.988416988417,123.94413,56.27501,54.206024,1458.8632,2.3371205,1036,3.641857201126917,0.9990234375,0.76954174
42,2018.8629671574179,3073.00906002265,138.614,128.54759,45.591763,2087.6528,3.6676514,883,2.1921343732164567,0.9990234375,0.9715224
42,2055.397489539749,3022.3692468619247,130.90878,128.22556,52.465214,2170.928,3.5764015,956,4.097793993210232,0.9599609375,0.86628926
42,655.4540867810292,3019.1927346115035,81.06774,100.84104,43.6139,907.343,1.7161689,991,1.6231900010527138,0.99951171875,0.6440295
42,106.38709677419355,1748.741935483871,47.47426,109.58133,17.45303,-205.70142,-0.55875677,62,7.17754475095436,0.57470703125,0.7936041
42,2928.5283797729617,1754.358617131063,33.873505,33.13017,99.93867,7672.2036,9.068538,1938,14.680532640648273,0.9990234375,0.8933887
42,3422.841142857143,1741.606857142857,58.59502,147.13377,47.42087,1668.0924,2.7966683,875,3.0392885677473864,0.98876953125,0.71055526
42,616.4547325102881,3193.4053497942386,102.32146,5.131606,42.281696,1025.4684,1.9852376,486,5.893240372244168,0.806640625,0.7278558
42,415.4047619047619,3175.631746031746,114.66348,105.76537,90.39825,6300.3086,8.912126,1890,11.737022581455053,0.99755859375,0.7444799
42,3018.9861644888547,3234.9830899308226,117.917404,168.93341,60.149994,3918.4395,6.839475,1301,4.593397230543772,0.9970703125,0.9103531
42,3239.696547884187,3260.338530066815,121.1291,124.060524,90.268875,3251.8909,4.013568,1796,11.54632507573415,0.998046875,0.91705495
42,1496.3085106382978,2848.945990180033,23.308315,23.230232,53.495144,647.3222,1.1722351,1222,2.5940825507231886,0.99951171875,0.72997373
42,2115.103803486529,2930.7654516640255,124.5231,148.45203,65.23547,19869.217,28.849096,1262,5.557837862587835,0.99853515625,0.71929735
42,2264.9494799405647,2929.0861812778603,125.2196,45.084126,36.678635,933.58826,1.7862244,673,1.5636296047922844,0.98291015625,0.874592
42,1411.9868421052631,3010.2443609022557,26.84886,37.9096,57.687126,1234.19,2.3082912,1064,4.787027075115008,0.9970703125,0.75871253
42,359.17146776406037,3027.025605852766,36.550804,37.088272,104.56614,9728.865,11.316834,2187,15.498088661029463,0.9990234375,0.91866463
