image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
39,1853.725043782837,1848.328371278459,39.362545,161.113,26.099188275084554,2588.1907,2.5585403,1142,4.300509569390489,0.99755859375,0.8528371
39,3207.5789473684213,2838.842105263158,151.0856,147.17934,0.0,4.8395844,0.013101913,19,1.2885105127062486,0.67529296875,0.6607879
39,3000.091370558376,1836.8883248730965,175.12956,178.59442,0.0,-246.3046,-0.36452407,197,5.381756434102888,0.7392578125,0.9324231
39,1403.5220364741642,948.1740121580548,165.26611,147.17473,29.802894024802704,621.10706,0.65759015,1316,2.985479671680626,0.99951171875,0.8088406
39,1442.3085106382978,930.1808510638298,89.5908,140.88965,0.0,-1238.7212,-1.9877924,94,9.232648276492975,0.578125,0.78697294
39,473.7591463414634,1280.5558943089432,84.03447,28.615883,19.371288613303268,2174.2026,2.3877277,984,3.4723986864002065,0.9990234375,0.82194316
39,1905.2519402985076,1778.3874626865672,155.39017,156.18575,52.04691093573845,4032.8257,3.8234448,1675,9.080673414857747,0.9990234375,0.99219537
39,2408.4736842105262,1296.842105263158,92.66962,41.66472,0.0,-322.99805,-0.7646695,19,3.0366242646353334,0.53076171875,0.7387027
40,652.5725806451613,1638.4596774193549,26.182367,50.715252,0.0,995.5081,1.6715876,124,6.508067495411991,0.6123046875,0.65363014
40,2325.7459349593496,1679.930216802168,177.51143,175.9562,34.09140924464487,1499.1658,1.4827243,1476,4.209043057711349,0.9990234375,0.6688733
40,546.7142857142857,1657.571428571429,87.59602,17.140066,0.0,133.45802,0.32666942,14,5.509574201276859,0.52197265625,0.7565546
40,2768.1554878048782,1755.0121951219512,174.6319,107.91856,16.347889515219848,433.23145,0.49816677,328,14.45865297976662,0.69873046875,0.6646593
40,1685.7018867924528,2968.409056603773,62.139214,109.02299,36.48294250281848,2450.893,2.6339595,1325,5.914354312658774,0.99951171875,0.6765272
40,1550.0373998219056,2266.440783615316,154.25719,34.764557,21.89208004509583,2275.5344,2.625675,1123,3.763067963272842,0.9990234375,0.6646721
40,3031.631161971831,2966.286091549296,0.0,79.97999,0.0,0.0,0.0,2272,2.500698233764991,0.9873046875,0.80505973
40,3906.163934426229,160.8045397225725,179.85612,178.69193,5.20005298759865,2017.0779,2.560283,793,1.5142158590699115,0.9990234375,0.7756566
40,1632.5176056338028,42.08450704225352,105.17389,45.383217,5.030009019165728,2033.1562,2.7605326,568,2.5320953124228613,0.978515625,0.7724253
40,589.6087308003233,2912.524656426839,158.37262,144.0849,32.17403607666291,1120.0728,1.1965487,1237,5.08696505982098,0.99951171875,0.8792133
40,3076.163996229972,2389.9773798303486,110.86575,124.40756,24.648562570462232,1677.1416,1.8774259,1061,4.257344815857722,0.99951171875,0.725943
40,1196.0,289.1666666666667,0.0,35.672802,0.0,359.92038,0.92543566,6,11.999999999999998,0.51123046875,0.7328516
40,2774.687255668491,2457.958561376075,14.785958,15.79186,27.73202029312289,1070.3301,1.1753249,1279,3.5630628469500936,0.923828125,0.68148535
40,2200.4148571428573,2463.054857142857,138.86906,16.76724,12.352158962795938,2362.3354,2.6887443,875,2.185677151993492,1.0,0.8126086
40,2208.721411192214,1557.0401459854015,112.14078,66.96705,10.821465614430668,866.51416,1.0731475,822,2.281067166236264,0.986328125,0.78935254
40,4043.663426488457,2446.565006075334,57.427452,75.80023,10.002750845546792,3339.5686,3.8269496,823,2.0203440612902037,0.99560546875,0.83966434
40,676.6612758310871,186.26864330637915,63.940277,74.30715,24.33850620067644,2079.964,2.4168541,1113,3.7117806206561705,0.99951171875,0.8495652
40,382.9834469328141,288.3388510223953,95.546814,136.34076,21.69692446448704,2242.0027,2.4241138,1027,4.012147924603721,0.9990234375,0.6381555
40,3527.423708920188,1159.469483568075,58.602207,18.28736,9.720658399098086,822.44244,0.9424707,852,1.8993536405442293,0.93603515625,0.6486833
40,2073.5,2886.0,90.0,82.43009,0.0,760.21497,1.9546825,6,2.666666666666667,0.513671875,0.8200035
40,2086.0038167938933,2883.164122137405,84.288216,66.916145,0.0,464.7442,0.67090166,262,3.394757713573351,0.7373046875,0.68854135
40,924.8156723063224,1554.2573463935887,77.15964,72.78656,25.572923337091318,1614.6531,1.7248979,1123,4.033198147111811,1.0,0.8492386
40,431.5340206185567,2909.5649484536084,117.70847,135.72473,13.744652762119506,385.95587,0.48989496,970,2.044296614924753,1.0,0.6667812
40,199.7627450980392,2226.225490196078,153.43143,131.09909,19.290074408117245,1106.422,1.3041275,1020,2.973591867386894,0.984375,0.7326508
40,1714.142857142857,3235.1428571428573,159.69936,149.81128,0.0,-321.81564,-0.84210634,7,17.555281984982027,0.5087890625,0.74473387
40,2551.984947643979,3346.645287958115,140.71146,81.584236,35.31060879368659,2923.361,2.754193,1528,3.805784032585679,0.994140625,0.64768624
40,4078.700379266751,3346.5638432364094,12.723089,11.979918,6.621267192784667,8354.905,11.183775,791,1.6002954099166535,0.99951171875,0.6320735
40,3510.469342743714,3881.850463167181,25.908428,1.8052264,73.24830890642615,1933.5186,1.6477267,2267,8.603750721466465,0.9990234375,0.945073
40,3886.755691768826,3949.788966725044,48.539295,49.67198,56.71591431792559,5058.8916,4.224038,2284,4.214484979515189,0.99853515625,0.7881151
40,3670.137206427688,2511.4276885043264,77.58372,77.31929,50.33999436302142,1631.0984,1.482774,1618,8.70335784427382,0.99951171875,0.6579588
40,2724.741573033708,1163.2808988764043,70.20336,107.21197,0.0,18.083145,0.030820578,89,8.980670697311963,0.60107421875,0.6821702
40,262.85128205128206,1259.3905982905983,91.05237,37.53718,26.82422773393461,1389.3254,1.4500616,1170,3.7156830776197194,0.99658203125,0.7114137
40,1063.3531746031747,1275.952380952381,92.023674,132.7817,0.0,-266.57245,-0.393471,252,2.9485455769140727,0.73388671875,0.7724244
40,2151.4322807017543,1375.618947368421,133.45403,131.41473,30.778545659526493,1332.3246,1.3110409,1425,3.5933692918991325,0.9990234375,0.84302884
40,993.8125,1478.5,45.952038,179.38191,0.0,613.4848,1.3107443,16,5.84515684134093,0.5263671875,0.7791394
40,2930.151773981603,1519.4855453350854,82.292206,114.798096,41.95127395715897,2141.2817,2.0220568,1522,6.417152005329184,0.99951171875,0.6435996
40,2514.6848268839103,2721.4684317718943,179.19438,179.50581,62.800541149943626,8238.995,6.917172,1964,11.82785106265366,0.99853515625,0.8684865
40,2174.8692676249143,2797.991101984942,96.26684,10.001741,36.199267192784674,2244.5005,2.186668,1461,4.508806264326624,0.9990234375,0.7965627
40,1445.9372958850424,2841.7818419333767,66.91734,66.89061,41.6120349492672,3082.963,3.0969222,1531,6.323475836115317,0.9990234375,0.7173902
40,2489.66455026455,1637.1873015873016,167.32306,2.3209212,15.277614430665167,1922.2462,2.2575657,945,2.742986579502573,0.99951171875,0.86180216
40,3087.3639240506327,908.1590189873418,169.14687,169.1517,23.914306651634725,1447.9445,1.5751909,1264,3.207535155804427,0.99951171875,0.87301505
40,3847.8964421855135,2484.741423125794,137.39975,137.47801,52.245896279594135,7428.948,6.41652,1574,9.341696882020868,0.99951171875,0.99312276
40,3104.736842105264,2493.559480894016,55.353966,38.87067,29.319924464487038,2519.312,2.4423375,1387,3.808972159986298,0.99853515625,0.916224
40,3993.6994845360814,3672.528865979381,159.44058,159.39867,87.72276211950395,17686.54,14.045748,1940,17.15055670051544,0.998046875,0.71606314
40,3748.149425287356,3572.3793103448274,69.67783,58.542137,59.57597519729424,10434.98,9.405338,1827,9.788211057124444,0.998046875,0.75586206
40,3228.5288924558586,3417.8884430176563,37.2591,155.33856,32.91689966178129,4275.58,4.0853024,1246,5.274709463146968,0.99951171875,0.8472534
40,3103.0314087759816,3889.944572748268,72.062744,71.884094,82.41642615558062,12534.154,9.970399,2165,15.5907532246178,0.998046875,0.769484
40,3930.943000838223,2321.5305951383066,94.54413,94.9457,26.009425028184893,3167.0532,3.305505,1193,4.068250631783051,0.99951171875,0.6611024
40,2201.797297297297,838.4099099099099,104.03331,161.71092,0.0,-635.009,-0.91175294,222,8.770869991836282,0.671875,0.7557347
40,2791.1353383458645,1818.4436090225563,95.16598,59.369156,18.599441939120634,1491.7607,1.675391,1064,2.795822177328763,0.99853515625,0.6513162
40,2021.9519650655025,1798.9126637554584,76.904175,54.878574,0.0,631.83514,0.93795705,229,4.486144344426622,0.7060546875,0.73553646
40,3751.75,1785.8181818181818,0.0,36.607918,0.0,0.0,0.0,44,7.105993866977409,0.556640625,0.6530953
40,3370.4926470588234,760.4264705882352,89.8776,155.86711,0.0,-847.1293,-1.2229102,272,2.7422569820367086,0.68798828125,0.65620387
40,1645.9122418879056,2219.4351032448376,28.406229,25.157188,34.21695603156708,3263.8718,3.3873641,1356,4.070122823883724,0.99951171875,0.9872502
40,2399.577296489918,1833.09858103062,96.82403,67.407715,31.282919954904173,3309.0913,3.3778365,1339,4.55171184465456,0.99951171875,0.8479668
40,1720.346349745331,3210.5033955857384,140.88446,143.70737,27.06427282976325,1149.5549,1.1369478,1178,4.251630363109144,0.99853515625,0.7102453
40,1651.1298882681565,2698.171787709497,94.12014,148.15698,6.535443066516352,1042.5487,1.3069388,716,1.8770471891961131,0.958984375,0.7832496
40,578.2033898305085,2171.694915254237,15.361228,77.7516,0.0,-419.35492,-0.805228,59,3.406638887059865,0.69677734375,0.84021515
40,803.8281591604722,3214.125054656756,148.27113,144.05779,69.1855806087937,2108.5942,1.6398426,2287,4.969899099079842,0.994140625,0.74639964
40,2256.903010033445,3173.6020066889632,3.8032897,49.31401,0.0,238.70184,0.33910388,299,3.460753259981538,0.681640625,0.7017062
40,2199.3626097867,3089.2346298619823,139.3575,142.5698,6.106768883878244,885.75195,1.0756705,797,1.5377473348650283,0.99951171875,0.6975472
40,998.713185755534,3092.9547641963427,52.740616,52.597897,21.64320180383315,3000.8203,3.0884423,1039,3.680244046253101,1.0,0.93855923
40,2522.576138147567,530.6007326007326,158.474,158.82419,45.55798196166854,933.2677,0.91375554,1911,4.067684966657532,0.99755859375,0.66328627
40,1977.6050156739807,3229.8652037617558,32.85299,49.233948,12.84608342728298,3174.7139,3.5422812,957,1.9459985279655247,1.0,0.794308
40,3059.8383060635224,2579.7122232916267,100.65734,64.09381,22.3295603156708,2183.134,2.3972902,1039,3.278872605442385,0.99560546875,0.6357884
40,3351.1573896353166,605.253358925144,128.48547,166.2935,21.617861330326946,1863.1107,1.9336036,1042,3.2205853287258197,0.99951171875,0.7831469
40,2687.8082595870205,2707.6725663716816,0.0,19.901691,0.0,0.0,0.0,339,2.711274407192912,0.7734375,0.8881447
40,595.4142857142857,1306.687755102041,140.86887,140.83673,39.91519729425028,5905.854,5.4156933,1470,6.204976986174627,0.99951171875,0.9781383
40,615.2065573770492,2680.0,105.45682,105.95946,0.0,-1046.4589,-1.5106611,305,3.699768182784121,0.75927734375,0.6451214
40,533.8018628281118,2681.624047417443,155.3706,153.55576,28.81711048478016,3147.1426,3.455864,1181,4.444332415141867,0.99853515625,0.7723666
40,2764.094017094017,2661.8547008547007,26.930128,43.499477,0.0,346.16507,0.64630973,117,5.8924428489109975,0.6298828125,0.8283634
40,485.6461538461538,1709.0738461538465,90.33718,135.11084,0.0,-363.60773,-0.5085795,325,4.077403990109024,0.6982421875,0.64292306
40,3321.31195233088,3978.2446547493855,160.03003,161.6435,115.57253664036075,11866.327,8.484758,2853,29.549369416780426,0.9990234375,0.7918878
40,3371.1941747572814,2980.8203883495144,174.95871,14.133405,0.0,465.1188,0.72004175,206,2.9807051280211394,0.6279296875,0.85783404
40,172.35625,430.9925,161.59732,162.04582,7.850635851183769,2235.3257,2.8737607,800,1.811681627990176,1.0,0.99634486
41,1437.29270544783,2474.0590951061863,110.601006,103.8154,18.97618940248027,1347.9324,2.6209407,1083,2.296474587561118,0.99951171875,0.7273758
41,451.3187732342008,2513.85687732342,26.410334,71.10732,29.877674182638106,1545.8882,2.7857194,1076,4.124775272594867,0.96728515625,0.64827687
41,747.14,2551.3951020408163,128.72482,129.13364,105.4232762119504,17887.98,20.081205,2450,25.399788887768157,0.9970703125,0.8203409
41,3295.8244869072896,2542.722576079264,46.62764,42.353756,37.97956595264938,3908.7476,6.0628858,1413,6.411687118569448,0.99853515625,0.69612414
41,3195.0646797717186,2562.353202282816,132.45966,131.08107,49.82209695603157,3888.7524,5.635898,1577,9.77403926841006,0.9990234375,0.9453697
41,2094.7393111638958,3501.1989311163898,128.36526,131.65666,58.89341600901916,11597.549,15.805087,1684,11.142403313064172,0.9990234375,0.9636771
41,1860.6205357142856,3562.647321428572,153.46173,12.374277,0.0,224.71338,0.5449552,448,1.5000287757993138,0.8935546875,0.668897
41,1948.566694987256,3616.298215802889,48.827103,55.172894,20.413179255918827,3297.5222,5.7846437,1177,2.623648587993438,0.99853515625,0.713145
41,3802.582332155477,3646.920141342756,39.384613,45.062904,40.78007891770011,5280.5044,8.0105915,1415,7.744158306351868,0.9990234375,0.6740375
41,2145.3290762026395,3689.455938697318,37.907833,38.854176,93.91736640360769,18195.89,21.307514,2349,20.75656791594796,0.9990234375,0.90933645
41,1924.454007106198,3718.253059613107,130.77611,131.25894,107.60078917700113,8244.051,9.211086,2533,28.93840356035506,0.99658203125,0.87161314
41,912.3106738223016,31.67262969588551,129.12173,129.61507,69.17466741826381,9028.9795,12.198116,1677,12.420979904384808,0.99853515625,0.9555826
41,564.5252293577981,3408.9977064220184,1.2008842,0.69035685,53.739481397970685,4452.8955,6.5053368,1744,9.97093807993546,0.99951171875,0.9923369
41,3862.157258064516,3440.618548387097,157.42369,157.46011,28.602133032694475,913.82983,1.6725916,1240,4.566467245438048,0.99951171875,0.9563094
41,1035.1430781129156,3460.2652745552978,35.123886,87.81161,34.36519052987599,3899.594,6.0763707,1293,5.884356978590601,0.99951171875,0.98708296
41,2684.042476601872,3491.9366450683947,44.69882,45.111557,41.80607666290868,3053.1987,4.3816895,1389,7.899766552754,0.99951171875,0.7465984
41,1908.047389205792,3503.454585344449,38.49766,33.89492,88.89325140924463,19600.135,23.379795,2279,16.779837902760132,0.9990234375,0.96189165
41,3371.376937383757,2945.5468071915684,127.00437,129.9519,64.27504396843293,9549.165,12.559079,1613,9.52147095520986,0.99755859375,0.79036367
41,749.6666666666666,2918.1666666666665,150.7674,59.71513,0.0,-127.62065,-0.57582086,6,12.011443026117863,0.5068359375,0.7072985
41,1805.268361581921,2985.338983050848,170.87859,171.20782,36.1858511837655,1018.56836,1.6653699,1416,4.647553369575749,0.99951171875,0.66024876
41,3062.5263157894738,3005.5750962772786,138.42252,0.5087354,7.771837655016909,1632.0488,3.196294,779,1.7648584680846509,1.0,0.99768424
41,3416.426410703897,3115.919139034322,35.711582,38.78741,68.413404735062,13843.102,17.639153,1719,12.378608918038664,0.9990234375,0.9356696
41,1210.9829443447038,3136.458707360862,117.91928,128.1909,26.871770011273956,1786.7568,3.4020612,1114,4.674734294312207,0.99755859375,0.7293559
41,1129.745269286754,3139.9701601164484,43.077824,43.423344,36.46512965050732,3910.3933,6.1934457,1374,5.963834245529895,0.9990234375,0.76145136
41,952.156381486676,3304.282608695652,44.06466,38.48111,38.644081172491546,4386.706,6.8353915,1426,6.254624854822298,0.99951171875,0.66644496
41,751.2832980972515,863.3333333333334,48.501003,49.05686,40.5459075535513,2654.8594,4.036239,1419,6.9374823815966655,0.99951171875,0.7993655
41,3171.914068745004,2445.500799360512,38.83832,39.835533,95.74404735062006,9216.302,10.70944,2502,22.610667550159143,0.9990234375,0.8816502
41,1221.6505717916136,419.797331639136,48.424828,48.097755,48.59411499436302,3717.8032,5.409654,1574,9.094913437508168,0.99853515625,0.90474653
41,1632.2532088681446,530.3967327887981,154.20782,141.46559,22.69857948139797,845.004,1.6200583,857,3.8296380537108767,0.93798828125,0.6565954
41,3939.266783677052,692.8709960508995,44.397,43.516975,83.27129650507327,5503.1904,6.8263483,2279,17.53226688767211,0.9990234375,0.9239222
41,2110.714285714286,732.5054945054945,174.2061,135.59743,0.0,-362.99353,-0.99816644,91,10.023912506859242,0.57666015625,0.6677881
41,4053.40122044241,785.4683447749809,43.166725,41.296722,39.64218038331454,4561.7754,7.0123405,1311,7.940210581289929,0.99951171875,0.75725067
41,2648.124012638231,784.7124802527646,26.009901,40.17061,33.87894024802706,2122.271,3.7229717,1266,5.376255509691394,0.99951171875,0.742235
41,1761.0,1640.5,147.25371,140.55348,0.0,33.168304,0.11014271,36,2.050598982837845,0.6171875,0.814205
41,1644.860576923077,1674.8653846153843,41.38015,45.746758,67.80464487034949,5487.339,7.2287793,2080,12.914182275744206,0.99951171875,0.8767705
41,82.09212730318258,1671.5435510887771,151.07559,40.10998,35.06962795941376,2328.7627,4.0157657,1194,5.197663235873932,0.98974609375,0.83897513
41,3174.577639751553,2839.8990683229813,8.129871,16.664776,24.88993799323563,-279.685,-0.496441,644,12.07278510909559,0.79541015625,0.63931966
41,2492.990342405619,2901.6804214223,39.749794,170.29987,17.81508906426156,745.3026,1.330858,1139,1.8867001443639784,0.99169921875,0.6559307
41,228.01661341853037,1690.8613418530351,48.8392,44.61086,49.58144306651634,3065.9014,4.434565,1565,7.62064787536808,0.9990234375,0.89888966
41,1745.12299915754,1673.8567818028644,133.44568,130.10904,32.20002480270575,2229.4111,3.6088398,1187,5.441401074399204,0.99609375,0.6848408
41,716.9798994974874,1669.850921273032,126.314926,15.917484,0.915606538895151,409.94492,0.8504055,597,1.5104645371765062,0.9658203125,0.73209256
41,1119.456005138086,23.11111111111111,32.81082,33.631714,52.54369334836527,5812.962,8.0793295,1557,10.24048799132676,0.99951171875,0.9420037
41,3139.019809244314,410.3983859134263,55.700283,54.017284,39.08697294250282,4002.1758,6.265019,1363,6.924180785871037,1.0,0.98742026
41,3978.670007158196,1962.057265569077,77.12624,95.30951,40.36533934611048,3562.329,5.7102294,1397,7.324241829650791,1.0,0.98623407
41,453.0212298682284,1970.7306002928256,120.505844,142.9087,37.39452085682074,2653.4795,4.025362,1366,6.385744920205067,0.99951171875,0.9940584
41,1826.5189753320683,2073.928842504744,29.234217,13.698026,10.6477373167982,1060.2588,2.226765,1054,1.249829772437867,0.99951171875,0.70186055
41,3922.786295793759,2210.291723202171,47.03108,42.01557,39.66399098083427,3267.4019,5.0226355,1474,6.091872436333326,0.99951171875,0.9488256
41,1968.8581560283687,2205.249408983452,19.608877,32.71599,11.44596054114995,1367.026,2.8243535,846,2.1545249871550185,1.0,0.92570436
41,1252.408371040724,2276.535067873303,79.04444,134.384,10.450186020293122,900.9138,1.8465075,884,1.6488313152651446,0.9716796875,0.7007642
41,2699.8,2277.2,45.0,174.43031,0.0,416.70126,1.6947395,5,8.333333333333327,0.54833984375,0.7598845
41,2771.821232876712,882.5780821917808,37.434273,40.789806,44.3978579481398,4261.879,6.251535,1460,8.223164213879786,0.9990234375,0.7830639
41,213.94829545454544,1587.1142045454546,127.81983,128.43745,61.18161217587374,4168.03,5.564238,1760,10.983832662774056,0.99853515625,0.8927896
41,96.13247422680412,1588.970618556701,40.675415,40.61703,69.08516347237881,7078.152,9.204513,1940,14.810199125804395,0.9990234375,0.9679883
41,1769.7081339712918,1624.2918660287082,145.0037,151.5964,0.0,-45.068924,-0.113133356,209,2.006183188788184,0.76708984375,0.80269676
41,862.4079794079794,1375.2773487773488,75.24217,79.7052,31.240669673055248,1251.0562,2.1573465,1554,3.2728190401509614,0.9990234375,0.7633691
41,519.2418664383562,2572.0727739726026,38.644947,38.300243,92.74237880496055,26980.195,31.635,2336,18.75590945814228,0.99853515625,0.93944377
41,3740.059347181009,2610.418397626113,105.7764,9.438557,0.0,-69.64511,-0.16353403,337,3.144077967542701,0.7568359375,0.81398195
41,3792.930787589499,2649.692124105012,41.459385,40.911728,57.20808342728297,2920.037,4.0147867,1676,10.05098122665406,0.9990234375,0.81215996
41,3924.041871921182,2717.479064039409,79.279366,3.2876732,12.362472378804961,2530.2678,5.066787,812,2.730853471185377,0.99853515625,0.9018462
41,785.4610441767069,2782.605220883534,39.550636,40.235687,108.79693348365277,28490.08,31.60913,2490,21.65879869407293,0.99853515625,0.94341093
41,3625.1014492753625,62.01449275362319,12.360925,50.99004,0.0,303.09723,0.9961782,69,4.57331900712249,0.64404296875,0.7953124
41,613.5940860215054,288.747311827957,133.58453,133.24452,41.14775648252537,3118.8315,4.731307,1488,6.49931509612096,0.99853515625,0.6732907
41,513.8381185094686,291.76603543066585,41.08621,41.330967,53.07668545659527,5168.6445,7.346477,1637,10.05130220517889,0.99951171875,0.9433299
41,2357.585280373832,289.6705607476636,123.99592,26.841581,13.132705749718152,723.0415,1.3318461,856,2.323137876869283,0.9990234375,0.7369961
41,629.9695162359178,380.78131212723656,41.97278,42.198975,45.96085682074409,4711.2393,6.924768,1509,8.146301131610715,0.998046875,0.8718023
41,518.0011019283746,411.163085399449,124.56972,128.80135,71.60073280721534,6441.008,8.169754,1815,14.998960984682103,0.99609375,0.8108364
41,3194.408670931059,3173.461265103056,133.02863,147.16519,39.43811724915445,3017.899,4.6391006,1407,6.577137970401517,0.9990234375,0.6584702
41,1223.6687797147383,3212.3185419968304,34.305405,35.04869,31.932599774520856,3764.0693,5.947614,1262,5.272081109284755,0.99951171875,0.68351954
41,3275.183914843288,3231.5393258426966,61.735718,62.62813,58.17687711386696,3009.4023,4.7777534,1691,11.791165138813565,0.99951171875,0.9860051
41,913.7257525083612,3277.3377926421404,125.505424,55.88311,0.0,28.972527,0.0641398,299,3.7140421659592575,0.8955078125,0.6810808
41,2555.6111111111118,2219.1111111111118,70.38354,165.63733,0.0,-4.184723,-0.017019423,18,2.8322245440089184,0.72509765625,0.6542775
41,1094.256931608133,3391.3142329020334,70.879135,14.060657,24.26198421645998,747.8545,1.3819883,1082,3.8920804884175273,0.9970703125,0.63870555
41,963.967125382263,3411.4151376146788,137.67233,146.45601,38.28476888387825,2051.301,3.1674228,1308,6.55807067154126,0.998046875,0.81103486
41,3973.710359408034,2347.4862579281184,132.68764,138.8481,44.34409808342728,5011.6885,7.5055265,1419,7.891916532820057,0.9970703125,0.8207343
41,1507.3186274509803,921.8635620915032,85.88625,55.59157,27.90058624577227,1744.8707,3.000474,1224,4.094671802030724,0.99951171875,0.71920013
41,1825.0112582781455,1039.8609271523178,127.88218,127.66869,43.09047350620068,4737.862,6.9924984,1510,7.445420939327908,0.99755859375,0.741561
41,1841.566323024055,1129.4680412371133,43.283672,27.600119,41.94773393461105,3738.1997,5.670896,1455,7.734419346002784,0.99365234375,0.73916733
41,1745.4027459954234,1143.5812356979404,127.16355,129.0743,36.51168658399098,3695.966,5.681422,1311,6.688239189694563,0.998046875,0.8178019
41,447.9758064516129,1220.9274193548388,64.07244,117.26129,0.0,-191.2623,-0.533615,248,2.791070950325614,0.97900390625,0.6835764
41,1066.685380116959,1301.7590643274857,175.75143,1.045167,6.873156708004513,794.29315,1.6544514,855,1.479933202606632,0.99951171875,0.66065335
41,547.0761904761905,2809.2037267080746,127.637596,128.37915,100.5486809470124,17605.908,20.053097,2415,25.039778220807754,0.99853515625,0.9688797
41,3862.432432432433,3695.904097646033,29.961876,38.584507,36.075648252536645,1386.0403,2.363705,1147,5.253805443216956,0.994140625,0.6314506
41,2901.892074198988,3763.107925801012,97.28246,65.84388,29.79023675310034,2080.3486,3.518871,1186,5.290732197287522,0.99951171875,0.8262291
41,3175.597132616488,2927.3770609318995,43.580463,44.028057,39.514757609921084,3001.5632,4.655746,1395,6.837557143976454,0.99951171875,0.6973975
41,115.66148263348884,1714.4416796267496,133.8021,104.43724,72.29385569334836,4961.6807,6.421528,1929,14.48936315761631,0.99609375,0.6736713
41,1760.771590909091,1763.3,39.383068,41.02526,58.70224915445322,6152.877,8.326882,1760,11.90322904487391,0.99755859375,0.8401072
41,88.4421768707483,1763.2244897959183,176.74086,123.972534,0.0,-599.87286,-1.5830897,147,5.507301901093223,0.6494140625,0.7407253
41,394.3448275862069,1763.942528735632,18.841663,47.925514,0.0,349.2957,1.1364788,87,1.9356010057875888,0.6123046875,0.7247929
41,1650.2317596566525,1797.0456008583692,126.204765,124.20325,64.67450958286358,5614.7373,7.348578,1864,12.94189085244761,0.998046875,0.8877049
41,261.0924541128484,1838.230455472468,44.10044,44.18996,44.285028184892894,1956.4556,2.9299965,1471,6.841263348238349,0.99853515625,0.71805084
41,2146.992688870837,1933.1502843216897,149.78525,148.26454,26.58097519729425,122.08787,0.22275479,1231,3.476137536113741,0.9990234375,0.6350158
41,568.8450807635829,3163.784140969163,45.39754,122.22037,39.42468996617812,3038.8887,4.692361,1362,7.311011836688032,0.99951171875,0.97296584
41,844.3477801268499,2416.335095137421,129.64987,122.19609,9.019782412626837,793.5873,1.5321583,946,1.218897319649295,0.98095703125,0.8483302
41,3964.4148648648647,796.9371621621622,138.78369,137.72375,45.22966741826381,1815.5576,2.6962337,1480,6.497669132336707,0.99853515625,0.7642936
42,415.4047619047619,3175.631746031746,114.66348,105.76537,64.25958286358512,6300.3086,8.912126,1890,11.737022581455053,0.99755859375,0.74449146
42,2055.397489539749,3022.3692468619247,130.90878,128.22556,21.494040586245777,2170.928,3.5764015,956,4.097793993210232,0.9599609375,0.8663584
42,3397.4864864864867,3104.988416988417,123.94413,56.27501,23.456622322435177,1458.8632,2.3371205,1036,3.641857201126917,0.9990234375,0.76950145
42,2018.8629671574176,3073.00906002265,138.614,128.54759,13.744941375422774,2087.6528,3.6676514,883,2.1921343732164567,0.9990234375,0.971529
42,3430.5107913669067,1290.841726618705,106.38748,36.3352,0.0,73.56991,0.17443597,278,2.821835418183464,0.9873046875,0.6995943
42,2380.0258964143427,1310.6852589641437,110.843285,129.7933,18.326985343855696,1690.3586,3.1044905,1004,2.978475348662471,0.99853515625,0.64374197
42,3476.145913329676,1321.7783872737243,36.23495,28.922096,71.04202480270575,8201.877,9.901848,1823,14.886275205005866,0.998046875,0.71832335
42,3834.448231511254,498.9376205787781,108.39511,176.53313,47.06891770011275,2519.901,3.7432778,1555,8.107513950695948,0.9990234375,0.83623093
42,2264.9494799405647,2929.0861812778603,125.2196,45.084126,3.6963190529876,933.58826,1.7862244,673,1.5636296047922844,0.98291015625,0.8747825
42,2115.103803486529,2930.765451664025,124.5231,148.45203,35.89117249154454,19869.217,28.849096,1262,5.557837862587835,0.99853515625,0.71928185
42,1496.3085106382978,2848.945990180033,23.308315,23.230232,22.65517925591883,647.3222,1.1722351,1222,2.5940825507231886,0.99951171875,0.73005855
42,3181.47145187602,2678.482871125612,96.50392,151.63286,5.450128523111617,567.4735,1.13522,613,2.0767212349997077,0.9111328125,0.8183481
42,2323.9698113207546,2620.801257861636,125.04124,118.54184,67.2496166854566,30558.682,37.475315,1590,13.068080792501672,0.99658203125,0.7580529
42,1918.0794809407948,2574.865369018654,50.317482,41.19907,31.666152198421646,2824.107,4.265515,1233,4.764894859133502,0.9990234375,0.89251924
42,907.2051282051282,2486.0128205128203,130.4423,108.86159,0.0,-318.18713,-0.8037893,78,5.263164821260962,0.6640625,0.8226344
42,3459.639115250291,48.62514551804424,24.428759,36.569183,10.334842164599777,878.13184,1.7717654,859,1.951156228161695,0.9990234375,0.65483165
42,3742.6396321070233,50.397157190635454,108.02424,107.91158,31.748639233370913,2227.357,3.648455,1196,5.567449211049345,0.99951171875,0.8604802
42,3882.831661092531,3513.298773690078,52.526154,49.335575,22.594735062006766,1380.3777,2.2174196,897,4.070521608337371,0.93896484375,0.8226697
42,513.1503759398496,3368.2130325814537,67.66153,61.449856,56.26165727170237,4702.667,6.8280344,1596,11.515392884463706,0.99951171875,0.9789379
42,1072.4173703256936,3334.732810615199,154.45975,157.71964,52.687852311161215,4078.08,6.02982,1658,10.104104431171269,0.99951171875,0.9963372
42,3883.1718618365626,3321.8458298230835,75.46951,54.172623,20.773235625704622,974.45764,1.7175788,1187,2.786870478368902,0.986328125,0.7324791
