image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
36,2095.983486238532,2206.330275229358,34.42407,35.265636,48.347504,1517.621,1.3010669,1090,2.2977794685817483,0.99853515625,0.13020766
36,770.4431818181819,2200.0757575757575,179.1166,159.04285,24.074713,-525.94653,-0.66601986,264,1.7976561130910573,0.75439453125,0.19606344
36,1802.3,2207.635294117647,144.86592,0.99132216,43.648468,2873.6436,2.5900137,850,2.167297233349586,0.99755859375,0.24562997
36,1430.2750362844702,2223.868650217707,68.752365,46.158203,62.974773,1388.6897,1.1835093,1378,3.251279162297929,0.9990234375,0.33614886
36,3459.198198198198,2203.5225225225226,174.64749,3.7927055,24.192642,973.994,1.258147,111,9.729747278822225,0.59423828125,0.09421351
36,3519.7808069792804,2217.895310796074,48.67925,145.2505,41.056774,1888.0245,1.7859079,917,1.5374131219122713,0.99853515625,0.20044008
36,103.03488372093022,2220.3558139534885,102.71545,52.003986,40.562836,-1000.1325,-1.0145136,860,1.594253946791139,0.98095703125,0.07291344
36,3149.6702269692923,2221.5353805073432,104.26752,27.649567,38.20018,1486.5566,1.5471057,749,1.6265191276523243,0.96044921875,0.31981808
36,1834.1018237082067,2233.62462006079,100.52269,43.726547,45.588863,109.86951,0.103927046,658,4.177046006819485,0.83251953125,0.1918171
36,343.1058823529412,2222.505882352941,54.533077,109.05862,19.809954,1563.8845,1.9933742,85,6.678272622158812,0.56689453125,0.36207613
36,1757.0873786407767,2233.5606796116504,116.92384,133.72499,38.431973,2685.5227,2.954743,824,1.1374202745169408,0.99365234375,0.07405311
36,2755.739416745061,2248.8701787394166,120.7519,102.73611,54.063293,1854.56,1.4989977,1063,3.895537047392584,0.99658203125,0.16262813
36,3202.6526508226693,2251.9579524680075,68.574524,168.19177,53.961937,1987.281,1.7737173,1094,3.677939443014807,0.99755859375,0.32466537
36,1633.9896907216496,2246.719587628866,132.38889,26.77874,33.73208,2075.808,2.160358,485,1.5271526592705462,0.85791015625,0.54187155
36,3995.4280155642023,2247.3800259403374,54.72591,41.55665,35.621162,2203.207,2.1985452,771,1.0473975363477692,0.9990234375,0.28802744
36,1669.9589867310012,2253.4535585042217,95.54707,162.38568,40.99138,1231.4064,1.2094485,829,1.9708086715546678,0.98779296875,0.084112085
36,3332.239436619718,2258.6464788732396,144.37527,39.40539,39.452488,1767.9924,1.6846198,710,1.7284853327872687,0.939453125,0.23987755
36,2302.187015503876,2267.4186046511627,138.80482,134.65596,56.21057,2131.09,1.7363461,1032,4.399348278375565,0.96435546875,0.20961198
36,435.8765910348644,2268.6867736579966,10.862933,13.342082,84.59975,4937.201,3.4628599,1807,9.361630086276366,0.998046875,0.082724206
36,780.9390681003584,2274.15770609319,24.285265,42.895386,54.977577,2817.3994,2.5821455,1116,3.4428095934135787,1.0,0.68060315
36,1273.125541125541,2264.8268398268397,12.845133,102.42832,27.005655,-926.8253,-1.130446,231,3.046906386939246,0.72607421875,0.09963158
36,2265.5813953488373,2284.312292358804,95.28897,143.64778,31.253761,-961.25433,-1.078987,301,3.834113961215477,0.74609375,0.25496182
36,3726.296411856474,2296.0834633385334,126.796616,89.24361,57.8084,2879.3755,2.2853947,1282,3.594295304688711,0.99560546875,0.12533961
36,955.5588235294117,2277.8823529411766,143.41713,35.12326,11.797898,798.8663,1.3382545,34,2.242685922766228,0.5595703125,0.6371422
36,977.2405345211581,2291.6570155902004,53.671085,29.047598,34.16466,1642.3794,1.6800548,449,2.84211574264496,0.8037109375,0.36289006
36,2741.758052434457,2304.970786516854,150.79335,114.59737,62.77006,905.27136,0.7715166,1335,4.174423313485572,0.99755859375,0.11710283
36,158.58530805687204,2307.0292259083726,147.91165,145.78407,63.676743,3031.1047,2.2656653,1266,5.541197368786145,0.99609375,0.27918905
36,3385.190344190344,2324.5118965118963,0.0,175.3238,0.0,0.0,0.0,4329,1.913061173042072,0.994140625,0.39677668
36,1027.9525043177894,2303.529360967185,173.50346,20.568247,54.470936,1080.7114,0.93206596,1158,3.388274092982036,0.99755859375,0.5233044
36,1229.157894736842,2308.2848297213623,96.7095,133.92578,28.186138,303.88928,0.35996893,323,2.10355975546447,0.80859375,0.3162694
36,2058.6391359593395,2316.4142312579415,117.54871,63.961746,42.508442,527.3238,0.56384075,787,2.2907527879120426,0.94775390625,0.078768976
36,576.1186650185414,2325.9171817058095,70.58203,49.188133,40.998627,1969.6797,2.0409749,809,1.7489505986522405,0.9990234375,0.17996372
36,3091.618825722274,2322.9021435228333,2.7038736,3.9545546,48.46993,2195.5215,1.9788226,1073,2.483670160826223,0.99951171875,0.18158342
36,2972.7691401649,2330.8256772673735,94.86353,94.62153,41.545044,1986.8718,1.9289687,849,1.8112103399688402,0.99951171875,0.2565147
36,3524.7153846153847,2343.511111111111,133.69708,136.53069,50.88208,2822.0923,2.4193993,1170,2.6046206657061908,0.99951171875,0.873918
36,3821.160965794769,2344.592555331992,112.779434,148.05302,46.540226,2211.9575,2.172515,994,2.281338544627495,0.98779296875,0.16987386
36,1464.4472727272728,2359.312,119.90495,95.84712,60.17504,1971.3257,1.8067192,1375,3.461304639309478,0.9755859375,0.1621361
36,2551.271540469974,2353.6466492602262,42.415527,38.912754,54.44048,2627.8818,2.1765094,1149,3.4315548037522365,0.99267578125,0.18787983
36,1417.3932853717026,2351.294964028777,76.70726,88.89654,40.13162,3242.5608,3.2621143,834,1.6567923544639214,0.99169921875,0.14250524
36,2307.0220820189274,2355.7497371188224,119.1454,103.53555,49.280025,3308.5825,3.301582,951,3.092320234347952,0.99658203125,0.34198263
36,1988.440405748098,2360.143702451395,36.074764,127.59118,57.597614,2637.1714,2.0825562,1183,4.24168376254011,0.99560546875,0.13806504
36,628.8651162790698,2361.3872093023256,159.41171,30.460016,45.43223,1954.4784,1.9271698,860,2.5169641839977777,0.92138671875,0.3241764
36,1923.8492063492063,2362.625850340136,60.95894,42.153328,41.685432,1658.2904,1.7731262,882,1.6430836403393503,0.97998046875,0.07657927
36,1056.9570680628271,2370.560209424084,104.169624,94.2631,47.179695,2332.3408,2.2223554,955,2.578317453392549,0.994140625,0.14613916
36,1687.0444964871194,2367.0913348946137,91.65616,112.49064,34.074173,238.00159,0.25687265,427,2.9959294903222493,0.8203125,0.24266167
36,452.0443113772455,2369.9700598802397,80.09226,116.35736,37.88434,1702.5759,1.734299,835,1.2434290311328984,0.9892578125,0.071048535
36,1533.3363636363636,2378.5545454545454,157.13649,16.293797,17.776957,-1298.3081,-1.963233,110,1.9316400350096994,0.814453125,0.07530742
36,120.33088834555826,2398.365118174409,49.804653,49.22156,54.205845,1856.4093,1.5375471,1227,3.186347105807436,0.99951171875,0.30313936
36,743.4590773809524,2397.176339285714,8.824829,19.348955,61.94511,-163.33438,-0.13307978,1344,4.122059582824806,0.97900390625,0.24285686
36,3189.1213483146066,2404.287640449438,74.39009,3.5590742,44.252388,2790.2793,2.7193615,890,2.0391985168872635,0.9931640625,0.22327049
36,2391.2904689863844,2419.57034795764,91.56646,175.02132,51.17379,849.90137,0.7513304,661,8.46739679124922,0.794921875,0.11709202
36,3143.146153846154,2409.2410256410258,13.3762,179.46077,37.445343,235.94977,0.25709513,390,5.131285148517287,0.734375,0.13773757
36,811.0086705202312,2418.7456647398844,115.72886,136.79483,30.86259,519.47534,0.66653854,346,2.211420174004228,0.76025390625,0.15584528
36,2430.9779874213837,2417.367924528302,173.053,26.01053,45.78756,2858.394,2.6654398,954,2.2939541861429062,0.99853515625,0.11687567
36,3022.261392949269,2427.263972484953,162.04187,168.86581,57.140213,2545.401,2.1887136,1163,3.9073101910513848,0.99658203125,0.1320886
36,2547.2865013774103,2428.1074380165287,45.530205,132.91762,38.640205,2050.6843,1.9985641,726,1.7933717656858321,0.95556640625,0.30043587
36,3652.1518386714115,2427.938315539739,19.592043,36.855736,41.939594,3693.255,3.762069,843,1.9058050358567027,0.99658203125,0.17334971
36,4032.230150753769,2434.446231155779,7.645323,102.421196,47.68208,932.1953,0.8632103,995,2.2381488673110708,0.9658203125,0.1550162
36,31.352941176470587,2424.4117647058824,100.99557,77.565414,8.90821,464.09253,0.9116341,17,1.7582532875429764,0.6474609375,0.22630738
36,648.1228070175439,2434.96600877193,16.711628,165.21114,46.14388,1252.2576,1.2157631,912,2.4248185685721517,0.951171875,0.08442887
36,998.9840232389251,2451.670297748729,149.50302,4.543657,49.985245,452.06268,0.42154646,1377,1.133770494934678,0.9990234375,0.15636058
36,3469.170588235294,2446.8892156862744,3.068185,118.38064,44.53143,1915.918,1.8323185,1020,1.852096393491026,0.9951171875,0.12863484
36,1678.0552659019813,2452.0177267987488,28.899467,158.94377,44.21582,1580.7714,1.4200848,959,1.6677104900845796,0.98486328125,0.1761835
36,3300.8853211009173,2453.6284403669724,86.21516,173.78163,32.202972,115.75635,0.12927608,218,8.777995789899064,0.76513671875,0.11280805
36,242.83333333333334,2463.3463768115944,0.0,157.08809,0.0,0.0,0.0,690,1.4269910949107107,0.912109375,0.61246884
36,2511.4276485788114,2466.764857881137,45.24526,160.55559,34.44466,313.75708,0.32370955,774,1.1014437984134535,0.92236328125,0.26187128
36,1353.1525423728813,2459.084745762712,161.46078,145.53654,19.493408,124.746956,0.1804658,59,12.876491308791541,0.546875,0.10722435
36,3548.0,2461.5625,0.0,64.71044,22.0,-22.460487,-0.02961972,64,20.069686411149828,0.54541015625,0.56232834
36,548.49173553719,2480.813016528926,137.67474,136.27963,47.11952,2898.5652,2.5623915,968,2.225343466424806,0.99951171875,0.5333088
36,3362.844574780059,2483.153470185728,5.6263375,174.40468,49.876434,699.1361,0.63431805,1023,2.581469975795037,0.96826171875,0.084451765
36,3260.623229461756,2495.985835694051,97.70605,132.42995,54.032482,2828.334,2.4393134,1059,4.136459840143207,0.99755859375,0.4862198
36,1304.0625,2492.8932291666665,86.52488,35.039112,37.18178,-793.22363,-0.8183849,384,5.558921625570442,0.75927734375,0.13877203
36,3455.8101265822784,2487.746835443038,105.36429,115.60058,15.9316435,774.649,1.2424396,79,2.307397842869496,0.86767578125,0.07498741
36,1512.0756048387098,2506.423387096774,3.5869906,58.407143,43.361546,2289.3054,2.1813495,992,1.5145084662872659,0.99365234375,0.06994879
36,1348.3114355231144,2523.699107866991,92.65769,36.98911,60.12524,2215.9119,1.8251886,1233,5.032746700802948,0.9990234375,0.09247048
36,3559.6231213872834,2515.405780346821,97.39177,77.143364,45.08277,2112.9746,1.9843634,865,2.49433692401665,0.98681640625,0.27743846
36,2418.785714285714,2508.1296296296296,129.84329,143.88164,26.540976,1092.7516,1.2659557,378,1.1509027852380673,0.81201171875,0.06997
36,1800.4892857142856,2519.942857142857,15.460167,36.293015,51.00122,1431.2941,1.2900248,840,4.172065853479886,0.96044921875,0.25100774
36,2354.6315789473683,2520.798459563543,113.74034,152.06673,36.29249,-555.29407,-0.6233055,779,1.090751274293208,1.0,0.26936972
36,1113.194750211685,2528.563082133785,152.9489,152.87375,50.97471,798.73694,0.81022215,1181,2.542526396206549,0.9990234375,0.59676516
36,2429.6923076923076,2520.769230769231,175.14166,176.57904,9.066729,428.84198,0.8423901,13,4.708916418112798,0.52783203125,0.14474368
36,3864.0074152542375,2542.0476694915255,87.977936,53.683254,46.291405,2788.356,2.5910223,944,2.6743019507333035,0.9990234375,0.108653836
36,1528.5177372962607,2547.875359539789,117.73376,54.699203,51.084484,977.31775,0.95247823,1043,3.075699290670672,0.97998046875,0.07483107
36,640.0777027027027,2550.152027027027,36.303444,90.28055,43.027752,-480.61176,-0.43898985,888,1.825026607433272,0.97119140625,0.53288895
36,3650.8521046643914,2556.0182025028444,74.72642,34.779495,44.78362,123.62326,0.11736291,879,2.3547394686892105,0.998046875,0.21822661
36,1870.2963514519731,2557.5085629188384,24.959764,35.18968,65.02269,-236.88696,-0.20070948,1343,3.5859456437298487,0.9833984375,0.14520033
36,3278.9831606217617,2560.145077720207,114.187965,60.763344,39.33657,2353.0645,2.551703,772,1.605120226350816,0.9990234375,0.12087504
36,1002.2571428571429,2567.640476190476,58.712852,33.142082,32.634968,481.07147,0.4963312,420,2.2245628358865326,0.75341796875,0.45052978
36,2982.9139784946237,2561.7419354838707,104.28369,72.78749,19.523182,-893.49023,-1.2609124,93,4.436280293124159,0.6591796875,0.12808506
36,3172.9804469273745,2589.2932960893854,138.04163,38.850327,52.315685,2375.6252,2.024624,1074,3.0891921046678585,0.9990234375,0.079529375
36,226.8531669865643,2590.190978886756,168.8253,22.133318,50.08485,1512.1045,1.3719147,1042,2.9061304169817292,0.9990234375,0.19272858
36,3573.6411214953273,2599.1196261682244,90.429726,90.89869,48.036263,512.9225,0.46692762,1070,2.4197708089547176,0.9970703125,0.42194617
36,3777.3582089552237,2587.1194029850744,174.02513,38.729412,23.104969,789.64465,1.0200156,134,4.453656024463384,0.64013671875,0.091997765
36,1246.0596175478065,2603.358830146232,103.293076,80.3578,41.281284,1271.1157,1.3171254,889,1.6194709960195655,0.99951171875,0.1867222
36,2808.4740810556077,2600.607917059378,168.13364,160.88493,47.726124,-632.0782,-0.5853027,1061,2.3581837891541264,0.97509765625,0.13840866
36,1038.48087431694,2600.879781420765,36.021492,30.232843,23.18901,232.81223,0.28226504,183,2.777559448331803,0.6904296875,0.14490347
36,1419.3280542986424,2609.7703619909503,155.0604,30.697693,45.498016,1592.6569,1.602261,884,2.3121462270725157,0.9755859375,0.09900669
36,2669.758445945946,2619.7787162162163,65.095146,98.84537,55.051643,1621.0156,1.4907393,1184,3.3689408874074385,0.9951171875,0.31979877
36,1687.197265625,2624.578125,136.588,157.09569,50.042267,1640.7533,1.4236798,1024,2.8586286895246293,0.99853515625,0.1790081
36,2953.9500640204865,2626.5339308578746,68.498795,69.97133,39.468296,2330.3872,2.446865,781,1.650151449409429,0.9970703125,0.22831362
36,842.255928853755,2640.728260869565,8.094596,136.99358,43.73352,1481.3937,1.4220309,1012,1.780188473301688,0.978515625,0.1501938
36,2348.088019559902,2653.4237978810106,54.644875,55.09355,61.427525,3020.5264,2.3216698,1227,5.140835912765169,0.99951171875,0.43779522
36,1869.2776978417266,2660.351798561151,123.28019,119.03761,60.87714,3278.317,2.5258656,1390,3.051774994282076,0.9990234375,0.07967572
36,1489.567882079131,2646.8401861908455,179.9573,26.884827,63.00222,3738.0227,2.9821675,1289,5.372972933315025,0.998046875,0.073874295
36,3038.2727780883174,2675.638345444382,121.322266,90.05744,84.999405,3597.7485,2.331568,1789,7.4975714206554445,0.994140625,0.13548288
36,2808.4111759799835,2675.5462885738116,71.57151,4.381409,56.178116,1371.6265,1.2125461,1199,3.918264904670655,0.99853515625,0.33028334
36,2564.401119402985,2679.747512437811,12.197319,12.209526,56.859962,2182.8213,1.8713478,1608,1.7275362169902602,0.99755859375,0.67944735
36,3209.943738656987,2671.230490018149,97.00324,100.626526,33.02749,436.8585,0.4760089,551,1.5562960751747439,0.90380859375,0.24367581
36,1555.7932773109244,2676.497478991597,116.74274,157.09055,35.31867,1713.0874,1.9846164,595,1.408312198050352,0.9345703125,0.51733863
36,1251.0,2679.287914691943,99.19474,52.80981,38.869865,286.7019,0.29204383,844,1.4875744784375848,0.98291015625,0.09528096
36,2248.521812080537,2687.5335570469797,82.96534,117.22464,55.963253,2728.2966,2.3251882,1192,3.7743647345674725,0.9931640625,0.45321319
36,3860.383389261745,2680.473154362416,163.369,26.62031,61.465202,5283.1553,4.4002194,1192,5.246680787423557,0.9970703125,0.20564765
36,397.9661835748792,2682.9661835748793,106.77779,63.161915,38.390396,1327.1274,1.3872808,621,2.436006717186986,0.95263671875,0.1441817
36,812.025641025641,2697.789377289377,69.949905,130.24052,35.953056,547.133,0.599053,546,2.2321993079009665,0.8623046875,0.10752698
36,2650.4889240506327,2702.0609177215188,16.129145,14.556269,56.048374,1459.677,1.2822944,1264,2.7202836181441,0.99951171875,0.18960726
36,4014.75,2691.5,107.608795,133.26968,7.161949,489.57053,1.0668898,4,19.991645772369804,0.55712890625,0.07727965
36,1412.9984567901236,2719.6743827160494,119.67421,110.70852,56.960342,2538.9841,2.4016593,1296,3.7901298701065964,0.99853515625,0.42710182
36,72.65201793721972,2721.108520179372,83.841644,59.51694,54.140568,883.43787,0.7596416,1115,3.5751345965487973,0.99951171875,0.24234849
36,2062.90462700661,2733.209631728045,80.642685,79.68676,49.051575,2553.6963,2.38974,1059,2.544538493097919,0.986328125,0.118845284
36,3061.066004258339,2736.1277501774307,142.05397,14.42938,62.853485,2060.7974,1.5690488,1409,3.9118269317143466,0.99609375,0.483372
36,1187.3517060367453,2741.649168853893,97.08566,56.73768,57.211998,3444.475,2.8850787,1143,4.580695827915056,0.9970703125,0.10235642
36,778.8627450980392,2739.3333333333335,50.631504,158.32358,54.58677,2369.8887,1.9574001,1122,3.796131709376164,0.99853515625,0.30005765
36,1930.0497607655502,2747.045933014354,108.36742,152.17722,50.488804,3376.9243,3.0741081,1045,2.6155581269340558,0.99560546875,0.65352225
36,1972.8418230563002,2750.1943699731905,33.319157,158.5756,37.308247,2204.1145,2.1480947,746,1.266541291312908,0.93896484375,0.118569314
36,3816.626865671642,2759.564530289728,71.14111,84.80187,54.295216,1063.2344,0.93992114,1139,2.8369831288672707,0.9931640625,0.28489405
36,1590.6547263681591,2756.7532338308456,15.823699,23.857773,50.006058,1326.4666,1.2157061,1005,2.898972755597682,0.96240234375,0.21288839
36,2541.9857142857145,2757.3375,175.34392,174.56949,57.880363,2570.9668,2.1412995,1120,4.672164223829063,0.9990234375,0.7902295
36,346.52941176470586,2754.764705882353,88.77299,33.366188,12.01958,378.14517,0.66438454,17,24.607574331957146,0.54052734375,0.13905899
36,1484.8,2758.8,88.092964,135.50003,8.997231,-129.74837,-0.2548695,10,6.039062548333315,0.57470703125,0.14437066
36,2876.1600418410044,2780.634937238494,109.67991,49.115467,47.319847,672.74854,0.64579,956,2.4227854736820484,0.9951171875,0.072828226
36,585.3059936908518,2781.9242902208202,99.56471,16.359808,47.410076,1017.49225,0.9454837,951,2.6478984655955253,0.99951171875,0.20333388
36,615.0753768844221,2778.311557788945,100.504906,0.36691207,33.353897,1319.9495,1.4382408,398,3.152516556545827,0.720703125,0.10600925
36,2143.506242905789,2784.4585698070373,31.867218,32.13831,44.81159,3871.1748,3.4007425,881,2.1978878999052753,0.99951171875,0.47767118
36,3891.3088235294117,2776.7279411764707,28.554367,31.544197,27.225567,-516.0775,-0.6493197,136,10.017239542672415,0.5966796875,0.07402467
36,3784.083146067416,2792.303370786517,61.952732,137.69534,45.176155,1782.8878,1.8474218,890,2.294689710858101,0.99755859375,0.41442186
36,196.73684210526315,2779.5789473684213,169.50853,144.02132,10.26387,-340.85464,-0.64021546,19,3.0544959128065403,0.53857421875,0.10769114
36,482.7791932059448,2803.3524416135883,55.273502,31.024548,42.263035,2158.4429,1.9715176,942,1.6151477040457378,0.990234375,0.31318653
36,1927.2114695340501,2803.123058542413,175.9003,113.06702,38.48494,694.39954,0.70733786,837,1.2520914125469902,0.95458984375,0.1384049
36,2364.011443661972,2816.337147887324,153.19934,118.52647,45.159855,14.883839,0.014733999,1136,1.3571951448082906,0.99755859375,0.3752652
36,3654.568493150685,2823.77397260274,12.662645,56.42731,71.605576,3428.2974,2.6225767,1898,2.8437572995512763,0.99072265625,0.58073187
36,3188.487124463519,2822.4320457796853,15.67922,34.74802,70.60129,4022.328,3.152611,1398,6.0996652651205014,0.99609375,0.32926878
36,970.7588401697312,2837.5459688826027,122.634705,178.82838,65.65323,3232.227,2.410551,1414,5.651882841593665,0.9970703125,0.46210945
36,2879.1943127962086,2823.542654028436,94.913895,95.737625,31.329056,248.60005,0.27904814,422,2.315230415578615,0.9775390625,0.316045
36,2273.7139588100686,2831.021739130435,31.0162,148.22429,41.7303,2706.8064,2.4640813,874,1.7256966340536253,0.97705078125,0.3941199
36,1989.4161598609905,2829.2875760208512,173.91528,143.16455,56.343037,1280.9811,1.088518,1151,3.936987814939783,0.98291015625,0.07400884
36,1507.817371937639,2836.720861172977,16.93907,15.801128,60.77535,1419.2073,1.1921139,1347,3.454918708746959,0.99853515625,0.4858748
36,2222.3866020984665,2847.5318805488296,89.56581,147.81265,57.03637,629.96643,0.5276574,1239,2.926978561047603,0.97509765625,0.44166636
36,2614.0714879467996,2850.6583541147133,63.616768,37.727444,59.012672,1006.3539,0.90111727,1203,4.617505136727875,0.998046875,0.48448423
36,3436.7987191216835,2859.6779505946934,77.761566,76.147385,52.47564,3169.935,2.8201942,1093,3.330723492445677,0.9990234375,0.109115094
36,2529.9559543230016,2854.853181076672,57.94904,170.96404,33.783318,1064.8729,1.0939459,613,1.4587685427160897,0.8642578125,0.2793583
36,3077.0967741935483,2845.4193548387098,168.33954,41.583416,14.39996,-327.31448,-0.5362623,31,12.989878192781495,0.54443359375,0.4829825
36,605.6154618473896,2862.7168674698796,31.59947,41.54362,55.42738,1468.3462,1.1775213,996,4.30897930661809,0.9580078125,0.090898745
36,230.0081447963801,2873.596380090498,56.14655,35.934082,53.941006,1376.0602,1.1659076,1105,3.5522487955835933,0.99853515625,0.45652342
36,3901.2025761124123,2873.9449648711943,44.669483,163.9716,39.379223,3045.7703,2.7914474,854,1.4527976877251423,0.99560546875,0.23569772
36,3517.1848484848483,2881.5040404040406,146.74942,133.75322,51.13111,2689.8628,2.2278442,990,3.395154290001909,0.99853515625,0.5072262
36,3752.144385026738,2879.0017825311943,138.31393,16.717474,30.732334,1921.79,2.094017,561,1.2189488672175763,0.869140625,0.16600072
36,3599.6666666666665,2905.383574879227,105.000626,125.700615,51.09015,2222.977,2.030463,1035,3.4218364889476405,0.99951171875,0.36358115
36,3932.9081364829394,2905.3595800524936,130.4691,48.308475,49.671997,2518.6997,2.1529007,762,5.603285037250438,0.80419921875,0.34555048
36,1027.5908618899273,2910.7881619937693,115.05782,116.74027,48.64707,1561.7607,1.5339121,963,2.7316960508946,0.99853515625,0.1540473
36,2478.3607954545455,2917.103693181818,69.72772,157.28209,34.76985,1612.9977,1.8198636,704,1.1523968288084374,1.0,0.9685569
36,3130.9551845342708,2934.3031634446397,118.14391,50.97453,55.12318,1321.9241,1.2414621,1138,3.9985768183536026,0.9892578125,0.20571873
36,3462.0615141955836,2924.2097791798105,10.807966,145.19997,35.762722,3082.5884,3.236663,634,1.766719630743509,0.92578125,0.82804364
36,1258.1066056245913,2940.773054283846,174.1352,42.22228,59.04571,915.15686,0.7600812,1529,2.2726607170669975,0.9892578125,0.103746496
36,1994.276455026455,2942.0238095238096,58.428795,61.347885,37.47489,3046.861,2.9580667,756,1.3655844664193555,0.99609375,0.15885353
36,3182.5374771480806,2956.056672760512,77.053825,111.63514,37.426945,800.8011,0.8725673,547,2.2218393660959705,0.87939453125,0.08468198
36,420.74225526641885,2959.9553903345727,33.921646,29.882576,52.817703,2114.359,1.7273637,807,4.5773496476872815,0.8642578125,0.07239464
36,229.42577842143373,2971.4134685010863,120.08965,119.827484,64.672035,4554.391,3.3664105,1381,5.7944578343247715,0.9990234375,0.5112998
36,1689.8485804416405,2967.3880126182967,101.167885,48.02652,62.45118,1786.1309,1.455284,1585,1.7838355802687267,0.96044921875,0.14753796
36,2914.6100823045267,2960.59670781893,36.632874,36.593,52.209515,4622.4897,3.849966,972,3.647331122737494,1.0,0.97616684
36,100.0,2957.1875,66.27905,57.928543,12.017739,-475.97955,-0.88151157,16,19.24370498266511,0.51904296875,0.09072431
36,1802.9417004048582,2989.634817813765,61.830643,52.0232,66.71056,-1014.7728,-0.86997175,1235,6.0880272125910215,0.92236328125,0.090405665
36,522.8881401617251,2994.245283018868,84.36757,99.882095,39.714336,1631.6799,1.6482886,742,1.8028595901412687,0.97021484375,0.2547833
36,1191.118115461181,3004.7299270072995,57.07274,77.6537,78.774506,1598.1431,1.0807487,1507,6.479313710440256,0.93994140625,0.09108772
36,3719.26062639821,2994.069351230425,33.655273,171.91388,40.6097,2792.1592,2.6128926,894,1.3469551927855625,0.99267578125,0.26080287
36,2617.9262626262625,3001.3979797979796,63.450027,38.5249,48.273792,1827.3065,1.8234402,990,2.5639261935799005,0.9921875,0.15552582
36,3145.1001872659176,3003.7368913857676,60.29888,93.311035,51.38258,2096.7593,1.7270458,1068,2.9042381102188624,0.974609375,0.09294681
36,3516.2626315789475,3013.7926315789473,179.74185,177.65648,96.06665,6851.0273,4.4474683,1900,14.129119232308836,0.99853515625,0.8580259
36,3392.663875598086,3021.555023923445,56.504208,65.432335,40.055305,1776.7306,1.7450488,836,1.5428404025523819,0.9951171875,0.10220333
36,381.3789607097592,3022.192648922687,102.8995,90.2217,37.424835,1802.5181,1.9640563,789,1.295046555466472,0.9990234375,0.32638562
36,2363.3473368342084,3034.8297074268567,82.10187,153.9331,59.989803,2120.0703,1.7320298,1333,3.373735117045951,0.9970703125,0.21832228
36,2158.944178628389,3021.590111642743,75.027435,56.11759,34.34065,2045.067,2.2500823,627,1.4445134913453404,0.9755859375,0.2809958
36,2823.7448920023353,3053.6584938704027,119.96405,122.22538,76.32548,3505.5723,2.8485844,1713,7.421836368661302,0.98828125,0.41840413
36,3046.2917073170734,3051.671219512195,113.3407,13.901436,54.82618,1928.0918,1.7670954,1025,4.020087439329056,0.99658203125,0.36397704
36,1366.5531707317073,3053.44,119.40045,120.89371,49.869656,338.9837,0.28555855,1025,3.0013554988676003,0.99169921875,0.07429662
36,3848.5896381578946,3062.2146381578946,71.31869,93.749954,61.881382,1594.1904,1.3352876,1216,5.628887442870712,0.99267578125,0.2136217
36,1153.507075471698,3058.1650943396226,52.94822,143.78111,42.403614,1275.7167,1.1731911,848,1.87471568229687,0.9853515625,0.09302006
36,2637.2064777327937,3053.9878542510123,48.82131,41.955673,32.03423,1600.2659,1.6802508,494,1.7534545107207462,0.8720703125,0.19103138
36,3255.590909090909,3042.6363636363635,166.94199,160.4364,11.04493,-279.07413,-0.5030588,22,4.647126282261297,0.53076171875,0.40912208
36,2127.9007936507937,3052.0,43.102573,126.582634,26.755486,335.52008,0.38660547,252,3.269251567822685,0.7041015625,0.69409937
36,2548.8232876712327,3060.782191780822,21.375534,53.45942,41.12838,367.59863,0.38257134,730,1.480890833295,0.90966796875,0.294083
36,3928.8091603053435,3061.966921119593,132.03705,49.267082,36.62963,2082.8062,2.0868309,786,1.1413456706088723,0.9775390625,0.15698533
36,3098.496714848883,3066.699080157687,69.739105,15.604519,38.421097,473.55902,0.5063528,761,1.4877850875206786,0.9912109375,0.17316696
36,636.0752688172043,3057.2903225806454,171.39005,6.540942,17.751738,-29.854736,-0.04433127,93,1.5244109973289341,0.61865234375,0.17504767
36,653.0,3067.25,129.69017,34.605232,7.0,153.34367,0.32201627,4,12.964533152622803,0.5224609375,0.13102178
36,1052.4605641911342,3096.4369602763386,5.526482,5.571204,69.1471,2876.374,2.195171,1737,3.913511317124751,0.99609375,0.20896427
36,3479.222222222222,3086.7444444444445,118.99097,165.45715,18.373728,-778.4336,-1.2485096,90,3.09159789793583,0.623046875,0.115340814
36,32.12079207920792,3113.3465346534654,59.532085,56.800602,53.23161,1014.6843,0.8267333,1010,3.5154406330270587,0.9990234375,0.10151671
36,2096.892026578073,3111.327242524917,2.4808297,161.50471,35.18737,1034.0249,1.0955334,602,1.375787772878613,0.91455078125,0.16061608
36,3881.327812284334,3134.0938578329883,80.082664,67.96767,59.135895,3254.3706,2.7029092,1449,2.726491164044493,0.98193359375,0.09012709
36,2204.721446179129,3135.5612161051768,173.24077,137.95372,57.455505,3013.7102,2.5242717,1217,3.5523346643234834,0.99853515625,0.4825333
36,518.0952914798206,3139.025784753363,176.79721,124.91474,42.834568,3321.5884,3.2247877,892,1.7125337536448186,0.94287109375,0.5400461
36,3040.7263643351266,3151.5718677940044,70.85646,54.52703,58.371372,307.0634,0.26643854,1301,3.840483704022243,0.9970703125,0.07787566
