trail_length,length_raw,field,visit,detector,score
14.798847863674444,20.155165,19,2025070400538,77,0.9924359
46.31145922839279,53.647488,19,2025070400538,78,0.9835993
29.167023658858778,37.5197,19,2025070400538,79,0.97238296
11.868511349584708,20.02364,19,2025070400538,80,0.9913591
10.710213337879877,26.770601,19,2025070400539,76,0.8945626
18.93243381791847,32.749287,19,2025070400540,34,0.96261054
12.866100814759116,16.036024,19,2025070400540,74,0.9806908
10.43327173598667,15.368525,19,2025070400540,74,0.9902474
22.229337562645316,27.706491,19,2025070400540,118,0.9877215
10.049423387523056,28.562733,19,2025070400540,121,0.8383671
12.48606820196584,31.280285,19,2025070400542,34,0.9241666
12.866100814759116,20.098885,19,2025070400542,81,0.92365795
12.866100814759116,16.170881,19,2025070400543,81,0.9130544
12.866100814759116,14.201668,19,2025070400544,81,0.96190965
20.00844989075962,25.08904,19,2025070400545,34,0.85354733
12.580654691026751,26.11385,19,2025070400545,76,0.889736
7.854379697221607,34.1494,19,2025070400545,118,0.87831736
19.573357340225197,21.84625,19,2025070400549,77,0.9212363
8.203844209743707,13.057626,19,2025070400549,78,0.96828663
12.580654691026751,11.459012,19,2025070400549,78,0.9412003
16.217426469939465,20.395313,19,2025070400549,80,0.9864346
13.543085368798806,22.00791,19,2025070400549,81,0.97676045
33.65914507001507,37.598286,19,2025070400549,120,0.9868787
7.866800528382021,12.489946,19,2025070400550,34,0.9578675
12.703278535235777,14.461804,19,2025070400550,78,0.98365283
12.580654691026751,20.980038,19,2025070400550,78,0.98784155
11.995107802599517,29.478024,19,2025070400550,78,0.97677565
9.004702326357002,13.409529,19,2025070400550,78,0.97471184
18.86191722183861,23.620846,19,2025070400551,74,0.9843158
26.11149908012505,31.271255,19,2025070400551,77,0.94984573
49.80645148368348,64.40395,19,2025070400551,78,0.95984197
26.30203304784119,30.242706,19,2025070400551,79,0.9405581
26.33399505056175,30.395464,19,2025070400551,84,0.9773653
21.604536825424606,14.197668,19,2025070400551,121,0.89732903
18.86191722183861,29.277063,19,2025070400552,74,0.9680654
18.624712483460016,26.803904,19,2025070400552,78,0.9880971
11.995107802599517,17.41314,19,2025070400552,78,0.97275645
26.30203304784119,44.49651,19,2025070400552,80,0.9732925
9.35510256224282,12.22248,19,2025070400552,80,0.9753575
21.604536825424606,32.439636,19,2025070400552,118,0.9331929
36.841149465225406,50.461975,19,2025070400553,34,0.9882884
7.77812485782661,12.083124,19,2025070400553,75,0.94784784
18.624712483460016,29.071957,19,2025070400553,78,0.99312395
11.995107802599517,31.09215,19,2025070400553,78,0.95170903
26.30203304784119,39.841633,19,2025070400553,80,0.97135013
16.443499358431563,25.083204,19,2025070400553,121,0.97946894
10.342934613450373,15.143753,19,2025070400553,121,0.99023527
47.15892316528348,51.411095,2,2025072300519,155,0.95569164
11.15491927116446,16.361427,2,2025072300520,66,0.96602374
47.15892316528348,52.269375,2,2025072300520,101,0.9900885
17.903768375969065,27.70651,2,2025072300520,106,0.9652016
30.68859998582734,33.719856,2,2025072300520,110,0.9834926
25.293391076069742,37.043507,2,2025072300521,106,0.981729
11.15491927116446,19.810228,2,2025072300521,112,0.9819926
43.91639936005097,53.03844,2,2025072300521,115,0.9867165
17.903768375969065,25.904833,2,2025072300521,151,0.97489965
36.02891047635065,41.91644,2,2025072300522,16,0.99224937
35.26528036767828,44.291264,2,2025072300522,54,0.933785
44.99566801656964,52.82875,2,2025072300522,59,0.8816652
12.219293850271994,20.276007,2,2025072300522,59,0.96523297
43.91639936005097,48.668346,2,2025072300522,61,0.9793672
25.293391076069742,34.42955,2,2025072300522,91,0.9848279
7.32216368401402,14.768454,2,2025072300522,112,0.9819256
36.198757385798,45.61014,2,2025072300522,145,0.98347825
20.00541924591057,28.257532,2,2025072300524,26,0.93972474
36.02891047635065,53.18203,2,2025072300524,58,0.96438265
15.398520811289758,29.237429,2,2025072300524,67,0.97780424
7.941374320728608,16.369137,2,2025072300524,100,0.98654944
37.54633631287714,43.68866,2,2025072300524,103,0.988274
24.272535341337253,33.082355,2,2025072300524,155,0.9538514
14.484500750090527,36.279884,2,2025072300526,67,0.83320296
30.721387501978125,37.558403,2,2025072300527,45,0.90066195
6.79303277418509,12.493914,2,2025072300527,50,0.9865177
36.50495238435833,44.214447,2,2025072300527,89,0.9582206
36.02891047635065,39.01112,2,2025072300527,90,0.9385662
25.293307702369574,32.743797,2,2025072300527,92,0.9927598
38.80990129824076,46.719696,2,2025072300527,95,0.9526292
37.178930215742696,47.00226,2,2025072300527,97,0.9572808
27.47706974979996,35.112427,2,2025072300527,106,0.86902124
8.69718361084143,11.636711,2,2025072300527,135,0.89567554
37.25633967129212,45.030342,2,2025072300527,139,0.9592477
6.79303277418509,12.024821,2,2025072300528,22,0.9430197
45.03565644086849,50.52942,2,2025072300528,47,0.9924557
36.50495238435833,45.971947,2,2025072300528,52,0.9387421
25.293307702369574,30.509,2,2025072300528,56,0.99344206
38.80990129824076,47.65249,2,2025072300528,59,0.9503857
27.47706974979996,37.2385,2,2025072300528,66,0.9721119
24.046847216830617,30.073647,2,2025072300528,91,0.99154073
37.25633967129212,45.196087,2,2025072300528,102,0.9551182
36.50495238435833,43.810184,2,2025072300529,13,0.96365523
24.046847216830617,24.5217,2,2025072300529,16,0.98703176
33.49672533233646,41.03946,2,2025072300529,17,0.9933124
33.339953886613365,41.5762,2,2025072300529,21,0.9811947
37.25633967129212,43.1422,2,2025072300529,57,0.9755034
33.339953886613365,41.693718,2,2025072300530,13,0.9884908
14.440532904900778,22.434217,2,2025072300530,22,0.98027736
24.046847216830617,39.831657,2,2025072300530,45,0.98932624
27.20710447617397,37.93233,2,2025072300530,55,0.9062547
32.14868647961226,37.01004,2,2025072300530,63,0.95356506
15.131591067767156,16.363499,2,2025072300531,25,0.94344425
23.12521510252051,28.613241,2,2025072300531,26,0.9942247
38.37471435299046,47.276123,2,2025072300531,54,0.97227526
33.339953886613365,44.630684,2,2025072300531,57,0.9903452
11.256950299362096,16.802784,2,2025072300531,59,0.99094
14.440532904900778,21.405605,2,2025072300531,66,0.98518753
17.978202225645724,20.100943,2,2025072300531,95,0.9874276
8.851601325614586,14.282386,2,2025072300531,107,0.9744342
32.14868647961226,37.116776,2,2025072300531,112,0.94921386
28.3627348175566,38.218544,2,2025072300532,104,0.9874708
38.08764707781697,47.862896,2,2025072300532,107,0.98877966
14.029593813445755,21.25085,2,2025072300532,107,0.9834284
15.510989473608458,18.36699,2,2025072300532,112,0.9644293
14.977520354901078,17.193901,2,2025072300532,114,0.97347057
23.12521510252051,34.29725,2,2025072300532,115,0.9854939
20.007044635616676,29.463774,2,2025072300532,152,0.96478426
11.256950299362096,14.616329,2,2025072300532,153,0.9704517
28.3627348175566,34.563744,2,2025072300533,157,0.9808153
38.08764707781697,42.584656,2,2025072300533,159,0.9918635
14.029593813445755,20.135092,2,2025072300533,160,0.9754744
28.3627348175566,38.519604,2,2025072300534,116,0.9729963
14.029593813445755,21.086807,2,2025072300534,155,0.9886016
49.852362570894165,61.37401,2,2025072300534,182,0.97588444
10.702406174472744,13.826035,2,2025072300536,49,0.9859174
26.47446523730373,43.38755,2,2025072300536,89,0.96573335
31.921958150599284,40.496445,2,2025072300536,144,0.9360214
32.78333792743833,43.04817,2,2025072300537,116,0.99140704
41.08140948165588,49.87064,2,2025072300538,107,0.9686355
20.10145669329381,28.210396,2,2025072300539,159,0.9889114
12.33060315443707,20.00563,2,2025072300539,176,0.994263
12.33060315443707,19.089693,2,2025072300540,127,0.988172
6.845792765734645,14.805161,2,2025072300540,128,0.9623135
8.488730710277673,12.517001,2,2025072300540,141,0.9643025
20.47406365525789,35.016125,2,2025072300540,147,0.97972304
18.00247063081422,27.748842,2,2025072300540,175,0.8780624
24.071967084278945,31.18435,2,2025072300541,142,0.9718536
20.10145669329381,27.113365,2,2025072300541,148,0.98769414
12.33060315443707,15.027475,2,2025072300541,164,0.9852822
8.488730710277673,12.51517,2,2025072300541,178,0.95271015
24.071967084278945,28.838594,2,2025072300542,175,0.9624017
12.33060315443707,18.273123,2,2025072300542,177,0.98868376
20.10145669329381,21.92127,2,2025072300542,182,0.9003012
48.26554758411121,56.36045,2,2025072300543,52,0.9925081
9.014729014918457,13.865222,2,2025072300543,58,0.9748005
24.071967084278945,33.06529,2,2025072300543,90,0.9687709
20.631384533756105,28.051794,2,2025072300543,135,0.97912323
8.82530678442908,12.585032,2,2025072300543,139,0.9726407
15.151805396583992,22.67882,2,2025072300543,140,0.97461647
48.09595579528912,52.59116,2,2025072300544,179,0.9747019
15.008254676422291,23.30262,2,2025072300545,69,0.97465044
33.981032597924084,26.086517,2,2025072300545,95,0.84687495
43.79057954316525,48.890205,2,2025072300545,140,0.96614724
30.854103533136957,38.100796,2,2025072300545,148,0.98434293
13.240292968151584,24.098946,2,2025072300545,151,0.9877221
14.859728723961938,22.235624,2,2025072300547,140,0.98557335
13.240292968151584,15.400989,2,2025072300547,181,0.9835638
14.859728723961938,22.652327,2,2025072300548,171,0.9809321
13.240292968151584,20.096045,2,2025072300548,179,0.9878884
46.3076358596818,52.296104,2,2025072300549,67,0.96228105
48.09641768297925,42.617924,2,2025072300551,23,0.91625905
16.598969011205053,23.274614,2,2025072300551,59,0.98748916
47.00588049040211,55.290215,2,2025072300552,24,0.95841753
33.862277375820376,40.715057,2,2025072300552,46,0.98599905
21.824905240005247,29.03079,2,2025072300552,51,0.9847606
38.78052581056628,46.376087,2,2025072300552,52,0.98178655
24.79313622865304,35.38352,2,2025072300552,60,0.98984176
12.10533361928358,22.59613,2,2025072300552,145,0.98263127
33.862277375820376,42.034206,2,2025072300554,9,0.98932403
11.76727002002156,18.211905,2,2025072300554,53,0.96148723
7.632231089812645,14.163484,2,2025072300555,110,0.963987
6.377190003817541,12.5440035,2,2025072300555,153,0.96827155
36.10977554354824,40.619312,2,2025072300556,26,0.97621596
16.052120811043622,24.56697,2,2025072300556,59,0.99148643
6.377190003817541,11.613487,2,2025072300556,93,0.92229116
18.627537489508587,28.163511,2,2025072300556,101,0.9854037
12.413892897524104,22.346132,2,2025072300556,101,0.95463437
39.381650647335455,46.525105,2,2025072300557,102,0.9875624
16.052120811043622,23.669624,2,2025072300557,112,0.81949025
10.343358905932591,15.037824,2,2025072300557,137,0.98314214
7.577748652564461,12.93147,2,2025072300557,144,0.9543177
12.413892897524104,16.20292,2,2025072300557,153,0.94496167
39.381650647335455,43.65978,2,2025072300558,104,0.9835861
26.92545640182481,36.012558,2,2025072300558,144,0.98009354
10.343358905932591,16.526834,2,2025072300558,145,0.98867
7.577748652564461,12.279379,2,2025072300558,146,0.91275465
39.381650647335455,47.219933,2,2025072300559,104,0.9896722
8.792509410004099,19.191292,2,2025072300559,116,0.91214013
26.92545640182481,32.36439,2,2025072300559,151,0.9543243
10.343358905932591,16.16118,2,2025072300559,151,0.95925355
27.981645535997483,24.22536,2,2025072300560,47,0.94125926
39.576617357884125,35.941837,2,2025072300560,57,0.83919424
15.087824341098289,28.50326,2,2025072300560,69,0.9951564
26.92545640182481,31.654802,2,2025072300560,94,0.972161
10.343358905932591,11.805367,2,2025072300560,94,0.9449982
9.427784795377857,13.230809,2,2025072300560,106,0.9750469
18.698586690555445,34.023006,2,2025072300560,114,0.9802051
14.550557643492224,26.339563,2,2025072300560,144,0.9041936
10.1084610513809,15.381767,2,2025072300560,146,0.94861925
39.576617357884125,45.92424,2,2025072300561,92,0.9640274
25.550980731759477,31.296513,2,2025072300561,101,0.8432758
10.343358905932591,16.646622,2,2025072300561,128,0.96410275
7.577748652564461,12.516929,2,2025072300561,139,0.9418378
9.427784795377857,16.948704,2,2025072300561,143,0.98710895
10.1084610513809,19.028467,2,2025072300561,150,0.98849934
18.698586690555445,23.405783,2,2025072300561,151,0.9743258
20.92040308623458,27.589529,2,2025072300561,151,0.9734954
14.550557643492224,20.354649,2,2025072300561,172,0.93573344
7.908346998425264,12.9433155,2,2025072300562,10,0.8776851
10.343358905932591,14.27506,2,2025072300562,45,0.98376936
7.577748652564461,13.0,2,2025072300562,47,0.9673441
9.286534932277398,16.710033,2,2025072300562,48,0.98519933
14.550557643492224,17.44229,2,2025072300562,53,0.95600194
35.645129372280145,33.681404,2,2025072300562,55,0.9071855
9.427784795377857,12.930642,2,2025072300562,58,0.97423416
10.1084610513809,14.064667,2,2025072300562,58,0.9574749
18.698586690555445,30.234377,2,2025072300562,66,0.9793179
20.92040308623458,26.953058,2,2025072300562,66,0.9723465
31.203619061909084,41.82219,2,2025072300563,62,0.98514634
7.908346998425264,15.401608,2,2025072300563,63,0.8829932
9.286534932277398,15.171814,2,2025072300563,104,0.98410034
42.730974868724175,58.4193,2,2025072300564,25,0.97980255
49.45408435441734,55.402767,2,2025072300564,56,0.95443356
22.14026696376503,28.444948,2,2025072300564,67,0.97995293
31.203619061909084,39.163902,2,2025072300564,91,0.98962003
9.286534932277398,12.243509,2,2025072300564,96,0.947134
34.89521619401252,30.261751,2,2025072300564,154,0.9624712
49.45408435441734,53.449207,2,2025072300566,105,0.95103437
7.184609657133088,17.151192,2,2025072300566,139,0.89469016
8.891398992802488,11.463782,2,2025072300567,89,0.96685654
45.217274307359965,54.11922,2,2025072300567,102,0.9785478
16.029864558844665,21.714516,2,2025072300567,145,0.9706726
45.217274307359965,58.075592,2,2025072300568,137,0.96452963
16.95523182712881,30.66684,2,2025072300569,87,0.95489126
48.187122967396064,55.796795,2,2025072300569,91,0.83517593
16.54157923196445,20.149908,2,2025072300569,102,0.9819764
45.217274307359965,54.793648,2,2025072300569,105,0.9930428
16.029864558844665,37.999817,2,2025072300569,148,0.9889392
8.106473883298035,19.012604,2,2025072300570,102,0.9854761
16.54157923196445,13.18778,2,2025072300570,144,0.8682964
18.008415834578706,26.1899,2,2025072300571,184,0.9689406
16.14995061899671,21.225002,2,2025072300572,88,0.99524325
6.577279536242664,11.146906,2,2025072300572,98,0.9313161
33.82194335650788,41.33015,2,2025072300572,128,0.97937167
15.2235716305624,21.379194,2,2025072300572,163,0.93436867
16.14995061899671,21.687601,2,2025072300574,107,0.9882692
9.811818031802853,14.802011,2,2025072300574,155,0.97835594
29.89045105172511,40.25135,2,2025072300574,159,0.9521128
6.801654887897183,17.780218,2,2025072300576,152,0.94045
18.243399401163263,26.45593,2,2025072300576,157,0.9871358
9.811818031802853,13.397936,2,2025072300576,159,0.94857764
6.970496928082076,13.327796,2,2025072300576,180,0.94733983
6.970496928082076,11.608179,2,2025072300577,157,0.9540098
30.014199688933957,38.80897,2,2025072300578,106,0.951554
20.7079339879445,28.51527,2,2025072300578,158,0.97932535
21.22988751305716,28.302916,2,2025072300579,68,0.9578557
8.063103499875037,21.795,2,2025072300580,64,0.9852367
30.014199688933957,35.360355,2,2025072300580,66,0.95093375
7.17984087592346,16.805536,2,2025072300580,68,0.95492953
28.286014725336575,42.945587,2,2025072300582,10,0.9735223
21.49190310688893,28.163588,2,2025072300582,47,0.982589
21.49190310688893,29.630148,2,2025072300583,26,0.97700536
26.65176463060186,32.41923,2,2025072300583,54,0.9807833
7.249375968364655,13.427502,2,2025072300583,67,0.9736829
28.286014725336575,32.635227,2,2025072300584,14,0.9367302
26.65176463060186,31.6564,2,2025072300584,50,0.9820404
20.383658478315365,39.726677,2,2025072300584,61,0.8742919
7.249375968364655,9.004984,2,2025072300584,101,0.906273
11.233701400770595,15.157989,2,2025072300585,97,0.96914566
6.293165952899932,12.267622,20,2025070400536,10,0.9861881
7.911211464641728,11.104098,20,2025070400536,12,0.85308105
47.884689304508,53.8144,20,2025070400536,15,0.95858467
30.007131007429017,37.33819,20,2025070400537,2,0.9794048
7.911211464641728,19.264336,20,2025070400537,5,0.9577087
33.31895921294406,38.45518,20,2025070400537,5,0.9900878
33.54453838097792,35.2385,20,2025070400537,5,0.90301913
19.365579439006783,37.29204,20,2025070400537,10,0.91121197
6.293165952899932,11.808763,20,2025070400537,10,0.9693731
6.307531087878451,12.540097,20,2025070400537,10,0.89458835
13.93106348275149,18.208366,20,2025070400537,13,0.9825143
7.710913430531007,17.914452,20,2025070400538,2,0.9543598
34.034902561154745,43.104076,20,2025070400538,2,0.9711397
6.764663650657973,11.951788,20,2025070400538,2,0.9579284
25.80938107224768,35.39908,20,2025070400538,4,0.98849237
30.007131007429017,44.278164,20,2025070400538,5,0.9875372
45.3564348289932,48.794224,20,2025070400538,5,0.9537345
8.68497505525208,14.405047,20,2025070400538,5,0.9839025
6.897500517730153,12.684597,20,2025070400538,5,0.8314344
6.62877950513406,13.9977665,20,2025070400538,8,0.80288595
12.261098820617386,21.650942,20,2025070400538,9,0.9016116
17.43707021200873,23.207079,20,2025070400538,9,0.9899276
48.37138585631957,57.22265,20,2025070400538,10,0.9939761
9.193052774644515,12.061525,20,2025070400538,10,0.9481115
21.458876151009346,31.198267,20,2025070400538,12,0.9798718
10.489597385548976,17.332253,20,2025070400538,13,0.9714101
13.93106348275149,17.589773,20,2025070400538,13,0.9914479
9.261652405077768,14.810189,20,2025070400538,15,0.9603204
44.38244363386056,45.61919,20,2025070400538,15,0.9593154
11.473949079686747,21.027311,20,2025070400539,2,0.9813137
34.034902561154745,40.12198,20,2025070400539,2,0.97619414
6.764663650657973,12.195533,20,2025070400539,2,0.9493191
21.640072003746265,23.413187,20,2025070400539,5,0.9815725
11.514309688634016,17.128191,20,2025070400539,8,0.98455423
17.43707021200873,28.692804,20,2025070400539,9,0.9948789
6.664284612892694,21.013304,20,2025070400539,13,0.8456969
13.93106348275149,21.936,20,2025070400539,13,0.98233664
20.79501165945584,28.395195,20,2025070400539,13,0.99419206
19.49589375714353,29.178688,20,2025070400540,2,0.96769786
28.56133586652165,36.690884,20,2025070400540,5,0.9837992
34.791624679376426,41.595604,20,2025070400540,5,0.98341864
17.35544701653594,16.077522,20,2025070400540,5,0.84437007
17.43707021200873,23.103872,20,2025070400540,9,0.9894292
26.72801306292996,34.364166,20,2025070400540,9,0.98169947
10.811343729966604,15.399433,20,2025070400540,10,0.985424
42.10130936032216,46.149967,20,2025070400540,10,0.9921875
7.648326249211608,13.821371,20,2025070400540,10,0.947644
7.292256671350554,22.27148,20,2025070400540,12,0.9315461
27.858637129277703,35.905613,20,2025070400540,13,0.98201156
49.756853195339374,49.645477,20,2025070400540,13,0.9921584
8.478890918208805,14.380949,20,2025070400540,13,0.8117733
35.156396457782904,37.604214,20,2025070400541,15,0.9084669
21.58298413428596,33.416985,20,2025070400542,5,0.82336175
14.510304375863385,23.879568,20,2025070400542,9,0.9292441
11.525295125773445,16.354368,20,2025070400543,2,0.9580447
7.780833775313712,22.93634,20,2025070400545,2,0.95193994
13.613152967565291,27.704588,20,2025070400545,9,0.8859072
18.850786860174924,39.17586,20,2025070400545,9,0.85611206
10.493512968627098,17.573196,20,2025070400549,2,0.97148466
19.36705580600021,26.815605,20,2025070400549,8,0.9886783
7.332151106529488,12.4632435,20,2025070400549,10,0.9092033
37.36658154407579,42.45774,20,2025070400549,15,0.9956019
18.12970885023442,22.420773,20,2025070400549,15,0.9219442
47.58349764641762,54.535713,20,2025070400549,15,0.990275
10.493512968627098,14.276802,20,2025070400550,2,0.9614346
35.016735589450505,41.842747,20,2025070400550,2,0.98017186
7.910517358997954,12.53288,20,2025070400550,4,0.9605525
14.60677191026766,28.803146,20,2025070400550,5,0.9930657
9.79636778468447,14.214064,20,2025070400550,5,0.9587835
21.523934427038444,26.281597,20,2025070400550,5,0.98847944
19.36705580600021,25.540651,20,2025070400550,8,0.9934673
31.87985956075598,36.710365,20,2025070400550,9,0.9725054
24.00309999394323,27.201513,20,2025070400550,10,0.9828808
47.58349764641762,48.93722,20,2025070400550,12,0.99080557
11.852792147137096,15.49319,20,2025070400550,13,0.86445665
21.769200678221186,24.6062,20,2025070400551,1,0.9838928
10.493512968627098,16.39897,20,2025070400551,2,0.97776276
35.016735589450505,34.7639,20,2025070400551,2,0.9578549
7.910517358997954,16.040323,20,2025070400551,4,0.97810113
14.60677191026766,20.535957,20,2025070400551,5,0.9902388
13.694352766266986,14.6264,20,2025070400551,5,0.88718694
7.332151106529488,14.281952,20,2025070400551,10,0.96921086
8.820404068099366,12.923354,20,2025070400551,10,0.9585533
25.517369485444167,18.210266,20,2025070400551,12,0.869652
47.58349764641762,57.50687,20,2025070400551,13,0.98537666
6.61524144679275,11.205835,20,2025070400551,15,0.9329212
32.49995235176247,33.131462,20,2025070400551,15,0.99315953
21.769200678221186,35.881195,20,2025070400552,1,0.9738384
13.27008697352329,25.372213,20,2025070400552,4,0.9504799
14.60677191026766,17.891615,20,2025070400552,5,0.99351597
8.820404068099366,13.022038,20,2025070400552,10,0.96477294
6.61524144679275,16.165516,20,2025070400552,15,0.9649111
8.820404068099366,13.429402,20,2025070400553,10,0.97838587
36.28196864820593,36.013477,20,2025070400553,12,0.9477758
47.149964506381856,55.06759,3,2025072300520,104,0.95845366
7.781279407907706,11.809926,3,2025072300520,182,0.9577062
47.149964506381856,54.596275,3,2025072300521,152,0.96595097
19.19051044614084,16.992653,3,2025072300521,158,0.80320853
47.149964506381856,54.116844,3,2025072300522,137,0.9782299
27.53885137073069,35.573357,3,2025072300522,173,0.95895284
7.807229216513913,31.787725,3,2025072300523,63,0.90408903
8.125735518149854,13.466649,3,2025072300524,154,0.9515159
13.215152257454257,21.46122,3,2025072300524,159,0.9591183
20.22868712424468,29.550152,3,2025072300526,110,0.99302626
40.64125491889686,51.008286,3,2025072300526,113,0.86575174
23.845769865267663,33.424454,3,2025072300526,116,0.92590964
12.243554445442138,27.365063,3,2025072300526,154,0.9313374
20.22868712424468,28.206305,3,2025072300527,131,0.993032
21.456083859205663,29.91748,3,2025072300527,151,0.9132924
40.64125491889686,47.40181,3,2025072300527,164,0.96844023
10.560286757658778,20.199848,3,2025072300527,173,0.9125642
7.807229216513913,12.850529,3,2025072300527,180,0.9043001
20.22868712424468,28.412306,3,2025072300528,95,0.98958147
16.633947831101302,27.265806,3,2025072300528,107,0.94391227
21.456083859205663,30.858398,3,2025072300528,114,0.9284131
40.64125491889686,48.720722,3,2025072300528,136,0.9314891
23.845769865267663,30.597677,3,2025072300528,136,0.9454667
10.560286757658778,13.377101,3,2025072300528,146,0.91777784
22.061177606954924,30.187563,3,2025072300528,148,0.9539276
23.845769865267663,32.331383,3,2025072300529,52,0.93038964
22.40974015261255,29.025734,3,2025072300529,64,0.96774185
21.456083859205663,29.47784,3,2025072300529,66,0.9854649
40.64125491889686,48.72106,3,2025072300529,90,0.9757672
40.65010186283319,47.0065,3,2025072300529,96,0.98903954
22.061177606954924,31.011757,3,2025072300529,100,0.9379551
21.806876315447404,29.210238,3,2025072300529,145,0.93216026
39.83826882578185,52.835915,3,2025072300530,45,0.9891348
23.845769865267663,33.06707,3,2025072300530,51,0.93099254
40.65010186283319,47.82803,3,2025072300530,89,0.989588
22.061177606954924,31.579885,3,2025072300530,95,0.9551311
20.083775191200917,28.314304,3,2025072300530,98,0.97264296
39.83826882578185,50.996674,3,2025072300531,91,0.98501784
24.601052958173224,26.836761,3,2025072300531,137,0.93253237
40.65010186283319,46.939747,3,2025072300531,141,0.98148835
15.50329155500656,21.087072,3,2025072300531,150,0.97915876
41.843316525390094,40.496033,3,2025072300531,176,0.9585722
24.601052958173224,40.84801,3,2025072300532,183,0.9120614
14.04286438863717,12.110826,3,2025072300532,187,0.9161998
11.561676276238323,19.611677,3,2025072300536,132,0.95850056
42.14722312235347,50.95554,3,2025072300536,165,0.98744535
11.561676276238323,19.264336,3,2025072300537,156,0.963338
35.51106336461302,40.036148,3,2025072300537,179,0.8701117
16.4801182429922,24.804552,3,2025072300537,185,0.9920448
24.0199652965088,30.536627,3,2025072300538,150,0.98579687
16.4801182429922,21.128424,3,2025072300538,180,0.9731689
28.96426797604668,36.18763,3,2025072300540,165,0.9668684
22.38435020689781,24.216866,3,2025072300540,172,0.96861756
12.580055128683888,24.493147,3,2025072300540,175,0.877529
22.3169950072607,42.1693,3,2025072300543,84,0.9447297
12.47546710374614,17.878311,3,2025072300543,89,0.97188437
21.77928960713154,39.124615,3,2025072300543,117,0.98388416
11.604441892115764,34.027477,3,2025072300543,128,0.9322751
22.38435020689781,27.086607,3,2025072300543,139,0.97357464
8.642759040436347,16.20038,3,2025072300543,141,0.91482186
13.369032614571037,21.021978,3,2025072300545,163,0.9883802
9.635650669925592,22.204025,3,2025072300545,166,0.8001759
18.39034299059266,32.454426,3,2025072300545,176,0.9305389
8.054729700838534,13.894159,3,2025072300546,175,0.97852534
34.21520561371379,37.83781,3,2025072300546,183,0.91966647
34.21520561371379,32.991478,3,2025072300547,131,0.9510557
17.069522160893104,25.470749,3,2025072300547,132,0.98093206
8.054729700838534,13.99044,3,2025072300547,133,0.9768336
22.935304900939343,23.67509,3,2025072300547,143,0.90416723
9.635650669925592,17.57924,3,2025072300547,169,0.807907
37.592297495659416,45.860374,3,2025072300547,174,0.9597518
18.39034299059266,33.948154,3,2025072300547,179,0.8320568
34.21520561371379,39.607475,3,2025072300548,133,0.97193176
20.969206875000783,26.792519,3,2025072300548,162,0.9911197
30.390028224616334,36.989773,3,2025072300548,167,0.99544674
22.935304900939343,36.2348,3,2025072300548,175,0.8064967
8.66151360246476,13.976208,3,2025072300549,64,0.98338103
30.390028224616334,40.35554,3,2025072300549,71,0.9899278
8.66151360246476,18.394085,3,2025072300550,18,0.9897668
9.231972614354632,14.629868,3,2025072300550,22,0.9378226
6.85816685440857,11.495553,3,2025072300550,108,0.94464755
8.66151360246476,13.985324,3,2025072300551,49,0.98121727
9.231972614354632,16.648815,3,2025072300551,50,0.96396405
20.162139734748436,30.749659,3,2025072300551,103,0.9321638
29.111037237194363,26.652687,3,2025072300551,108,0.94144267
8.66151360246476,13.957013,3,2025072300552,98,0.98747116
29.111037237194363,39.35061,3,2025072300552,160,0.99055356
35.52940087868826,42.3823,3,2025072300552,176,0.97123903
24.217709492957084,34.867706,3,2025072300552,183,0.8992093
10.005896983908173,15.149279,3,2025072300552,185,0.95476735
41.42466417550644,40.94055,3,2025072300552,185,0.9923861
19.608621005642064,28.721582,3,2025072300554,61,0.98763406
13.408837102762584,20.277605,3,2025072300554,92,0.9711114
23.760534311710984,33.66655,3,2025072300554,142,0.9592905
12.830554530825784,16.081118,3,2025072300554,148,0.99013865
13.30219673103198,21.111784,3,2025072300556,151,0.9295662
13.150329807045862,39.354206,3,2025072300556,152,0.83389366
16.097260386880937,23.901049,3,2025072300560,145,0.92881805
20.75020323263768,32.013336,3,2025072300560,152,0.9853807
37.58557629139531,44.494,3,2025072300560,153,0.99032485
12.04694486523524,21.24261,3,2025072300561,131,0.9637881
8.78854516297693,16.07765,3,2025072300561,184,0.95243216
20.75020323263768,25.593332,3,2025072300561,186,0.81650674
9.03926547173434,15.391527,3,2025072300562,46,0.946604
47.709035660633205,54.20603,3,2025072300562,108,0.9753179
28.17394202047232,35.007187,3,2025072300562,111,0.95117074
35.44831478114206,42.587536,3,2025072300562,128,0.9700972
27.602809411386204,32.843193,3,2025072300562,135,0.9428368
17.049942252202385,26.802189,3,2025072300563,150,0.98900187
37.42480134151738,44.85316,3,2025072300563,160,0.91662705
27.89517242984049,39.40686,3,2025072300563,173,0.99371195
27.602809411386204,40.300873,3,2025072300563,181,0.9942002
6.949426675919094,13.45992,3,2025072300564,151,0.97688097
18.158903086302463,25.892578,3,2025072300564,151,0.9527203
35.44831478114206,41.777092,3,2025072300564,163,0.97953314
13.406025104727416,19.578148,3,2025072300564,171,0.9740233
39.25127933097152,49.648983,3,2025072300564,174,0.985292
13.085650642062593,21.664,3,2025072300564,175,0.9557139
28.17394202047232,45.230946,3,2025072300564,181,0.9734326
17.69325544377297,24.513927,3,2025072300566,169,0.9921158
17.69325544377297,24.517555,3,2025072300568,124,0.9886763
6.949426675919094,13.425841,3,2025072300568,170,0.9824985
