image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score
244,2301.5071022727275,1449.1789772727273,22.765127,103.178535,6.831645,4536.881,3.575702,704,2.104310774278931,0.99951171875,0.792652
244,3460.858823529412,3815.266666666667,21.247337,39.663723,0.0,583.394,0.5325437,255,3.444373726044568,0.74658203125,0.516689
244,1774.6191616766466,1996.2754491017963,174.64497,111.767876,11.788477,3113.1565,2.223048,835,2.6820380490864792,0.947265625,0.520134
244,1628.573033707865,2988.2696629213483,87.69398,176.08073,0.0,96.909546,0.10173514,89,5.435816927204603,0.6064453125,0.48931745
244,3965.3324675324675,3099.4285714285716,55.642326,25.260254,27.09269,6659.522,3.9320161,770,8.645761363692262,0.91064453125,0.4518317
244,64.41241379310345,2311.983448275862,95.17457,94.21701,8.088844,2410.0066,1.788989,725,2.396989926554544,0.98779296875,0.45825636
244,533.7089452603471,1046.4953271028037,172.37009,169.31868,18.33571,500.20532,0.33537197,749,5.677956418110978,0.8662109375,0.5491752
244,336.2676399026764,1495.3811841038118,175.86334,19.785313,32.886417,6879.8877,4.125768,1233,6.189064041002853,1.0,0.82715243
244,3087.578787878788,1582.7515151515152,65.58954,97.82982,0.0,535.16156,0.50743264,330,1.5463681480761293,0.77099609375,0.49178448
244,2574.882089552239,2278.9835820895523,0.08996079,155.9832,13.081272,2805.058,1.9596481,670,3.192522394039432,0.8330078125,0.4970041
244,675.5,266.65,63.690548,133.05771,0.0,-171.80356,-0.25928167,20,6.55699364564464,0.53662109375,0.520151
244,3186.78125,1865.360119047619,58.566208,152.71129,3.9980993,4995.448,3.6498058,672,1.8454565431657564,0.990234375,0.4792539
244,2746.6428571428573,1865.8783068783068,14.337896,155.63846,8.68933,3121.6162,2.4061952,756,2.132810072387395,0.99658203125,0.4822325
244,507.0937081659973,1882.8286479250335,151.47166,45.51482,9.233206,6371.009,4.954151,747,2.3136247249988804,1.0,0.9410577
244,1489.3813169984687,1887.9241960183767,0.40927297,0.66841143,26.661383,3612.7737,2.2510476,1306,3.4255979268706427,0.99462890625,0.4603884
244,905.0282685512368,1890.3719081272084,157.53029,150.85956,31.549738,8251.204,5.3259325,1132,5.901338341558407,1.0,0.80585986
244,3278.1742222222224,1915.088,162.13905,162.30087,25.694252,2049.9482,1.3112483,1125,3.226845546347985,0.9990234375,0.49767733
244,2717.266666666667,506.46666666666664,81.78146,21.119747,0.0,905.7956,1.2840768,15,5.42910429060283,0.52294921875,0.5827197
244,3188.5169491525426,528.0254237288135,32.63833,152.27396,0.0,1334.7141,1.265557,118,2.7011740758895497,0.740234375,0.5133145
244,2588.0,3628.6666666666665,87.897964,141.35384,0.0,-249.20471,-0.23030932,138,6.8268844010725225,0.634765625,0.63565856
244,3843.705109489051,3641.6817518248176,61.540916,97.1683,3.0361893,2847.7883,2.427974,685,1.4218484946175995,0.99609375,0.49104396
244,3348.0263157894738,2728.8251879699246,99.870224,133.9867,3.1702585,1384.0648,1.1060246,532,2.3920973521947215,0.97509765625,0.50470364
244,2202.8662576687116,2697.363190184049,178.57977,126.129395,16.556509,3728.347,2.5332947,815,3.7438329802043957,0.9541015625,0.46932772
244,1131.557281553398,2725.56213592233,105.206696,105.24862,24.302744,2497.017,1.6317807,1030,4.529869355783556,0.99951171875,0.46258226
244,2039.5389696169088,2051.0871862615586,177.94656,179.47133,7.3743515,1214.5345,0.9089295,757,1.3107487069750183,0.98486328125,0.52675503
244,601.9489655172414,2069.175172413793,118.76763,122.12173,2.218442,1112.5376,0.96937925,725,1.2385560644401095,0.99755859375,0.5011727
244,2133.0509554140126,1182.4676979071883,74.69407,103.95963,23.617134,2922.6956,1.9099581,1099,2.764290696307577,0.97998046875,0.4670294
244,3688.1660993873384,2169.142273655548,179.28786,8.629382,43.38544,6059.8027,3.369478,1469,5.507633437265721,0.9677734375,0.51635426
244,537.7488839285714,2176.3253348214284,178.72507,3.8099022,54.920166,5868.4795,3.0618858,1792,10.02279146970126,0.9990234375,0.55056506
244,3914.1053511705686,2194.0652173913045,99.596054,99.36221,39.689728,2699.8838,1.543733,1196,8.081830405476937,0.9873046875,0.4852261
244,2551.387381275441,2198.098371777476,83.919945,127.18023,36.791203,6644.075,3.8641958,1474,3.959833723631521,0.99560546875,0.5080366
244,2467.9201141226818,2187.0427960057064,112.46776,113.951355,7.0158043,3496.1458,2.7554557,701,2.119476350037681,1.0,0.5268672
244,334.3328550932568,2206.647776183644,169.83122,154.19418,43.477554,9390.404,5.2815046,1394,9.094009339865591,0.99951171875,0.5415719
244,2953.5552115583077,2251.013415892673,152.46461,150.39902,21.350145,899.6642,0.61972564,969,3.6489749774229137,0.97412109375,0.51530105
244,1008.9553072625698,2255.951316839585,156.21725,32.912117,33.02095,1325.9246,0.8481269,1253,4.867031609706731,0.998046875,0.5918438
244,2541.108312342569,2780.603274559194,58.805786,64.87463,21.957169,2297.1572,1.3998518,794,4.108143885820604,0.97265625,0.48280257
244,326.5291005291005,3841.7843915343915,135.42105,58.147068,5.142044,3525.386,2.4454725,756,1.5059671259176635,0.9931640625,0.486297
244,3672.840909090909,3110.7954545454545,119.03129,134.51254,0.0,1659.3969,1.9798392,88,1.9505423083082463,0.59912109375,0.46804884
244,3301.2427906976745,2315.7953488372095,0.21578921,160.94974,14.247309,2195.65,1.5177329,1075,1.3129108776681888,0.94921875,0.45998284
244,2161.8070175438597,2344.9627192982457,79.28972,19.749908,0.0,4142.465,3.4414504,456,1.721271230405005,0.880859375,0.48472667
244,3679.202753441802,235.9136420525657,119.155754,117.138596,13.511387,3654.706,2.81711,799,2.959933887399168,0.99951171875,0.60450333
244,2839.524278676988,284.53694581280786,95.17971,95.52376,43.608337,6211.582,3.477557,1421,7.928406477032748,0.994140625,0.5625737
244,2502.411378555799,1794.304157549234,0.0,44.309643,0.0,0.0,0.0,457,3.299506747039774,0.8408203125,0.5996695
244,1032.892904953146,2442.912985274431,106.95338,127.96764,11.121244,2079.2393,1.5016513,747,2.5921206676165984,0.91943359375,0.54288733
244,3283.6423357664235,2462.681960375391,141.06932,151.23717,12.089803,5718.5537,3.8091328,959,1.6110497587513617,1.0,0.62544626
244,2380.488599348534,2474.560260586319,22.360762,8.757744,0.0,861.13245,0.78607374,307,2.4939589980066654,0.77099609375,0.44853857
244,2993.4211320754716,2511.68,52.271156,64.262794,38.831795,11453.389,6.2426696,1325,7.444963583911996,1.0,0.84791726
244,387.5719895287958,2522.049738219895,168.66573,168.33098,8.200257,3156.3862,2.3336482,764,2.0920117537545933,0.99951171875,0.4942609
244,1254.1818181818182,2530.8636363636365,13.159526,114.61176,0.0,-524.7921,-0.73325247,22,3.3790245823611738,0.58056640625,0.5532555
244,1366.8660399529965,2624.873090481786,100.21435,109.667015,17.163256,3810.719,2.6527581,851,3.202881557870569,0.98193359375,0.4594557
244,1597.4285714285713,2658.285714285714,17.262005,130.56403,0.0,559.38153,0.79299223,21,4.112695818878199,0.53857421875,0.58088374
244,1939.0731907894738,1603.2944078947369,78.416405,76.79728,30.31496,3699.563,2.279368,1216,3.7977935809123435,0.99853515625,0.47017497
244,386.10177705977384,1635.2318255250404,107.778305,104.98501,41.373318,4613.99,2.696882,1238,8.866852406923904,0.9990234375,0.57860136
244,2268.008333333333,60.14861111111111,17.477919,17.927952,4.313068,4360.1694,3.4364283,720,1.6140417532691627,0.9931640625,0.7992314
244,3836.2340702210663,2746.3394018205463,56.169018,103.917496,10.00396,1488.6569,1.0114956,769,1.91929050454284,0.98779296875,0.5685867
244,2623.3440860215055,2737.3978494623657,65.74718,109.29463,0.0,443.8748,0.5295904,93,2.4097417647860686,0.8486328125,0.6392158
244,546.3272058823529,1134.1973039215686,116.929344,47.13569,7.7153,1637.4066,1.3886571,816,1.705708381015953,0.9970703125,0.46578085
244,3364.5862923203963,1158.634186622626,130.59148,137.10025,28.608013,2591.3384,1.5300174,1211,4.478020899335079,0.9970703125,0.6400142
244,4063.7394859813085,3694.3446261682243,152.20676,144.33131,14.795331,1747.4539,1.2668766,856,2.8189792157612423,0.990234375,0.47751564
244,3255.4206241519673,3759.867028493894,79.30374,2.8381026,10.686786,1790.9381,1.2934368,737,2.8487762472567772,0.9375,0.5251155
244,1757.4518248175182,2146.5810218978104,60.022083,61.13854,42.085262,2739.967,1.7269565,1370,8.269023884551146,0.990234375,0.4938247
244,27.37799717912553,2136.293370944993,178.24706,60.397224,25.624142,3864.131,2.4426095,709,11.492462834835269,0.8056640625,0.46060285
244,3179.0382205513783,2181.6629072681703,55.064484,53.359116,58.843292,13430.689,6.474778,1596,13.61147998614691,1.0,0.74888235
244,2283.0226537216827,2786.188781014024,96.410545,96.866295,12.927183,3246.8079,2.3013752,927,2.5962531715189847,1.0,0.51191455
244,3919.7596048298574,2808.1009879253565,95.27189,99.476555,18.305054,6043.172,4.0786796,911,3.7886932620284974,1.0,0.89688236
244,1893.6795865633076,2895.832041343669,53.050396,84.4762,0.0,2514.0056,1.981391,387,1.8766879004086414,0.82373046875,0.501362
244,2619.375520399667,2925.044962531224,165.90033,169.33704,33.564156,4085.0024,2.489337,1201,6.22563923812804,0.9912109375,0.51841
244,2781.10447761194,3193.3006396588485,66.94462,83.06069,8.2840605,935.82025,0.7375583,469,5.1367991387688265,0.8291015625,0.53521055
244,1569.914478114478,3213.305723905724,94.91428,102.38037,45.711014,1333.6841,0.7317122,1485,6.02823407895747,0.99658203125,0.4876698
244,1618.443131462334,1750.9209748892172,19.61558,20.265406,39.27762,10294.916,6.141472,1354,7.261869751925379,1.0,0.8026672
244,2553.2230014025245,1771.4305750350632,130.2134,150.55797,4.657431,1748.763,1.2776921,713,1.5737042092289542,0.99951171875,0.498479
244,448.2875318066158,2761.916030534351,106.4916,138.65157,22.142872,503.5408,0.3376083,1179,3.031164741710887,0.9951171875,0.45958263
244,852.0815850815851,2763.641025641026,115.69423,110.94177,4.702511,-1427.5574,-1.185977,429,4.394108516551322,0.76611328125,0.5558945
244,105.38451776649747,929.6218274111675,86.029816,82.052376,30.149448,2084.0723,1.2665641,788,12.161835456607555,0.7646484375,0.44972533
244,2695.659363957597,975.3526501766785,98.05232,79.47923,44.498764,7234.1816,4.0408025,1415,9.062386158447902,1.0,0.8466106
244,3834.576923076923,3211.6320166320165,46.504105,45.872517,28.363457,5240.3047,3.1099682,962,5.689696699399097,0.9990234375,0.67756164
244,1892.0055643879173,3264.0723370429255,69.87039,69.1633,30.223011,6388.032,4.061851,1258,4.823708895673852,0.9931640625,0.44768706
244,3152.958244111349,3211.7880085653105,141.4042,15.551815,17.038902,4031.958,2.594623,934,3.2322669746198303,0.9990234375,0.5162492
244,3406.896551724138,3566.192118226601,10.89012,174.49135,0.0,1767.2872,1.7715482,203,1.4105130335369012,0.72509765625,0.56806153
244,1523.36917562724,3599.2473118279568,44.183487,104.76781,9.875688,1992.5769,1.4020897,558,4.055433008453085,0.82958984375,0.45152244
244,293.40697674418607,3933.796511627907,155.8144,9.67304,7.111486,3059.9858,2.4117002,688,2.2185941474225603,0.9189453125,0.47381005
244,219.7015018773467,3946.7546933667086,172.81573,171.98428,53.273884,15883.258,8.564577,1598,11.665155069537581,0.99951171875,0.59141517
244,81.42290748898678,3952.8325991189427,87.5978,148.65761,4.167688,0.0,0.0,227,16.555470481284463,0.6748046875,0.44601655
244,2745.729946524064,3376.1938502673797,84.30813,82.43655,42.017662,1896.1675,1.0867891,1496,5.65397733617101,0.99609375,0.48162493
244,1373.0515564202335,3404.8929961089493,102.98977,63.788757,27.273317,2712.7578,1.7198352,1028,5.002419113390223,0.99951171875,0.4821775
244,52.511978097193705,3432.820670773443,43.874786,40.422295,34.993942,962.4837,0.5464189,1461,5.05640819085088,0.998046875,0.45103428
244,3019.9767149150407,3468.5393329137823,104.03291,107.29942,43.689377,4162.086,2.3684819,1589,5.368399817999971,0.99658203125,0.48942527
244,718.5003673769287,3514.3637031594417,96.854485,96.969,44.7187,4231.538,2.3475888,1361,8.654219244393781,0.9990234375,0.6011481
244,2797.88662969809,3808.1860751694394,123.73856,124.40641,30.325548,3965.2324,2.267231,1623,1.8681259429635382,0.9990234375,0.49702805
244,458.1718334809566,3826.3401240035428,150.13138,6.04716,35.92957,4027.0327,2.2142732,1129,8.007043213498923,0.97900390625,0.49696368
245,3654.3049504950495,2676.952475247525,24.944172,143.47574,46.137074,4859.0215,4.4876194,1515,8.680364147829117,0.9990234375,0.77210647
245,105.11146245059288,2197.109881422925,27.544249,21.054974,36.51695,1217.9722,1.1830705,1265,4.7779631168591346,0.9912109375,0.46548522
245,3142.6797323135756,2963.251434034417,0.8861912,158.11586,14.286703,1514.8765,1.6463001,1046,1.7900351673495059,0.99609375,0.5402065
245,1527.2137767220902,2941.5938242280286,92.250374,50.73383,9.839635,3361.0298,3.8162472,842,2.138192378030659,0.99951171875,0.6195424
245,1215.8214285714287,2897.7175324675327,58.2414,79.80061,0.0,1051.1588,1.4165329,308,1.8689053550436558,0.80126953125,0.48505336
245,1489.1818181818182,2063.426573426573,126.354515,125.21956,0.0,97.15697,0.12093736,286,2.9821016017687003,0.76416015625,0.5246507
245,1528.8066801619434,2792.814777327935,83.4161,65.45841,21.776054,2380.5718,2.45348,988,4.148224342435567,1.0,0.53635967
245,95.58008658008657,2745.517316017316,74.98293,77.094315,6.1343083,2948.9976,3.5893993,462,3.4924893330893862,0.7470703125,0.67817444
245,3055.40206185567,2046.743556701031,45.03838,138.6707,9.9059725,1606.6569,1.6663764,776,2.2406279420718915,0.955078125,0.5634434
245,809.2644628099174,2046.2528925619836,95.43401,34.641556,14.205915,341.06213,0.3706511,605,4.006580457313494,0.8642578125,0.51982075
245,2080.6265432098767,91.74691358024691,139.08434,0.30621758,15.6434965,1974.7959,2.0547533,972,2.377904611639357,0.99951171875,0.45569295
245,3216.1400832177533,73.69625520110957,40.67862,32.6178,3.9015665,1410.9176,1.6532894,721,1.427618927576882,0.994140625,0.68306166
245,917.7806451612903,1991.0051612903226,92.41724,88.32114,53.634342,6284.4453,5.2284365,1550,11.63082901950448,0.99951171875,0.8190964
245,814.0894819466248,1951.0847723704867,77.85419,58.66559,31.184732,1087.0544,1.0471656,637,11.061652419917342,0.794921875,0.5541424
245,352.7182254196643,1927.413669064748,83.97493,82.764694,14.298629,1120.5505,1.2220446,834,3.0545039550684856,0.98583984375,0.5639566
245,3178.376453488372,1902.3110465116279,39.568867,135.15753,4.1151724,2563.8608,2.9450269,688,1.6791694905602093,0.99951171875,0.44840738
245,627.1314741035857,1851.8914342629482,114.123856,90.58129,21.128454,1762.2842,1.9425327,1004,2.9278402207138825,0.9990234375,0.45102018
245,2641.2508670520233,1842.329479768786,68.97228,43.199135,19.22189,1171.6156,1.2868292,865,2.5810533366321833,0.85693359375,0.5243538
245,1808.3968253968253,2442.4920634920636,151.25632,53.826702,0.0,-194.51122,-0.3810817,63,2.2125148770424987,0.86279296875,0.5721479
245,3363.9274611398964,2410.6113989637306,167.24876,138.28474,0.0,-1205.8439,-1.8730175,193,1.546594385646249,0.8544921875,0.5028922
245,1126.661971830986,2405.7640845070423,9.956969,55.413296,0.0,-92.24788,-0.12498626,284,2.694776594660169,0.77685546875,0.47063264
245,2922.136752136752,1622.2905982905984,0.0,78.98321,0.0,0.0,0.0,117,9.639365910065079,0.671875,0.5316819
245,3844.826810990841,2390.600333055787,56.06447,60.773304,35.32756,2987.488,2.6175478,1201,7.117179720191358,0.9990234375,0.45658058
245,3077.4921230307577,2349.714928732183,154.5116,145.0439,39.46358,8198.656,7.9415674,1333,7.783428996705724,1.0,0.88471085
245,3754.6446280991736,1602.7319952774499,38.653656,47.800858,15.801938,2186.0215,2.232013,847,2.841882503756517,0.9990234375,0.5280292
245,312.93271028037384,1555.129906542056,58.283962,4.9393096,29.483364,2907.7393,2.6392365,1070,5.952849583873408,0.99658203125,0.48582804
245,2336.7326783867634,1495.7430196483972,86.46336,67.55818,52.221844,2379.0977,1.9957514,1934,4.179231300973699,0.99609375,0.53048456
245,3140.3880813953488,1426.6264534883721,88.538765,139.83173,14.161037,131.64066,0.14306118,688,2.57199079205498,0.884765625,0.4652008
245,1429.4641509433961,1369.366037735849,171.33084,171.50038,50.593224,3318.78,2.8194885,1590,5.828429407182645,0.9970703125,0.48572475
245,1267.609238451935,1350.7777777777778,169.8448,127.97865,8.395194,1111.2952,1.2969354,801,1.9575515416604559,0.9853515625,0.46084812
245,3435.205882352941,1341.1470588235295,179.9592,79.31771,0.0,-242.90031,-0.3828013,204,1.6132217515529705,0.896484375,0.5385981
245,3419.5714285714284,1337.4285714285713,79.053635,130.25516,0.0,74.71144,0.12330794,42,18.278761191166637,0.54833984375,0.53919053
245,3428.1875,1329.6041666666667,19.68041,106.48319,0.0,514.0092,1.0561867,48,1.6396233694398918,0.6220703125,0.4852768
245,355.79229122055676,1335.2591006423984,95.85074,2.0889354,0.0,1194.0872,1.5518003,467,1.6232458219579602,0.97509765625,0.5582288
245,3833.1354945968415,2189.761429758936,74.718834,49.820248,30.53174,1983.45,1.9485072,1203,5.0356842883130515,0.9912109375,0.5053834
245,2648.098908594816,2174.2469304229194,8.052702,5.300635,43.698357,2988.7446,2.6246207,1466,7.468188181165181,0.98974609375,0.459551
245,1788.5400843881857,2086.822081575246,46.91681,46.242874,44.37862,6278.087,5.3109365,1422,9.031952446052415,0.99951171875,0.8115385
245,317.9410377358491,1087.6132075471698,113.60952,44.109676,11.849464,-205.85028,-0.24219844,848,2.254287016036247,0.998046875,0.52710503
245,1409.6518181818183,2057.5609090909093,165.3761,164.11983,25.146149,1675.701,1.7056996,1100,3.8139583357974827,0.95166015625,0.46493456
245,1681.0563909774437,2044.3872180451128,77.89153,139.96806,0.0,1320.7562,1.8401906,266,2.5700586442812123,0.73388671875,0.5024929
245,1915.2368421052631,91.42105263157895,5.527811,161.60733,0.0,74.55876,0.11750166,114,4.049681500382038,0.65185546875,0.5442646
245,3421.0190735694823,89.9141689373297,173.53503,172.8343,8.071297,723.23456,0.8544493,734,2.29298963944904,0.98291015625,0.5180164
245,2513.7929292929293,277.2739898989899,121.31111,25.52595,17.308937,1720.791,1.7051543,792,3.8851640814911224,0.9443359375,0.4714939
245,1905.2861815208503,255.64513491414556,32.08755,32.010666,33.7776,2514.1025,2.2027817,1223,6.444900066655702,0.9990234375,0.49879673
245,1879.2694235588972,857.2468671679198,57.525784,39.179203,11.903996,1480.8383,1.5507689,798,2.3644524613214877,0.93408203125,0.6311265
245,2318.31088664422,844.0886644219978,133.07562,150.2485,8.445641,3172.8682,3.5228288,891,1.493873465840355,0.984375,0.45795813
245,759.4526854219948,838.3708439897698,18.437992,0.3937181,34.591812,3163.492,3.0474095,1173,6.359964050828116,0.9931640625,0.4633773
245,3732.5,800.5,0.0,89.3527,0.0,333.77582,0.85068345,4,1.0,0.5078125,0.59480953
245,1123.305598755832,771.7379471228616,63.645256,61.59069,37.458736,2493.4346,2.456536,1286,6.259311923375308,0.99951171875,0.51268166
245,259.01998667554966,734.3324450366422,96.6444,97.00797,48.057846,2545.122,2.180944,1501,9.239494137473576,0.99853515625,0.67139494
245,2768.281632653061,3078.444897959184,125.053894,171.7293,0.0,1456.7231,2.065557,245,1.1603032958703992,0.97119140625,0.5067099
245,2452.3544303797466,2307.6202531645567,148.74677,167.03804,0.0,-992.4259,-1.6379553,79,1.772477693548336,0.65380859375,0.4831783
245,777.8218309859155,2339.881690140845,48.374832,58.511246,45.594475,4803.1074,4.012494,1420,8.092507145073247,0.99951171875,0.51914203
245,1684.9621212121212,3366.4507575757575,69.82272,140.25313,2.4894662,986.5257,1.2950757,528,2.0386051678509687,0.8681640625,0.4484313
245,526.54802259887,2838.6949152542375,144.55966,147.15533,0.0,-394.86404,-0.51060694,177,7.742819116837145,0.64501953125,0.48703003
245,2915.3863636363635,3479.818181818182,73.70138,55.570946,0.0,-681.8173,-1.4373946,44,2.0189455011284476,0.52783203125,0.51960534
245,3320.73381294964,3499.2866629773102,134.93066,135.28622,70.49101,14412.818,10.055044,1807,16.41869796303402,0.99951171875,0.83025444
245,161.3008130081301,2731.6991869918697,177.54729,126.15001,0.0,950.8249,1.7135574,123,1.1987568139638567,0.732421875,0.4511552
245,1255.2261790182868,2695.4696823869103,6.604831,151.0433,34.09651,1266.9977,1.1821558,1039,6.809448098260724,0.95947265625,0.48616794
245,2286.893409275834,897.4882017900733,147.23294,118.17879,31.067211,2096.5718,1.8712921,1229,4.444123198586084,0.99853515625,0.5425311
245,137.35564853556485,884.442119944212,104.74989,154.43205,7.5964212,1452.4332,1.7230796,717,1.969123802861989,0.9609375,0.5251342
245,861.6149562450279,2673.3579952267305,174.98439,137.39914,22.378252,2337.442,2.372022,1257,2.0626672865942792,0.99609375,0.519282
245,3667.5675675675675,2629.337837837838,175.35242,133.97566,0.0,556.3425,1.089973,74,1.5065120575862816,0.93798828125,0.52745515
245,1579.4314063848144,2588.7946505608284,136.81631,134.13458,25.81692,3463.5566,3.3182812,1159,3.7226586209432115,0.99951171875,0.50437194
245,1461.4185228604924,2564.087924970692,124.8522,111.062744,13.128519,2840.788,2.9558086,853,2.365221357473972,0.99951171875,0.5596236
245,796.468085106383,2478.574468085106,86.41239,46.12595,0.0,168.81622,0.2931703,47,11.9977864873442,0.529296875,0.59213954
245,1817.169696969697,2458.5454545454545,138.10396,68.42008,0.0,601.8889,0.8972415,165,2.781437671169891,0.65966796875,0.53278244
245,846.6784539473684,3892.7277960526317,10.502402,10.161558,38.951096,4234.164,3.8525865,1216,8.277793477146226,0.9765625,0.47186592
245,457.59558823529414,3899.3001336898396,148.15811,151.65329,44.773052,3900.648,3.1932747,1496,6.270620489745567,0.998046875,0.5197367
245,746.3284457478006,3660.4061583577713,74.11505,131.87831,8.050981,4069.3323,4.8276114,682,2.445080425446031,0.99951171875,0.50494516
245,390.07951807228915,1800.663453815261,166.09987,165.73175,45.865612,2894.792,2.6403964,1245,9.73770891823543,0.99755859375,0.49260628
245,1889.6317280453259,1695.135269121813,12.221983,13.359831,39.464878,3504.106,3.1883202,1412,5.844434672385678,0.99169921875,0.48660675
245,3492.5508399646333,1689.7824933687002,18.720312,17.188707,24.58423,2185.3062,2.25935,1131,3.6595682737041364,0.96142578125,0.495345
245,1656.3557772236077,656.5062344139651,66.41813,38.267803,29.021639,2452.5713,2.5041707,1203,4.837268111437649,0.9990234375,0.5663463
245,3806.120938628159,639.9918772563177,35.617313,100.49744,33.305725,2687.1213,2.3871527,1108,6.396472741495265,0.99853515625,0.5964974
245,648.2141623488774,595.8756476683938,15.10785,139.53586,0.7697431,1578.6216,2.0116904,579,1.4825283603623698,0.9814453125,0.55892307
245,3308.2623335943617,3310.858653093187,45.260464,44.682323,112.7568,12431.66,7.827519,2554,38.925605635832476,0.99951171875,0.72419554
245,2666.2155844155845,3932.7272727272725,171.83261,20.382677,8.470632,2366.3975,2.7729046,770,2.2608015201924245,0.99658203125,0.4544658
245,3618.610486891386,3926.5280898876404,117.416954,163.2285,0.0,783.61194,1.0981246,534,1.595157767082203,0.806640625,0.51698184
245,1694.6356783919598,3921.13567839196,108.3077,110.276474,16.058104,1014.168,1.1138986,796,3.8262335813250195,0.97021484375,0.46053296
245,2167.298331015299,447.02642559109876,131.83015,114.12451,37.73993,3302.3813,2.880385,1438,6.0678408809194675,0.99169921875,0.47630915
245,601.5806451612904,443.6734854445319,103.444756,107.20356,21.58354,1296.179,1.3573892,1271,2.332672676021427,0.99853515625,0.46009317
245,1332.4065349544073,420.2279635258359,31.69707,31.322939,35.46477,2283.013,1.9823674,1316,6.441471279932027,0.99755859375,0.44593328
245,1510.3596059113302,362.01149425287355,100.96737,101.99702,34.72988,1729.4213,1.6177891,1218,6.94617758636928,0.98876953125,0.49622545
245,3236.3048200950443,347.1955193482688,33.142033,33.73006,41.618347,2497.4658,2.0863717,1473,5.835339216095367,0.998046875,0.44929254
245,2893.913074204947,296.77526501766783,20.999512,20.804,44.316055,2872.4907,2.6462562,1415,7.50829981679437,0.99951171875,0.5633513
245,3601.3018372703414,2695.1417322834645,0.0,175.49924,0.0,0.0,0.0,381,2.8390392473780053,0.78466796875,0.51701635
245,1599.1439790575917,3567.2643979057593,152.47504,16.446758,19.223494,2557.7537,2.8295603,1146,2.0088818174979384,0.99951171875,0.54899085
245,2931.104066985646,3533.1172248803828,85.241066,60.12967,14.04083,748.89087,0.81386113,836,3.1825075442277155,0.98828125,0.47148576
245,1882.9638205499277,3126.6121562952244,81.83353,82.65013,5.122674,2414.144,2.9129562,691,1.9127406330479113,1.0,0.7266949
245,3949.7634408602153,232.2688172043011,147.10446,129.09407,0.0,-16.011723,-0.024354342,93,6.788886378255802,0.611328125,0.45267743
245,3811.4379746835443,196.43713080168777,31.005373,31.437052,31.626137,8085.968,7.183315,1185,6.154267094498412,1.0,0.84036887
245,1210.750633981403,1038.650042265427,116.40986,100.93605,28.36648,2980.3232,3.121065,1183,4.885593551837885,0.9990234375,0.61804545
245,3784.9391711229946,1000.9164438502673,68.36276,50.048866,42.852673,423.86423,0.3944657,1496,6.361787199652026,0.9931640625,0.51851237
245,2235.0583016476553,970.381495564005,83.41048,62.69856,12.558104,4124.0283,4.5295744,789,3.0726808028255936,1.0,0.9352252
245,1054.290007513148,925.2261457550713,93.97905,93.363464,39.958637,3788.7202,3.3816168,1331,5.935966432275534,0.9990234375,0.5436975
245,667.5675675675676,33.74324324324324,82.81915,119.434395,0.0,758.3337,1.1018314,148,4.4154810453585345,0.654296875,0.57316184
245,192.12645011600927,41.20649651972158,108.11742,116.56082,19.609896,1910.8884,2.0344265,862,3.9197973172917617,0.96875,0.57228833
245,3304.321937321937,659.9928774928775,175.36668,118.91894,6.7308803,2925.2861,3.4418206,702,2.0851757155882664,0.9443359375,0.4660809
245,2748.5605234460195,571.9389312977099,83.680244,131.0612,16.77903,2273.1409,2.4282606,917,3.0112734902867464,0.99609375,0.48191702
245,3225.355048859935,188.10097719869708,82.43814,122.15531,5.5944705,857.76294,1.026186,307,9.97750786047177,0.7060546875,0.65795845
245,737.6,134.8,71.56505,53.926792,0.0,539.01825,1.4298736,5,2.9999999999999996,0.51171875,0.6406269
245,1553.9112426035504,1271.680473372781,101.78203,31.728262,0.0,-533.9446,-0.70820725,507,1.3090283054007883,0.8818359375,0.46156958
245,2012.9072072072072,1215.1738738738738,101.04814,98.25842,24.124046,2660.7202,2.6757207,1110,3.711225436965712,0.99853515625,0.47590253
245,1291.9889217134416,1114.314623338257,87.75124,90.19516,43.723854,3200.5142,2.81059,1354,9.16575994648131,0.990234375,0.53820896
245,3525.8212025316457,3282.1772151898736,144.53424,135.60365,17.836226,2256.1926,2.2422185,632,5.847154602007475,0.86181640625,0.48609537
245,454.5,3867.3888888888887,171.42834,57.25392,0.0,-491.03287,-0.9620198,36,6.850614179305854,0.54345703125,0.50383896
245,3740.4564393939395,3859.3636363636365,143.19754,142.85635,23.678982,4770.2197,4.5701375,1056,4.396112119229544,0.99951171875,0.52862096
245,2094.313807531381,3504.8661087866108,129.62642,126.27336,0.0,505.27588,0.72513926,239,1.556477859445132,0.7529296875,0.6096385
245,661.5447504302927,3513.2177280550773,21.012377,46.168663,34.683983,2907.2593,2.8642368,1162,7.863174661840448,0.99853515625,0.4597846
245,2254.2410071942445,3437.63309352518,25.301325,166.96425,9.755609,1486.769,1.8017493,556,2.878700426803815,0.9140625,0.54394525
245,1039.8666666666666,3450.531073446328,84.692635,132.1042,22.694378,1740.2301,1.765975,885,4.554089802828069,0.9990234375,0.57567847
245,2917.488584474886,583.5114155251141,74.67844,84.92672,0.0,557.2174,0.7390756,219,9.947706303155853,0.67431640625,0.47224784
245,2083.3728813559323,567.6610169491526,102.87927,135.0453,0.0,-219.80792,-0.37189224,59,8.936951193280857,0.5703125,0.5267981
